Date,open,high,low,close,volume
2023-05-05 00:00:00-04:00,391.51318454758655,396.11854378303155,391.25468204681897,395.0749206542969,87891800
2023-05-08 00:00:00-04:00,395.4004926700738,395.6589951973901,393.7823901542241,395.1802673339844,50046800
2023-05-09 00:00:00-04:00,393.6387379211536,394.55788714476665,393.21745510632536,393.4472351074219,49220100
2023-05-10 00:00:00-04:00,396.27173108441946,396.9036552910025,391.4748691458095,395.2855529785156,96142900
2023-05-11 00:00:00-04:00,394.4239174148644,394.8834774856427,392.52814446520966,394.59625244140625,70157100
2023-05-12 00:00:00-04:00,395.83132277822824,396.04196418738917,391.6663849084535,394.07916259765625,70481500
2023-05-15 00:00:00-04:00,394.6824140250921,395.84092731174917,392.7770864154088,395.4388122558594,54289400
2023-05-16 00:00:00-04:00,394.3377239129425,395.2569025004922,392.78665022289584,392.7962341308594,57705500
2023-05-17 00:00:00-04:00,394.80682372550075,398.1674730228259,393.1695828258179,397.5643005371094,87287000
2023-05-18 00:00:00-04:00,397.24830507598523,401.81538678686417,397.0281089980014,401.39410400390625,97177200
2023-05-19 00:00:00-04:00,402.29416293584904,402.82075186824875,399.5941309256764,400.8100891113281,103793300
2023-05-22 00:00:00-04:00,400.82922685915275,402.50477416103354,399.5941009523831,400.97283935546875,60745400
2023-05-23 00:00:00-04:00,399.33559189738094,400.9058331974647,396.0802485128697,396.4728088378906,86383500
2023-05-24 00:00:00-04:00,394.87383509017286,395.256811470501,392.44188978529047,393.60040283203125,89213700
2023-05-25 00:00:00-04:00,397.09513966858555,398.4547395231807,394.86428090134467,397.00897216796875,90961600
2023-05-26 00:00:00-04:00,397.6599829933487,402.8685432906365,397.58339940922235,402.15045166015625,93830000
2023-05-30 00:00:00-04:00,404.0750403987033,404.60162936229705,400.92500286690074,402.3037414550781,72216000
2023-05-31 00:00:00-04:00,400.48448327405873,401.3844937768836,398.51212729192497,400.0727844238281,110811800
2023-06-01 00:00:00-04:00,400.30258169758037,404.9271083010471,399.05790118797984,403.8739013671875,88865000
2023-06-02 00:00:00-04:00,406.4399357427851,410.4995384716648,405.9133468070171,409.7144470214844,91426200
2023-06-05 00:00:00-04:00,410.0591119636998,411.34209905139056,408.23036813311154,408.9293212890625,65460200
2023-06-06 00:00:00-04:00,408.5176374533879,410.3463521322916,407.86654536905576,409.81976318359375,64022200
2023-06-07 00:00:00-04:00,410.2123152273252,411.3421059208301,407.9814271228122,408.4027099609375,85373300
2023-06-08 00:00:00-04:00,408.46964122914176,411.32286900181094,407.70368855340774,410.87286376953125,61952800
2023-06-09 00:00:00-04:00,411.66758293531126,413.6112165464448,410.6239598849218,411.6101379394531,85742800
2023-06-12 00:00:00-04:00,412.58688157135737,415.42094266361005,411.868789694591,415.3443298339844,76104300
2023-06-13 00:00:00-04:00,416.79956309947863,418.72402891389044,416.1389164228339,418.0825500488281,95899700
2023-06-14 00:00:00-04:00,418.4177237476961,420.3804962400345,415.14321240552647,418.5804748535156,100612100
2023-06-15 00:00:00-04:00,417.7666315386717,425.0145781797127,417.6709093443267,423.7698974609375,110303100
2023-06-16 00:00:00-04:00,425.74761712421093,426.31461080665895,421.8555294193706,422.326416015625,114165800
2023-06-20 00:00:00-04:00,420.39477647392715,421.278891227802,418.0691141682308,420.1352844238281,76160400
2023-06-21 00:00:00-04:00,419.15510212154635,419.9527293765365,417.3964332987813,417.982666015625,76982300
2023-06-22 00:00:00-04:00,417.03123579350665,419.59712182011833,416.69487567418776,419.4914245605469,70637200
2023-06-23 00:00:00-04:00,416.051016626355,418.0979773634387,415.60895921346514,416.3200988769531,92074500
2023-06-26 00:00:00-04:00,415.75309747622674,417.66550238868285,414.3788570549921,414.6191101074219,72823600
2023-06-27 00:00:00-04:00,415.493629733563,419.77973592551575,415.0419528273242,419.1647033691406,72813700
2023-06-28 00:00:00-04:00,418.0883469905335,420.3851802319676,417.47331443133595,419.3761291503906,75636000
2023-06-29 00:00:00-04:00,418.962851943863,421.1924071877769,418.55924326128763,421.0290222167969,67882300
2023-06-30 00:00:00-04:00,424.22923858544607,426.97771946925525,423.91208812792,425.99749755859375,104964000
2023-07-03 00:00:00-04:00,425.65159486229857,426.76634335863787,425.3728930743293,426.4876708984375,32793400
2023-07-05 00:00:00-04:00,424.6810182196691,426.5838334417543,424.6713987102158,425.85345458984375,58418400
2023-07-06 00:00:00-04:00,422.28804318773945,422.94152452145863,420.02003888020397,422.5186767578125,80658300
2023-07-07 00:00:00-04:00,421.52883222243753,425.3825009520906,421.21168173809605,421.4519348144531,86134200
2023-07-10 00:00:00-04:00,421.0963679775693,422.6916519353673,420.5293742326275,422.5186767578125,62443500
2023-07-11 00:00:00-04:00,423.27782759435644,425.69956773672544,422.3071959049608,425.2094421386719,64463800
2023-07-12 00:00:00-04:00,428.9862448970164,430.03374466313784,427.56393630005715,428.6306457519531,91924500
2023-07-13 00:00:00-04:00,430.43733958982216,432.82066029903234,430.0049017154937,432.0326232910156,72425200
2023-07-14 00:00:00-04:00,432.9168373466267,433.7625035467968,431.00440290074886,431.76361083984375,69815800
2023-07-17 00:00:00-04:00,431.6194032211896,434.3102255823968,431.5713350157398,433.2627258300781,52680200
2023-07-18 00:00:00-04:00,432.9359794712025,437.1259784249401,432.5035122667073,436.48211669921875,80668200
2023-07-19 00:00:00-04:00,437.27022513718515,438.63484620812557,436.4052905869127,437.45281982421875,65891700
2023-07-20 00:00:00-04:00,436.4629408876448,437.35667523001575,433.8393669208048,434.5505065917969,70591600
2023-07-21 00:00:00-04:00,436.26110720174216,436.4629408876448,434.54091641230104,434.5505065917969,71275600
2023-07-24 00:00:00-04:00,435.6941036910491,437.29900699604326,434.6658135812287,436.49176025390625,54023400
2023-07-25 00:00:00-04:00,436.22265220298175,438.9326842027925,436.17458399836414,437.6833801269531,55191200
2023-07-26 00:00:00-04:00,436.7512409467643,439.1729812727202,435.70374110756154,437.7507019042969,71052900
2023-07-27 00:00:00-04:00,441.12379698695344,441.5274350037331,433.94503488324995,434.848388671875,92194400
2023-07-28 00:00:00-04:00,438.10622153007387,439.93213874075076,434.84837627989594,439.1056823730469,80011800
2023-07-31 00:00:00-04:00,439.5765831414508,440.29734227377537,438.2695913310648,439.9417724609375,62040400
2023-08-01 00:00:00-04:00,438.4810886564202,439.42289130513115,437.7315002063095,438.68292236328125,55291500
2023-08-02 00:00:00-04:00,435.57882856176263,435.8382913269027,431.8308864264539,432.5804748535156,93933400
2023-08-03 00:00:00-04:00,430.5719611647709,433.214745002421,429.92807001647094,431.34075927734375,64276100
2023-08-04 00:00:00-04:00,433.14742331097347,435.2424228845315,428.87090725675444,429.3898620605469,100128900
2023-08-07 00:00:00-04:00,431.2157929076751,433.2915828601554,430.523862923515,433.1378173828125,58357500
2023-08-08 00:00:00-04:00,430.610350839472,433.1282275391779,427.90990879603123,431.2542419433594,71361300
2023-08-09 00:00:00-04:00,431.52333486681067,431.6867198555809,427.6120079214979,428.3712158203125,78789600
2023-08-10 00:00:00-04:00,430.7160393980688,434.08920144153984,427.36211636743525,428.5249328613281,93005500
2023-08-11 00:00:00-04:00,426.6605919753528,429.28416586620887,426.06476909769503,428.27508544921875,68690900
2023-08-14 00:00:00-04:00,427.3621646686425,430.6391906738281,427.05463370611966,430.6391906738281,47867400
2023-08-15 00:00:00-04:00,428.87090781167177,429.22650696420783,425.0556881700834,425.6227111816406,75707500
2023-08-16 00:00:00-04:00,425.20942158349953,426.86236363092155,422.3936630630157,422.4993896484375,80107200
2023-08-17 00:00:00-04:00,423.96015411160533,424.2196168527754,418.76107448676936,419.280029296875,95711300
2023-08-18 00:00:00-04:00,416.4738387437825,420.5101015823301,416.12788844047134,419.4818115234375,98852000
2023-08-21 00:00:00-04:00,420.4909004571907,422.95108948384575,418.34786189824484,422.21112060546875,68719000
2023-08-22 00:00:00-04:00,423.9793707816351,423.9793707816351,420.5101306907519,421.0675048828125,64994200
2023-08-23 00:00:00-04:00,422.1246379899384,426.3723251113796,421.98049201554073,425.75726318359375,68441000
2023-08-24 00:00:00-04:00,427.3525117447883,427.86184703074184,419.8277698977074,419.85662841796875,88517300
2023-08-25 00:00:00-04:00,421.576814401286,424.09466161039535,418.0402966316632,422.8165283203125,102325100
2023-08-28 00:00:00-04:00,424.99799661992967,426.1127742143462,422.816509634439,425.49774169921875,61595400
2023-08-29 00:00:00-04:00,425.3920253511655,431.92692561420495,425.20943069514846,431.6482238769531,83081900
2023-08-30 00:00:00-04:00,431.9846594913636,434.0604496321948,431.2831099362862,433.4261779785156,69053900
2023-08-31 00:00:00-04:00,434.0412049094315,435.1751923990844,432.60930594923883,432.7919006347656,66084600
2023-09-01 00:00:00-04:00,435.50196656557677,435.98247272624644,432.1480136212197,433.5991516113281,58944100
2023-09-05 00:00:00-04:00,433.15708696932927,433.4742081258921,431.6579101191323,431.72515869140625,55166200
2023-09-06 00:00:00-04:00,430.91787558724553,431.0236021823755,426.5068329962555,428.8228759765625,70758500
2023-09-07 00:00:00-04:00,425.8341358343982,428.17900813567496,425.4881854921281,427.5063171386719,70355400
2023-09-08 00:00:00-04:00,427.5543236104539,429.67815236910445,427.19875378748577,428.150146484375,61659700
2023-09-11 00:00:00-04:00,430.76410870034374,431.27344400453364,429.06312762659996,430.9659423828125,60180100
2023-09-12 00:00:00-04:00,429.5243994362143,431.042785754672,428.02522280308654,428.601806640625,67565400
2023-09-13 00:00:00-04:00,428.82283025526624,430.2547289321733,427.72726235885176,429.1015319824219,60199300
2023-09-14 00:00:00-04:00,431.56176797941515,433.4933826135289,430.2643956069254,432.80145263671875,83430800
2023-09-15 00:00:00-04:00,431.22279002690107,431.5506832250515,427.1530117903473,427.58697509765625,111848900
2023-09-18 00:00:00-04:00,427.2783378211123,429.1300027993312,426.8057902109989,427.83770751953125,55752200
2023-09-19 00:00:00-04:00,426.92147805226983,427.5097785871883,424.27902594225344,426.9504089355469,66514600
2023-09-20 00:00:00-04:00,428.20413300123477,428.61881878957314,422.8227534657827,423.0252990722656,82562600
2023-09-21 00:00:00-04:00,420.1900180742226,420.4503960530066,415.87913939371765,416.033447265625,104095800
2023-09-22 00:00:00-04:00,417.055696495469,418.64695406116914,414.68324615845955,415.09796142578125,100829700
2023-09-25 00:00:00-04:00,413.8924379607471,416.8820607506406,413.458445268684,416.843505859375,70874500
2023-09-26 00:00:00-04:00,413.81523500166236,414.5192590302796,409.8901119465823,410.7195129394531,96168400
2023-09-27 00:00:00-04:00,411.88643967289465,412.4458093049011,407.2573219237748,410.8834533691406,104705800
2023-09-28 00:00:00-04:00,410.33377256481566,414.93395949847536,409.7454720420047,413.2655334472656,92258300
2023-09-29 00:00:00-04:00,416.3034507511099,416.47703605865223,410.74848546003295,412.2626037597656,115111300
2023-10-02 00:00:00-04:00,411.4331321146843,413.342658463778,409.3500204878213,412.09857177734375,83798600
2023-10-03 00:00:00-04:00,409.928751834983,412.15651831824437,405.22246490596143,406.582275390625,103760600
2023-10-04 00:00:00-04:00,407.0451710291783,410.28554771633696,405.5889145488821,409.54296875,87453000
2023-10-05 00:00:00-04:00,409.25364146047264,410.22769695288724,406.17722598529116,409.388671875,70142700
2023-10-06 00:00:00-04:00,406.9487069673823,415.78263268562836,405.627480956343,414.2492370605469,113273300
2023-10-09 00:00:00-04:00,412.3590425619845,417.47039142005065,411.8093557252524,416.9013977050781,80374400
2023-10-10 00:00:00-04:00,417.5282094394434,421.6558488736504,417.1328010827686,419.0712585449219,78607300
2023-10-11 00:00:00-04:00,420.1320860419277,421.03859681205853,417.7596360182193,420.7878723144531,62451700
2023-10-12 00:00:00-04:00,421.39539394276125,421.7714953545105,415.8790142645082,418.2225036621094,81154200
2023-10-13 00:00:00-04:00,419.71738853134207,420.9132670312688,414.57713879227015,416.13946533203125,95143100
2023-10-16 00:00:00-04:00,418.3769095461698,421.578731455087,418.135809030701,420.51788330078125,75433200
2023-10-17 00:00:00-04:00,417.40290396090273,422.54318404687933,417.05573330409453,420.4986267089844,75324700
2023-10-18 00:00:00-04:00,418.7337471858001,419.6884958400442,413.8152906244154,414.8954162597656,93559800
2023-10-19 00:00:00-04:00,415.60908569425885,417.4125128642148,410.5749056891377,411.2499694824219,121323000
2023-10-20 00:00:00-04:00,410.81596589128515,411.35602864539834,406.0903726459754,406.19647216796875,123919900
2023-10-23 00:00:00-04:00,404.67268410500066,409.34041539624207,402.92711894728416,405.492431640625,92035100
2023-10-24 00:00:00-04:00,407.6044665853365,409.69723170651935,405.7624553819463,408.5495910644531,78564200
2023-10-25 00:00:00-04:00,406.8715656507854,406.9004965329498,402.1749032838704,402.68603515625,94223200
2023-10-26 00:00:00-04:00,401.6252356371067,402.4738846980561,396.9478799231693,397.8640441894531,115156800
2023-10-27 00:00:00-04:00,399.4456683619361,399.8410767152927,394.64293578713176,396.06060791015625,107367700
2023-10-30 00:00:00-04:00,398.8381024524088,401.84703208667196,397.5458072598068,400.79583740234375,86562700
2023-10-31 00:00:00-04:00,401.3648163745919,403.6311669556289,399.4649432617073,403.31292724609375,79665200
2023-11-01 00:00:00-04:00,404.27737373849845,408.42429101289605,403.74693492260894,407.61419677734375,98068100
2023-11-02 00:00:00-04:00,411.39455884918044,415.5800890892324,411.37528140598056,415.42578125,94938900
2023-11-03 00:00:00-04:00,417.7211613405119,420.7590222264958,417.5957843520283,419.2159729003906,100167800
2023-11-06 00:00:00-05:00,419.96812824031423,420.62391451827705,418.24184046839486,420.1802978515625,67831700
2023-11-07 00:00:00-05:00,420.1803410344543,422.0126990847071,419.04235365317487,421.3761901855469,64256100
2023-11-08 00:00:00-05:00,421.97409276953505,422.4948781019278,419.38950241519393,421.6847839355469,61746000
2023-11-09 00:00:00-05:00,422.8228118894829,422.86139621479384,417.9718704320272,418.3962097167969,83174400
2023-11-10 00:00:00-05:00,420.4600443494357,425.2338171560556,418.3865562589062,424.9252014160156,89462200
2023-11-13 00:00:00-05:00,423.5943543234561,425.61957523316283,422.81319095971963,424.5201721191406,52236100
2023-11-14 00:00:00-05:00,430.43195196006246,434.03880639292726,430.21012888201807,432.75616455078125,97176900
2023-11-15 00:00:00-05:00,434.0870186065259,435.31182811938703,432.82365419982955,433.6723327636719,77327600
2023-11-16 00:00:00-05:00,433.2287337200293,434.52102906546435,432.16788547192056,434.2027893066406,66665800
2023-11-17 00:00:00-05:00,434.2123590781554,435.3503758373704,433.29619481153003,434.7427978515625,83133200
2023-11-20 00:00:00-05:00,434.4920641115296,438.9283195268349,434.48241067282527,438.08929443359375,69936200
2023-11-21 00:00:00-05:00,437.0476983171483,437.9638920043512,435.87112668099957,437.1344909667969,49244600
2023-11-22 00:00:00-05:00,438.783649698811,440.1338066653199,437.73245500948576,438.82220458984375,59394900
2023-11-24 00:00:00-05:00,438.8704609965596,439.285146826889,438.5425678215631,439.0922546386719,29737400
2023-11-27 00:00:00-05:00,438.46535397413186,439.2754481049459,437.91563778247536,438.3014221191406,50506000
2023-11-28 00:00:00-05:00,437.9157258992695,440.0277690132792,437.3563855884956,438.7354736328125,62115000
2023-11-29 00:00:00-05:00,440.87643907860087,442.0048025491918,438.03147038132977,438.4268493652344,63146000
2023-11-30 00:00:00-05:00,439.2658427946925,440.5002762034089,437.2020083442997,440.153076171875,79752700
2023-12-01 00:00:00-05:00,439.54548291042204,443.2873673280454,438.9572118254806,442.7569580078125,89183400
2023-12-04 00:00:00-05:00,439.38160552881834,442.77629034785133,438.16644945685704,440.43280029296875,72430900
2023-12-05 00:00:00-05:00,439.05365215206086,441.3006958020075,438.6775212551753,440.345947265625,69793500
2023-12-06 00:00:00-05:00,442.4773193670441,442.5062502524176,438.1375099737289,438.5715026855469,69124700
2023-12-07 00:00:00-05:00,440.6450118203025,442.56416277633394,440.0470871665371,441.91802978515625,66995400
2023-12-08 00:00:00-05:00,441.1753589138319,444.3482499376319,440.93425839840177,443.8178405761719,83194400
2023-12-11 00:00:00-05:00,443.32598493677364,445.7177126387657,443.11381530650647,445.5440979003906,65002200
2023-12-12 00:00:00-05:00,445.1969053461678,447.67542557959507,444.20357245141867,447.5789794921875,68327600
2023-12-13 00:00:00-05:00,447.95509399152206,454.0019136162734,447.59826994583597,453.75115966796875,93278000
2023-12-14 00:00:00-05:00,455.6799755722313,456.8662007070536,452.54566886194607,455.2074279785156,119026000
2023-12-15 00:00:00-05:00,454.61284974570634,455.7845286924067,452.6181291338484,454.4579162597656,141553700
2023-12-18 00:00:00-05:00,456.0556931170115,457.9923175277246,455.0002363592381,457.0143127441406,70375300
2023-12-19 00:00:00-05:00,457.55647553386444,459.8707554353277,457.4790235748556,459.79327392578125,55761800
2023-12-20 00:00:00-05:00,458.9412058569742,460.8197337409229,452.9957847839671,453.4218444824219,102921000
2023-12-21 00:00:00-05:00,456.39454843299563,457.99228710614074,453.98346065798535,457.7211608886719,86667500
2023-12-22 00:00:00-05:00,458.84435899601766,460.3162123050925,456.7528308577729,458.6410217285156,67160400
2023-12-26 00:00:00-05:00,459.0477470448917,461.4781904417408,458.97026552475677,460.5776672363281,55387000
2023-12-27 00:00:00-05:00,460.374329818143,461.5556718202345,459.84176995718065,461.4104309082031,68000300
2023-12-28 00:00:00-05:00,461.76869846768426,462.41745105376606,461.16834966842947,461.584716796875,77158100
2023-12-29 00:00:00-05:00,461.3910754366393,461.9139723041347,458.3021571230311,460.24847412109375,122283100
2024-01-02 00:00:00-05:00,457.19826599724024,458.66042679258095,455.58117171261154,457.6727294921875,123623700
2024-01-03 00:00:00-05:00,455.5230445204575,456.25897115713644,453.3346793148978,453.9350280761719,103585900
2024-01-04 00:00:00-05:00,453.46059872988593,456.0363127693598,452.25020846042696,452.4729309082031,84232200
2024-01-05 00:00:00-05:00,452.6762546685268,455.53278743928377,451.6498461147491,453.0926513671875,86118900
2024-01-08 00:00:00-05:00,453.58644474883687,459.7061845131588,453.4605594436324,459.5609436035156,74879100
2024-01-09 00:00:00-05:00,456.91742225203353,459.88045489034096,456.4139106022468,458.8637390136719,65931400
2024-01-10 00:00:00-05:00,459.1349189215174,462.3206743518726,458.8541001077607,461.4588623046875,67310600
2024-01-11 00:00:00-05:00,462.45612956579885,462.9693337493614,457.2950395518787,461.25543212890625,77940700
2024-01-12 00:00:00-05:00,462.69831899096283,463.4342457523609,460.1710382191267,461.5750732421875,58026400
2024-01-16 00:00:00-05:00,460.2000221906259,461.507219896807,458.0697237314841,459.8804626464844,85014900
2024-01-17 00:00:00-05:00,456.8690498182248,457.8083137942025,454.9808292885089,457.32415771484375,68843900
2024-01-18 00:00:00-05:00,458.98962663985805,461.9429667160371,457.4500139514087,461.3910217285156,91856200
2024-01-19 00:00:00-05:00,462.51426116700225,467.4236105266518,461.43944893766223,467.1427917480469,110834500
2024-01-22 00:00:00-05:00,468.67274557207963,469.8443949304159,467.4817110595385,468.1304931640625,75844900
2024-01-23 00:00:00-05:00,468.67274693324026,469.737866598163,467.5882421140563,469.49578857421875,49945300
2024-01-24 00:00:00-05:00,472.35230131096756,473.2818726098636,469.5151540811933,470.0090026855469,81765000
2024-01-25 00:00:00-05:00,472.1296163726771,472.8364948673133,470.0090399898508,472.56536865234375,72525000
2024-01-26 00:00:00-05:00,472.13928542085506,473.6208017271318,471.122569553023,471.9649963378906,76641600
2024-01-29 00:00:00-05:00,472.27489403038163,475.8479682163698,471.7326415921786,475.70269775390625,61322800
2024-01-30 00:00:00-05:00,475.0151877688741,476.0415962445669,474.5794354978266,475.3347473144531,58618400
2024-01-31 00:00:00-05:00,473.13665425188526,473.58206954437225,467.55916709172027,467.57855224609375,126011100
2024-02-01 00:00:00-05:00,469.2730794881658,473.7273208849261,468.4693639281419,473.6982727050781,91891600
2024-02-02 00:00:00-05:00,474.1340709086256,480.33126318424115,473.79515572273505,478.6851501464844,99228200
2024-02-05 00:00:00-05:00,478.05572128716557,478.71416645842936,474.6956769375314,476.942138671875,75757100
2024-02-06 00:00:00-05:00,477.88142888849836,478.65609638301095,476.4580087647838,478.3268737792969,55918600
2024-02-07 00:00:00-05:00,480.56361115879434,482.73262076498764,479.6630584646698,482.3162536621094,70556500
2024-02-08 00:00:00-05:00,482.31623652505846,482.90689268947517,481.5028579516359,482.5292663574219,52343600
2024-02-09 00:00:00-05:00,483.03288294060275,485.7538380198827,482.69396774040007,485.318115234375,63979400
2024-02-12 00:00:00-05:00,485.2889926510743,487.5451468627196,484.38843993132826,485.1050109863281,56502300
2024-02-13 00:00:00-05:00,478.8593972990049,481.3382739920692,475.1701304413372,478.42364501953125,113099200
2024-02-14 00:00:00-05:00,481.0477983876243,483.25554889436194,478.73351817874396,482.7713928222656,68387800
2024-02-15 00:00:00-05:00,483.4686066260898,486.28639867423624,482.99411355370677,486.1024169921875,61683000
2024-02-16 00:00:00-05:00,485.802216073848,486.9351247377766,482.9456834193714,483.6816101074219,75532900
2024-02-20 00:00:00-05:00,481.9482785767016,482.616416260608,478.78190878597854,481.0187072753906,71736700
2024-02-21 00:00:00-05:00,479.7212103303219,481.6094012609107,477.92013439516916,481.4544677734375,59293400
2024-02-22 00:00:00-05:00,488.0389355717621,492.37695437493585,487.08028660722704,491.4183349609375,76402500
2024-02-23 00:00:00-05:00,493.1322803007743,493.9650440524054,491.03105964418,491.7572937011719,61321800
2024-02-26 00:00:00-05:00,492.1930057584985,492.62875800348365,489.83032198014877,489.9562072753906,50386700
2024-02-27 00:00:00-05:00,490.64373169951057,491.089146972122,488.755511365846,490.8664245605469,48854500
2024-02-28 00:00:00-05:00,489.3171291941457,490.79864549092105,488.9588584535033,490.2176818847656,56506600
2024-02-29 00:00:00-05:00,491.9703174424767,493.5873820410347,489.33650744640795,491.97998046875,83924800
2024-03-01 00:00:00-05:00,492.85151281479995,497.02490613181874,492.4448087227075,496.5988464355469,76844800
2024-03-04 00:00:00-05:00,495.80488009764395,497.90610083671146,495.7758023657051,496.0662841796875,49799300
2024-03-05 00:00:00-05:00,494.07152244829007,494.5169672600257,488.9104323126882,491.1084899902344,72855600
2024-03-06 00:00:00-05:00,494.37174481528393,495.84359816125266,492.3092648064121,493.59710693359375,68382400
2024-03-07 00:00:00-05:00,496.8796700098079,499.54252820351775,493.65517426694095,498.4967346191406,58652100
2024-03-08 00:00:00-05:00,499.12617653924883,501.7986682913954,494.9333685962926,495.5046691894531,86532500
2024-03-11 00:00:00-04:00,494.30400588507405,495.65963700941484,492.3867371553007,495.0786437988281,62557200
2024-03-12 00:00:00-04:00,497.17989237365043,500.9853520856395,494.67193786467755,500.4043884277344,73114400
