Date,open,high,low,close,volume
2012-05-04 00:00:00-04:00,108.0902913953322,108.69894207928951,106.84177045518597,106.9041976928711,193927300
2012-05-07 00:00:00-04:00,106.52178618657985,107.34112693139983,106.48277959945197,106.98218536376953,127765900
2012-05-08 00:00:00-04:00,106.34234914229035,106.72471145299215,105.28111006806674,106.55303955078125,213377700
2012-05-09 00:00:00-04:00,105.42157642803757,106.5998591380054,104.94557921811847,105.92098236083984,220752500
2012-05-10 00:00:00-04:00,106.65448444410696,106.78714976057795,105.89758249627494,106.13948059082031,150600000
2012-05-11 00:00:00-04:00,105.47619049796985,106.80273636160629,105.42937305323083,105.81953430175781,153032400
2012-05-14 00:00:00-04:00,104.8050946840403,105.81951613743642,104.49297050150658,104.64903259277344,163910000
2012-05-15 00:00:00-04:00,104.57883569090811,105.19528529121885,103.88434906974794,104.04821014404297,207629300
2012-05-16 00:00:00-04:00,104.51638878631653,104.99238594765214,103.62682168722093,103.65023040771484,207265500
2012-05-17 00:00:00-04:00,103.67362841135197,103.79848284559687,102.05835542359081,102.11298370361328,247992900
2012-05-18 00:00:00-04:00,102.51096947742512,102.69045223661927,101.09078862941648,101.23905181884766,319615900
2012-05-21 00:00:00-04:00,101.56676721507455,103.0181673663982,101.40289427084566,102.9791488647461,177861100
2012-05-22 00:00:00-04:00,103.24445868516793,103.96235389109928,102.487544976428,103.15862274169922,197531200
2012-05-23 00:00:00-04:00,102.41733215015331,103.36152765124322,101.43413004795153,103.21326446533203,204958400
2012-05-24 00:00:00-04:00,103.49417470630475,103.65803575990185,102.5499792631136,103.4161376953125,167357600
2012-05-25 00:00:00-04:00,103.3771189995399,103.66584641425888,102.83089564392799,103.08060455322266,135465600
2012-05-29 00:00:00-04:00,103.90771751210069,104.50855709395483,102.3548718907089,104.32908630371094,152883500
2012-05-30 00:00:00-04:00,103.43953741287727,104.32130555187223,102.60459862046687,102.81527709960938,162370400
2012-05-31 00:00:00-04:00,102.77627856791369,103.35370957990114,101.70722867903024,102.58899688720703,196186000
2012-06-01 00:00:00-04:00,100.98152945025622,102.61240048629054,100.0061264038086,100.0061264038086,253240900
2012-06-04 00:00:00-04:00,100.18560071462915,100.45871833984293,99.21019763425977,99.95931243896484,202545800
2012-06-05 00:00:00-04:00,99.76421681504726,100.86446829408496,99.70959448563953,100.71621704101562,164149400
2012-06-06 00:00:00-04:00,101.41850405286151,103.02596630401864,101.38728448882982,102.9791488647461,184202800
2012-06-07 00:00:00-04:00,104.14965205493623,104.19646950301095,102.83090503587084,103.04159545898438,184772700
2012-06-08 00:00:00-04:00,102.77626092892658,103.88431722602459,102.44851506724532,103.86090850830078,143915400
2012-06-11 00:00:00-04:00,104.69590769122992,104.75833494347363,102.4407752960923,102.54222106933594,169756100
2012-06-12 00:00:00-04:00,102.83870593172132,103.7907004166124,102.34711081080557,103.72047424316406,181931800
2012-06-13 00:00:00-04:00,103.4161469064674,104.06381605370652,102.70605052622939,103.05720520019531,172223900
2012-06-14 00:00:00-04:00,103.26789742120867,104.56323588759233,102.9869807888216,104.14966583251953,230615500
2012-06-15 00:00:00-04:00,104.61870720253098,105.3089409215795,104.39908575076943,105.2148208618164,169444500
2012-06-18 00:00:00-04:00,104.77558087059235,105.6775967176514,104.54026874617249,105.41875457763672,131360900
2012-06-19 00:00:00-04:00,105.95213544144652,106.86984200631153,105.39523044816646,106.43843841552734,137382600
2012-06-20 00:00:00-04:00,106.44626659688737,106.75216871868646,105.31677815686922,106.26585388183594,206451800
2012-06-21 00:00:00-04:00,106.39139249060474,106.50120324023284,103.79514322059651,103.88142395019531,205272200
2012-06-22 00:00:00-04:00,104.42260777711878,104.87754131195601,104.02257361678626,104.68144989013672,130029200
2012-06-25 00:00:00-04:00,103.57549039430481,103.61471107198247,102.6342539723932,103.0029067993164,146375700
2012-06-26 00:00:00-04:00,103.30097027610012,103.83434522723368,102.6970052775799,103.52059173583984,141634000
2012-06-27 00:00:00-04:00,103.86568245419414,104.65788733395605,103.51272035800194,104.4539566040039,108088000
2012-06-28 00:00:00-04:00,103.76374666449001,104.3128123005834,102.97154151324192,104.15592956542969,169242100
2012-06-29 00:00:00-04:00,106.04624565971709,106.88552274642618,105.7717248317859,106.75218200683594,212250900
2012-07-02 00:00:00-04:00,107.05022334429937,107.18356407205003,106.29723900306382,107.0737533569336,129524500
2012-07-03 00:00:00-04:00,107.05022727962769,107.85812299235609,106.94041656047443,107.77969360351562,80450000
2012-07-05 00:00:00-04:00,107.37966144457177,108.08559776815811,106.90119788035815,107.29338073730469,126177500
2012-07-06 00:00:00-04:00,106.25801386488774,106.49332594982125,105.77171099956966,106.2737045288086,151192100
2012-07-09 00:00:00-04:00,106.18741799189685,106.33644936977684,105.65404316414049,106.1403579711914,103780500
2012-07-10 00:00:00-04:00,106.68158097932493,106.85414240120492,104.85400735193872,105.2148208618164,167884800
2012-07-11 00:00:00-04:00,105.2696970473527,105.57559910787843,104.61867225834308,105.23047637939453,141733400
2012-07-12 00:00:00-04:00,104.61869794906488,105.28540159420305,104.00689367777552,104.72065734863281,143583200
2012-07-13 00:00:00-04:00,104.99519515053831,106.58745659544934,104.97950448505718,106.47764587402344,129642600
2012-07-16 00:00:00-04:00,106.23450537051995,106.54040755235157,105.81094113815479,106.22665405273438,97525200
2012-07-17 00:00:00-04:00,106.65019833924576,107.17572188828923,105.53640055297109,106.95610046386719,138860300
2012-07-18 00:00:00-04:00,106.70508340524731,107.96007306380636,106.64234469394091,107.748291015625,113349700
2012-07-19 00:00:00-04:00,107.96793473205673,108.38364759909999,107.62282387464921,108.03068542480469,129847300
2012-07-20 00:00:00-04:00,107.41888110393735,107.58360316841795,106.92473884743724,107.04238891601562,142904500
2012-07-23 00:00:00-04:00,105.47368081013776,106.97182251293194,104.9795264759712,105.9599838256836,145210900
2012-07-24 00:00:00-04:00,106.03839536535351,106.08545538994281,104.3441626693179,105.05008697509766,173301200
2012-07-25 00:00:00-04:00,105.26970741847421,105.54422818429207,104.51671121228203,105.07361602783203,129122300
2012-07-26 00:00:00-04:00,106.58745406285486,107.03454825491123,106.09329984394427,106.80707550048828,156526500
2012-07-27 00:00:00-04:00,107.37183127747873,109.08175490358659,106.78355694175544,108.77584075927734,236768900
2012-07-30 00:00:00-04:00,108.65035133036176,109.29352504714713,108.45425988512065,108.77584075927734,106782000
2012-07-31 00:00:00-04:00,108.62682665961158,108.92487753248328,108.01502227783203,108.01502227783203,120575900
2012-08-01 00:00:00-04:00,108.79149120546667,108.8150212127187,107.77181367349695,107.92084503173828,138293800
2012-08-02 00:00:00-04:00,107.10512255554148,107.90517879990273,106.34428698395197,107.17571258544922,199556600
2012-08-03 00:00:00-04:00,108.68172825973366,109.52884479835127,107.2071166589764,109.30138397216797,157825000
2012-08-06 00:00:00-04:00,109.59156390692442,109.94452603747368,109.4660625369831,109.51312255859375,86326200
2012-08-07 00:00:00-04:00,109.95239500776374,110.53283002376833,109.8347449220404,110.06221771240234,109545100
2012-08-08 00:00:00-04:00,109.69356300239853,110.32104607382732,109.66218166774365,110.195556640625,89754700
2012-08-09 00:00:00-04:00,110.03864722089541,110.5092713788172,109.92883651317626,110.2896499633789,90291700
2012-08-10 00:00:00-04:00,109.842536958273,110.5092524061194,109.66213624837839,110.47003173828125,99792700
2012-08-13 00:00:00-04:00,110.28183564257368,110.47007577368493,109.84258074354561,110.41517639160156,79426900
2012-08-14 00:00:00-04:00,110.82303003761182,110.8936320501858,110.10141499368513,110.43084716796875,102379400
2012-08-15 00:00:00-04:00,110.31320685167229,110.74461044013161,110.24261680132598,110.55635833740234,71085900
2012-08-16 00:00:00-04:00,110.71323206653436,111.50544921429501,110.43871120724341,111.37210845947266,112014200
2012-08-17 00:00:00-04:00,111.56036174204344,111.61527310145456,111.27015018079655,111.5211410522461,90813700
2012-08-20 00:00:00-04:00,111.36422388169413,111.5524759332356,111.05832177823245,111.52894592285156,78255700
2012-08-21 00:00:00-04:00,111.8034698737035,112.2348733571049,110.94851422289769,111.19166564941406,105581100
2012-08-22 00:00:00-04:00,110.90931773833547,111.41916268209003,110.65048756031166,111.23876190185547,133243500
2012-08-23 00:00:00-04:00,110.96421460102167,110.97205394923546,110.15631890159078,110.3288803100586,111466400
2012-08-24 00:00:00-04:00,110.05436885648825,111.246608281872,109.98377880347502,110.99560546875,99481200
2012-08-27 00:00:00-04:00,111.29366734989131,111.44269877282807,110.86226374888302,111.01913452148438,68785900
2012-08-28 00:00:00-04:00,110.7367098815825,111.25439395753816,110.5719998373484,110.90927124023438,75689600
2012-08-29 00:00:00-04:00,111.00345678695561,111.29366831721417,110.68970327055311,110.99560546875,65421300
2012-08-30 00:00:00-04:00,110.51713752576691,110.5485188604218,109.96024450460301,110.195556640625,96589900
2012-08-31 00:00:00-04:00,110.82305165155303,111.23877658544762,110.09359711661685,110.7210922241211,151970400
2012-09-04 00:00:00-04:00,110.62691893719335,110.95636302138469,109.9131553373634,110.61907958984375,120226200
2012-09-05 00:00:00-04:00,110.6661892817484,110.96425217338393,110.3053876462182,110.52500915527344,100660300
2012-09-06 00:00:00-04:00,111.19167446482294,112.77609648926227,111.18383511667396,112.76825714111328,158272500
2012-09-07 00:00:00-04:00,112.95653195050494,113.25459483033319,112.85457251935905,113.20753479003906,107272100
2012-09-10 00:00:00-04:00,113.0976523606557,113.29374371658486,112.5250689525132,112.56427764892578,86458500
2012-09-11 00:00:00-04:00,112.63491557261935,113.23886852429442,112.60353424331628,112.87806701660156,88760000
2012-09-12 00:00:00-04:00,113.2545700073242,113.38007139958403,112.87022648170534,113.25457000732422,87640900
2012-09-13 00:00:00-04:00,113.23888581341065,115.33314104649973,112.9408349503477,114.98017883300781,225470200
2012-09-14 00:00:00-04:00,115.20764859486877,116.17241514471038,115.11351656352606,115.49002075195312,169777000
2012-09-17 00:00:00-04:00,115.25466427968432,115.45075564752958,114.80757021613283,115.09779357910156,119427800
2012-09-18 00:00:00-04:00,114.90171798144841,115.15270874313569,114.71346593383126,115.00367736816406,98326600
2012-09-19 00:00:00-04:00,115.13701153445636,115.43507426745376,114.83896076992723,115.06642150878906,128318300
2012-09-20 00:00:00-04:00,114.5408897778036,115.13700323234656,114.22714837403727,115.07426452636719,154009800
2012-09-21 00:00:00-04:00,115.63338839890056,115.6570440215981,114.97888809542525,115.02619934082031,108737500
2012-09-24 00:00:00-04:00,114.45848374395655,115.11298429567533,114.37174241704524,114.8527603149414,95682000
2012-09-25 00:00:00-04:00,115.09714041594441,115.31793417680113,113.59888328743669,113.63043212890625,133165200
2012-09-26 00:00:00-04:00,113.60678900083086,113.63832581340917,112.72360182797284,112.99170684814453,146502200
2012-09-27 00:00:00-04:00,113.46490536393775,114.31654415796999,113.16525133482489,114.05632019042969,111830300
2012-09-28 00:00:00-04:00,113.6225613211369,113.99318207120703,113.1257812773688,113.52793884277344,150696100
2012-10-01 00:00:00-04:00,113.96168165397191,114.88428720976543,113.5595119277588,113.82762908935547,135911200
2012-10-02 00:00:00-04:00,114.277044845264,114.45840857975398,113.41752537272654,113.94585418701172,113422200
2012-10-03 00:00:00-04:00,114.25343226413706,114.67924554731852,113.65413637571359,114.41114044189453,121283100
2012-10-04 00:00:00-04:00,114.84479844268596,115.39678284785126,114.68709033154695,115.23119354248047,124311600
2012-10-05 00:00:00-04:00,115.84630191670263,116.04344012892258,114.89214767531894,115.2391128540039,124842100
2012-10-08 00:00:00-04:00,114.81327367324799,115.2233123987364,114.58458666061131,114.84481048583984,78415400
2012-10-09 00:00:00-04:00,114.75808141709665,114.85270389729567,113.66987476536734,113.70930480957031,148872900
2012-10-10 00:00:00-04:00,113.69347988761893,113.80388877529239,112.8339606546126,112.9837875366211,124247500
2012-10-11 00:00:00-04:00,113.77238017164721,113.93798152936031,113.02325752906494,113.04691314697266,123601500
2012-10-12 00:00:00-04:00,113.12577322438308,113.51215633843539,112.43184301282277,112.6762924194336,124181900
2012-10-15 00:00:00-04:00,112.94441038812248,113.73296316168377,112.58168285040612,113.61468505859375,107689100
2012-10-16 00:00:00-04:00,114.15092846016339,114.84485895363117,114.07208037922818,114.76599884033203,108815500
2012-10-17 00:00:00-04:00,114.84481226403217,115.38103434526715,114.6713297111937,115.2863998413086,128834100
2012-10-18 00:00:00-04:00,114.98677062988281,115.53875516208886,114.60037544115839,114.98677062988281,148108500
2012-10-19 00:00:00-04:00,114.77386411878736,114.7817453152523,112.8024820900633,113.07058715820312,185645200
2012-10-22 00:00:00-04:00,112.88127999972714,113.29133064858127,112.19524320888624,113.08631134033203,125578600
2012-10-23 00:00:00-04:00,111.86409312443674,112.02180126729948,111.05188475795154,111.51712799072266,192056300
2012-10-24 00:00:00-04:00,111.91933350063202,112.0533981134701,111.02827669721042,111.2017593383789,120179400
2012-10-25 00:00:00-04:00,111.99026442027414,112.19528380270224,110.84686534438973,111.52500915527344,134457400
2012-10-26 00:00:00-04:00,111.4225450398623,111.84835837988975,110.7049588980511,111.46197509765625,146023500
2012-10-31 00:00:00-04:00,111.8562516108671,111.99818538008816,110.93363398147311,111.46197509765625,103438500
2012-11-01 00:00:00-04:00,111.69848410971831,112.77091625310106,111.59598044167,112.62898254394531,100995600
2012-11-02 00:00:00-04:00,113.29927653966281,113.33082539424329,111.50927009400297,111.62754821777344,137702200
2012-11-05 00:00:00-05:00,111.46191723395197,112.10852412311253,111.13071454631294,111.85619354248047,98378500
2012-11-06 00:00:00-05:00,112.19531459365813,113.1731245992599,112.07703646217391,112.73153686523438,107068100
2012-11-07 00:00:00-05:00,111.70637647363618,111.72213886406993,109.65613467549375,110.17658233642578,264304500
2012-11-08 00:00:00-05:00,110.16079153475876,110.7206691532499,108.76505011791075,108.85179138183594,181517300
2012-11-09 00:00:00-05:00,108.52065446101184,109.95582662316654,108.46546201066303,108.94647979736328,201055300
2012-11-12 00:00:00-05:00,109.28556436186425,109.459046995533,108.78878412214434,109.03323364257812,97677500
2012-11-13 00:00:00-05:00,108.45757061904222,109.80600149719747,108.31563685942771,108.65470886230469,123018300
2012-11-14 00:00:00-05:00,108.98588442077981,109.15935496165747,106.94352358717823,107.18797302246094,191505000
2012-11-15 00:00:00-05:00,107.22740851086785,107.62957814758985,106.5965638518295,107.0066146850586,178128400
2012-11-16 00:00:00-05:00,107.16429143203189,107.74782467627281,106.21803073700252,107.534912109375,239483900
2012-11-19 00:00:00-05:00,108.74136799436825,109.72705846579056,107.56643265313966,109.71129608154297,151495800
2012-11-20 00:00:00-05:00,109.53786555504963,109.94002312650498,108.88336532768183,109.75865936279297,119807400
2012-11-21 00:00:00-05:00,109.85331003800822,110.05834150665137,109.63251617359495,109.96370697021484,81710800
2012-11-23 00:00:00-05:00,110.4999394428326,111.50139312308589,110.42896052585778,111.46197509765625,65409200
2012-11-26 00:00:00-05:00,110.90993637445924,111.46981410554827,110.54720885771965,111.2253646850586,100124400
2012-11-27 00:00:00-05:00,111.11500071143526,111.49350276395725,110.58667167102493,110.65763854980469,128646200
2012-11-28 00:00:00-05:00,110.20812625751809,111.61174916763049,109.60883050868848,111.54867553710938,177086500
2012-11-29 00:00:00-05:00,111.96664912008524,112.376688032598,111.47773805922101,112.06915283203125,151085900
2012-11-30 00:00:00-05:00,112.0849074990257,112.30570134602226,111.70640548022618,112.09278869628906,136568300
2012-12-03 00:00:00-05:00,112.6053531984354,112.6999756932829,111.45406070422227,111.54080200195312,124656300
2012-12-04 00:00:00-05:00,111.5329294002887,111.87200138786461,111.08344845039919,111.38310241699219,127512200
2012-12-05 00:00:00-05:00,111.47767687787041,112.10064016812557,110.68912428023141,111.58019256591797,147300500
2012-12-06 00:00:00-05:00,111.47770727855523,112.0060362191691,111.3121179260141,111.95872497558594,103220600
2012-12-07 00:00:00-05:00,112.39238245570164,112.51855373852018,111.71422685099668,112.29776000976562,108726400
2012-12-10 00:00:00-05:00,112.14010388570081,112.61322836697225,112.09278060844844,112.34512329101562,98840700
2012-12-11 00:00:00-05:00,112.81037717232378,113.63836013277627,112.75518472555362,113.11003112792969,152570400
2012-12-12 00:00:00-05:00,113.55157914278372,113.98528549737019,113.00747590088056,113.1651840209961,145880100
2012-12-13 00:00:00-05:00,113.0942189960254,113.41752846851018,112.18738826646499,112.47126770019531,135715000
2012-12-14 00:00:00-05:00,112.22682728507664,112.43184665770268,111.87986216804836,112.0533447265625,137701700
2012-12-17 00:00:00-05:00,112.34509553162952,113.43330202468286,112.31354668792335,113.3702163696289,143238200
2012-12-18 00:00:00-05:00,113.55162901775255,114.73445848668747,113.38602759786168,114.63194274902344,177762800
2012-12-19 00:00:00-05:00,114.75810628495013,114.79753633769752,113.74087830529896,113.7802963256836,150895400
2012-12-20 00:00:00-05:00,113.85124735548584,114.45054310046672,113.53581904310659,114.43476867675781,168487000
2012-12-21 00:00:00-05:00,112.9036602963679,114.4284181484335,112.72101023076948,113.39602661132812,245883800
2012-12-24 00:00:00-05:00,113.14988445628836,113.2134175711927,112.91958751774989,113.0466537475586,53874600
2012-12-26 00:00:00-05:00,113.27691075747268,113.33250675755562,112.25246842028623,112.57012176513672,106947700
2012-12-27 00:00:00-05:00,112.60188530184254,112.83219428313961,111.11683709201837,112.41923522949219,167920600
2012-12-28 00:00:00-05:00,111.68863001635086,112.3080625778708,111.07713454798392,111.2042007446289,148806700
2012-12-31 00:00:00-05:00,110.91037605479431,113.21339341969328,110.81507034391777,113.09427642822266,243935200
2013-01-02 00:00:00-05:00,115.238385387407,116.06429088395167,114.9366063993948,115.9928207397461,192059000
2013-01-03 00:00:00-05:00,115.93732057238319,116.23908766051886,115.42111866146915,115.7308349609375,144761800
2013-01-04 00:00:00-05:00,115.92139852369351,116.42965106655801,115.68315249347967,116.23905181884766,116817700
2013-01-07 00:00:00-05:00,115.82614652530668,116.03262002948453,115.49259469268742,115.92144012451172,110002500
2013-01-08 00:00:00-05:00,115.71497210054746,115.87379881264476,115.13523703072529,115.58790588378906,121265100
2013-01-09 00:00:00-05:00,115.84201942085059,116.19939464928365,115.65936931851193,115.88172912597656,90745600
2013-01-10 00:00:00-05:00,116.52498455189516,116.81087746255662,115.92143823725459,116.80294036865234,130735400
2013-01-11 00:00:00-05:00,116.77116265287329,116.85851915280377,116.42968586440874,116.79499816894531,113917300
2013-01-14 00:00:00-05:00,116.65198969503592,116.79494213438355,116.28667756576469,116.71552276611328,89567200
2013-01-15 00:00:00-05:00,116.17555345817459,116.90617806724774,116.10408326305877,116.79499816894531,93172600
2013-01-16 00:00:00-05:00,116.55673873956361,116.96174858327485,116.42967255097622,116.77909851074219,104849500
2013-01-17 00:00:00-05:00,117.29530034898198,117.86708613895462,116.85851785418345,117.5335464477539,133833500
2013-01-18 00:00:00-05:00,117.50969281090663,117.92265180133133,117.08084751993182,117.79558563232422,169906000
2013-01-22 00:00:00-05:00,117.7956273975026,118.43094635009766,117.51767156896067,118.43094635009766,111797300
2013-01-23 00:00:00-05:00,118.43095666429132,118.72478670690457,118.21653392410484,118.62154388427734,104596100
2013-01-24 00:00:00-05:00,118.44675088331704,119.23295898804753,118.33557104082227,118.65323638916016,146426400
2013-01-25 00:00:00-05:00,119.02652832666124,119.32035827636719,118.62150637685211,119.32035827636719,147211600
2013-01-28 00:00:00-05:00,119.3521682758448,119.38394089411152,118.73273551438109,119.1774673461914,113357700
2013-01-29 00:00:00-05:00,118.93917655620406,119.7968551620693,118.85975715803735,119.64596557617188,105694400
2013-01-30 00:00:00-05:00,119.63012415601334,119.86837032220016,119.06627529996129,119.1774673461914,137447700
2013-01-31 00:00:00-05:00,119.03441154531367,119.42354701646094,118.80411479231165,118.8835220336914,108975800
2013-02-01 00:00:00-05:00,119.63798953882947,120.24948483803827,119.43151611467279,120.1065444946289,131173000
2013-02-04 00:00:00-05:00,119.3759831632039,120.13041912763178,118.66918188253523,118.75653839111328,159073600
2013-02-05 00:00:00-05:00,119.39978901174015,120.29716524863211,119.35213009958439,119.9556884765625,113912400
2013-02-06 00:00:00-05:00,119.53480756746048,120.12246759773593,119.44745106056804,120.04306030273438,138762800
2013-02-07 00:00:00-05:00,120.08273740996304,120.1939172869438,119.01063621802885,119.88420104980469,162490000
2013-02-08 00:00:00-05:00,120.09063336177343,120.62270917059742,120.09063336177343,120.55123901367188,103133700
2013-02-11 00:00:00-05:00,120.50365005263617,120.63070413111424,120.22569426321033,120.52747344970703,73775000
2013-02-12 00:00:00-05:00,120.53541388404413,120.9483729742184,120.40041059100058,120.72601318359375,65392700
2013-02-13 00:00:00-05:00,120.9721837513805,121.19454351880721,120.4877545185512,120.82923126220703,82322600
2013-02-14 00:00:00-05:00,120.46396479050762,121.08339747541481,120.32896147381778,120.94044494628906,80834300
2013-02-15 00:00:00-05:00,121.05160563741653,121.17867183919353,120.35276576304298,120.7974853515625,215226500
2013-02-19 00:00:00-05:00,121.00400570843848,121.72668137853938,120.83724185700268,121.7028579711914,95105400
2013-02-20 00:00:00-05:00,121.61548473047873,121.65519444317147,120.12248678069315,120.18601989746094,160574800
2013-02-21 00:00:00-05:00,119.884244037196,120.24954428496385,119.07421200433801,119.45539855957031,183257000
2013-02-22 00:00:00-05:00,120.03505456917398,120.62272644042969,119.51092789231926,120.62272644042969,106356600
2013-02-25 00:00:00-05:00,121.21045805654494,121.39310816854267,118.32770538330078,118.32770538330078,245824800
2013-02-26 00:00:00-05:00,118.89948734162535,119.2806738595605,118.11327878803951,119.13773345947266,186596200
2013-02-27 00:00:00-05:00,119.03449422549149,120.97221160293124,118.93125141052421,120.638671875,150781900
2013-02-28 00:00:00-05:00,120.63072569071696,121.40104798088136,120.24160205721437,120.40042877197266,126866000
2013-03-01 00:00:00-05:00,119.98745346235911,120.98013544305446,119.44744028135683,120.7974853515625,170634800
2013-03-04 00:00:00-05:00,120.51955341213095,121.44076538085938,120.32896618943013,121.44076538085938,99010200
2013-03-05 00:00:00-05:00,122.0284059640012,122.85431198961288,122.01251966032619,122.5287094116211,121431900
2013-03-06 00:00:00-05:00,122.96545632500924,123.02898940363971,122.42544333319387,122.69544982910156,94469900
2013-03-07 00:00:00-05:00,122.85429833096111,123.0766580868928,122.71135796687555,122.91783142089844,86101400
2013-03-08 00:00:00-05:00,123.45783423603936,123.60871166486706,122.82251556958627,123.44194793701172,123477800
2013-03-11 00:00:00-04:00,123.34670872103533,123.91848244328392,123.19581910803458,123.9105453491211,83746800
2013-03-12 00:00:00-04:00,123.82313708133847,123.96608954041865,123.2593006889505,123.63253784179688,105755800
2013-03-13 00:00:00-04:00,123.69608636116567,123.98197919731473,123.27519025762645,123.80726623535156,92550900
2013-03-14 00:00:00-04:00,124.13291380866097,124.5220495683612,123.81526037220901,124.4664535522461,126329900
2013-03-15 00:00:00-04:00,124.31808098632796,124.46962953319988,123.88732818946045,124.3021240234375,138601100
2013-03-18 00:00:00-04:00,123.11360891105831,124.15059265535558,123.00193448761702,123.61614990234375,126704300
