Date,open,high,low,close,volume
2012-03-16 00:00:00-04:00,109.52608075664129,109.61971565859578,109.24516414399989,109.47926330566406,152893500
2012-03-19 00:00:00-04:00,109.409033663662,110.2439726287913,109.33099664331978,109.90843963623047,125291100
2012-03-20 00:00:00-04:00,109.28414522508713,109.7211238269115,108.96421021061792,109.58847045898438,121729700
2012-03-21 00:00:00-04:00,109.65092517866881,109.752359010895,109.1827268982605,109.40902709960938,122388400
2012-03-22 00:00:00-04:00,108.605285601016,108.89401303795363,108.26195368447941,108.62089538574219,135216700
2012-03-23 00:00:00-04:00,108.71451186258236,109.09686218089338,108.1136603393845,108.97200775146484,120521000
2012-03-26 00:00:00-04:00,109.75237277071795,110.50148773193358,109.71336616477434,110.5014877319336,120164000
2012-03-27 00:00:00-04:00,110.60292403528214,110.67315020811554,110.08790828761582,110.15813446044922,119868500
2012-03-28 00:00:00-04:00,110.10349964128834,110.27517152843906,108.96422365444946,109.61189270019531,148562100
2012-03-29 00:00:00-04:00,108.96424175883526,109.62752069728266,108.53506196965031,109.42462921142578,164963700
2012-03-30 00:00:00-04:00,109.96304847818847,110.06449421631554,109.28417169355792,109.87721252441406,135486800
2012-04-02 00:00:00-04:00,109.74457681201476,110.96968908544977,109.52608742297059,110.68096160888672,151741100
2012-04-03 00:00:00-04:00,110.5249123765532,110.71219412052494,109.5807166225183,110.22838592529297,155806700
2012-04-04 00:00:00-04:00,109.41681132450364,109.51044620528289,108.73012378072175,109.13589477539062,146896000
2012-04-05 00:00:00-04:00,108.76136037432452,109.40121867112448,108.66771357210767,109.08128356933594,137439400
2012-04-09 00:00:00-04:00,107.70790748280172,109.12028922089641,107.55964431130656,107.85617065429688,127555900
2012-04-10 00:00:00-04:00,107.64550887062623,107.94983423261729,105.93660033529991,106.04584503173828,235360300
2012-04-11 00:00:00-04:00,107.13048601104882,107.32556666377303,106.70911704014688,106.9041976928711,154133000
2012-04-12 00:00:00-04:00,107.00563039903028,108.38679267908104,106.92759338474166,108.30095672607422,154321500
2012-04-13 00:00:00-04:00,108.05125809362538,108.32437573276682,106.91198199867506,107.013427734375,169246700
2012-04-16 00:00:00-04:00,107.55962566295987,107.71568774550616,106.57642382682195,106.94317626953125,147825300
2012-04-17 00:00:00-04:00,107.55967071751459,108.74576447388951,107.45042602329445,108.52727508544922,147877600
2012-04-18 00:00:00-04:00,108.04343309989325,108.52722912558995,107.9810058858076,108.16047668457031,123884200
2012-04-19 00:00:00-04:00,108.17613806878745,108.5818972937458,106.95883658035383,107.4660415649414,198666700
2012-04-20 00:00:00-04:00,107.94196537769655,108.33212645609198,107.5830119465934,107.64543914794922,143199600
2012-04-23 00:00:00-04:00,106.54522242642385,106.83394983045918,106.07703609898464,106.74030303955078,171844900
2012-04-24 00:00:00-04:00,106.83393295990217,107.41917470686519,106.74809702740998,107.14605712890625,137484200
2012-04-25 00:00:00-04:00,108.19175529675275,108.65995375608038,108.09812036759979,108.6131362915039,150252200
2012-04-26 00:00:00-04:00,108.37899741345238,109.49486484035917,108.31657018126107,109.37001037597656,136291600
2012-04-27 00:00:00-04:00,109.69773980541237,109.86160086459917,109.08908920059393,109.54947662353516,130725000
2012-04-30 00:00:00-04:00,109.33099660948197,109.40903362980004,108.8472004224872,109.14371490478516,115092200
2012-05-01 00:00:00-04:00,109.08124747188332,110.54045824800346,108.95640495486929,109.82256317138672,138832200
2012-05-02 00:00:00-04:00,109.18271403958782,109.6040948236838,108.82377238608802,109.4948501586914,121081000
2012-05-03 00:00:00-04:00,109.51045311882228,109.59628906721396,108.45702492322562,108.65990447998047,143759700
2012-05-04 00:00:00-04:00,108.0902913953322,108.69894207928951,106.84177045518597,106.9041976928711,193927300
2012-05-07 00:00:00-04:00,106.52181657282519,107.34115755136908,106.48280997457036,106.98221588134766,127765900
2012-05-08 00:00:00-04:00,106.34236437090775,106.72472673636527,105.2811251447108,106.55305480957031,213377700
2012-05-09 00:00:00-04:00,105.4215916148831,106.59987449459226,104.94559433639269,105.9209976196289,220752500
2012-05-10 00:00:00-04:00,106.65448444410696,106.78714976057795,105.89758249627494,106.13948059082031,150600000
2012-05-11 00:00:00-04:00,105.47619810260991,106.80274406188789,105.42938065449545,105.81954193115234,153032400
2012-05-14 00:00:00-04:00,104.80507940249595,105.81950070798013,104.4929552654728,104.64901733398438,163910000
2012-05-15 00:00:00-04:00,104.57881268599925,105.19526215070545,103.88432621760997,104.04818725585938,207629300
2012-05-16 00:00:00-04:00,104.51638109316657,104.99237821946541,103.62681405954945,103.65022277832031,207265500
2012-05-17 00:00:00-04:00,103.67365164934732,103.79850611157781,102.0583782995297,102.11300659179688,247992900
2012-05-18 00:00:00-04:00,102.51095402693214,102.69043675907457,101.0907733929737,101.2390365600586,319615900
2012-05-21 00:00:00-04:00,101.56676721507455,103.0181673663982,101.40289427084566,102.9791488647461,177861100
2012-05-22 00:00:00-04:00,103.2444663209107,103.96236157993609,102.48755255619103,103.15863037109375,197531200
2012-05-23 00:00:00-04:00,102.41732457959309,103.36152001088925,101.43412255006835,103.2132568359375,204958400
2012-05-24 00:00:00-04:00,103.49417470630475,103.65803575990185,102.5499792631136,103.4161376953125,167357600
2012-05-25 00:00:00-04:00,103.37710369685847,103.66583106883779,102.83088042210278,103.0805892944336,135465600
2012-05-29 00:00:00-04:00,103.9077479064231,104.50858766403043,102.35490183080432,104.32911682128906,152883500
2012-05-30 00:00:00-04:00,103.4395143857242,104.32128232842469,102.60457577918339,102.81525421142578,162370400
2012-05-31 00:00:00-04:00,102.7762938545585,103.35372495243135,101.70724380666766,102.5890121459961,196186000
2012-06-01 00:00:00-04:00,100.98153715406355,102.61240831451583,100.00613403320312,100.00613403320312,253240900
2012-06-04 00:00:00-04:00,100.1855777746312,100.45869533730787,99.21017491760475,99.95928955078125,202545800
2012-06-05 00:00:00-04:00,99.76425460144317,100.86450649720882,99.70963225134685,100.71625518798828,164149400
2012-06-06 00:00:00-04:00,101.41850405286151,103.02596630401864,101.38728448882982,102.9791488647461,184202800
2012-06-07 00:00:00-04:00,104.14963663206194,104.19645407320377,102.83088980828161,103.04158020019531,184772700
2012-06-08 00:00:00-04:00,102.77626847864528,103.88432485713867,102.44852259288852,103.86091613769531,143915400
2012-06-11 00:00:00-04:00,104.69583758452269,104.75826479496372,102.44070669947186,102.54215240478516,169756100
2012-06-12 00:00:00-04:00,102.83869080265319,103.79068514749204,102.34709575405823,103.720458984375,181931800
2012-06-13 00:00:00-04:00,103.41615456243463,104.06382375762114,102.7060581296277,103.05721282958984,172223900
2012-06-14 00:00:00-04:00,103.26787472680465,104.56321290852158,102.9869581561525,104.14964294433594,230615500
2012-06-15 00:00:00-04:00,104.61866927168691,105.30890274048241,104.39904789955192,105.21478271484375,169444500
2012-06-18 00:00:00-04:00,104.77555812205259,105.67757377326882,104.54024604872293,105.41873168945312,131360900
2012-06-19 00:00:00-04:00,105.95212025237282,106.86982668567737,105.39521533892949,106.43842315673828,137382600
2012-06-20 00:00:00-04:00,106.44626659688737,106.75216871868646,105.31677815686922,106.26585388183594,206451800
2012-06-21 00:00:00-04:00,106.39135342193023,106.50116413123402,103.79510510530757,103.88138580322266,205272200
2012-06-22 00:00:00-04:00,104.42259255605958,104.87752602458387,104.02255845403766,104.68143463134766,130029200
2012-06-25 00:00:00-04:00,103.57549806611044,103.61471874669316,102.63426157448173,103.00291442871094,146375700
2012-06-26 00:00:00-04:00,103.30092459684862,103.83429931212603,102.69695986539917,103.52054595947266,141634000
2012-06-27 00:00:00-04:00,103.86569762704725,104.65790262253563,103.51273547929382,104.45397186279297,108088000
2012-06-28 00:00:00-04:00,103.7637238624883,104.31278937792496,102.97151888532667,104.1559066772461,169242100
2012-06-29 00:00:00-04:00,106.04623808077461,106.885515107502,105.77171727246295,106.7521743774414,212250900
2012-07-02 00:00:00-04:00,107.0502309720173,107.18357170926897,106.29724657712887,107.07376098632812,129524500
2012-07-03 00:00:00-04:00,107.05023485738553,107.8581306273024,106.9404241304591,107.77970123291016,80450000
2012-07-05 00:00:00-04:00,107.37964617351224,108.08558239670344,106.9011826773436,107.29336547851562,126177500
2012-07-06 00:00:00-04:00,106.25803674969204,106.49334888530475,105.77173377963884,106.27372741699219,151192100
2012-07-09 00:00:00-04:00,106.1874408902285,106.33647230024573,105.65406594745481,106.140380859375,103780500
2012-07-10 00:00:00-04:00,106.68154230055971,106.85410365987538,104.85396933578359,105.21478271484375,167884800
2012-07-11 00:00:00-04:00,105.2697123118289,105.57561441671149,104.6186874284184,105.2304916381836,141733400
2012-07-12 00:00:00-04:00,104.61869794906488,105.28540159420305,104.00689367777552,104.72065734863281,143583200
2012-07-13 00:00:00-04:00,104.99518762736514,106.58744895818658,104.97949696300829,106.4776382446289,129642600
2012-07-16 00:00:00-04:00,106.23448248064467,106.54038459656492,105.81091833954301,106.22663116455078,97525200
2012-07-17 00:00:00-04:00,106.65019833924576,107.17572188828923,105.53640055297109,106.95610046386719,138860300
2012-07-18 00:00:00-04:00,106.70509096077485,107.96008070819667,106.64235224502607,107.74829864501953,113349700
2012-07-19 00:00:00-04:00,107.96793473205673,108.38364759909999,107.62282387464921,108.03068542480469,129847300
2012-07-20 00:00:00-04:00,107.41887344770852,107.58359550044864,106.92473122642815,107.0423812866211,142904500
2012-07-23 00:00:00-04:00,105.47365043261998,106.97179170393375,104.97949624077499,105.95995330810547,145210900
2012-07-24 00:00:00-04:00,106.03835685949515,106.08541686699549,104.34412477868842,105.050048828125,173301200
2012-07-25 00:00:00-04:00,105.26975328027056,105.54427416568612,104.51675674602808,105.07366180419922,129122300
2012-07-26 00:00:00-04:00,106.58744644914822,107.03454060926796,106.09329226553584,106.80706787109375,156526500
2012-07-27 00:00:00-04:00,107.37182374655958,109.08174725273564,106.78354945209706,108.77583312988281,236768900
2012-07-30 00:00:00-04:00,108.65034370976889,109.29351738144291,108.45425227828139,108.77583312988281,106782000
2012-07-31 00:00:00-04:00,108.62680364178776,108.92485445150304,108.01499938964844,108.01499938964844,120575900
2012-08-01 00:00:00-04:00,108.79156042396536,108.81509044618836,107.77188224322666,107.92091369628906,138293800
2012-08-02 00:00:00-04:00,107.10515305301955,107.90520952519154,106.34431726478712,107.17574310302734,199556600
2012-08-03 00:00:00-04:00,108.68169791516699,109.52881421726477,107.2070867261298,109.30135345458984,157825000
2012-08-06 00:00:00-04:00,109.59158681150222,109.94454901582037,109.46608541533118,109.51314544677734,86326200
2012-08-07 00:00:00-04:00,109.95237214241853,110.53280703771772,109.83472208116132,110.06219482421875,109545100
2012-08-08 00:00:00-04:00,109.6935402184816,110.32102315957891,109.66215889034478,110.1955337524414,89754700
2012-08-09 00:00:00-04:00,110.03867005698892,110.50929431257838,109.92885932648099,110.2896728515625,90291700
2012-08-10 00:00:00-04:00,109.84258247462006,110.50929819873878,109.66218168997133,110.47007751464844,99792700
2012-08-13 00:00:00-04:00,110.28177468112537,110.47001470818148,109.84252002490804,110.41511535644531,79426900
2012-08-14 00:00:00-04:00,110.82301472463287,110.89361672745143,110.10139978041539,110.43083190917969,102379400
2012-08-15 00:00:00-04:00,110.3131611759831,110.74456458581777,110.2425711548649,110.55631256103516,71085900
2012-08-16 00:00:00-04:00,110.71320172949795,111.50541866017959,110.43868094542972,111.37207794189453,112014200
2012-08-17 00:00:00-04:00,111.56034647788803,111.61525782978595,111.27013495634911,111.52112579345703,90813700
2012-08-20 00:00:00-04:00,111.36423149982048,111.55248356423976,111.05832937543286,111.5289535522461,78255700
2012-08-21 00:00:00-04:00,111.80350055919693,112.234904161001,110.94854467374066,111.19169616699219,105581100
2012-08-22 00:00:00-04:00,110.90932534513483,111.4191703238575,110.65049514935896,111.23876953125,133243500
2012-08-23 00:00:00-04:00,110.96422227435043,110.97206162310633,110.15632651905244,110.32888793945312,111466400
2012-08-24 00:00:00-04:00,110.05433859769751,111.24657769528216,109.98374856409258,110.99557495117188,99481200
2012-08-27 00:00:00-04:00,111.29365970163049,111.4426911143256,110.86225613026888,111.01912689208984,68785900
2012-08-28 00:00:00-04:00,110.73672511663074,111.25440926380885,110.572015049736,110.90928649902344,75689600
2012-08-29 00:00:00-04:00,111.00342626721881,111.29363771768544,110.68967283708096,110.99557495117188,65421300
2012-08-30 00:00:00-04:00,110.5171145707893,110.54849589892612,109.96022166529495,110.1955337524414,96589900
2012-08-31 00:00:00-04:00,110.82301346945208,111.23873826011608,110.09355918583641,110.72105407714844,151970400
2012-09-04 00:00:00-04:00,110.62694182699899,110.95638597935559,109.91317807948428,110.61910247802734,120226200
2012-09-05 00:00:00-04:00,110.66615872518838,110.96422153452436,110.3053571892808,110.52497863769531,100660300
2012-09-06 00:00:00-04:00,111.19168198755297,112.77610411918718,111.1838426388736,112.76826477050781,158272500
2012-09-07 00:00:00-04:00,112.95647866315404,113.25454140237085,112.85451928010762,113.20748138427734,107272100
2012-09-10 00:00:00-04:00,113.09767535729269,113.29376675309395,112.52509183272431,112.56430053710938,86458500
2012-09-11 00:00:00-04:00,112.63491557261935,113.23886852429442,112.60353424331628,112.87806701660156,88760000
2012-09-12 00:00:00-04:00,113.25453186035156,113.38003321033936,112.87018846418921,113.25453186035156,87640900
2012-09-13 00:00:00-04:00,113.23884824414677,115.3331027824248,112.94079747996815,114.98014068603516,225470200
2012-09-14 00:00:00-04:00,115.20762576264659,116.17239212128767,115.11349374995928,115.48999786376953,169777000
2012-09-17 00:00:00-04:00,115.2546795592701,115.45077095311167,114.8075854364463,115.09780883789062,119427800
2012-09-18 00:00:00-04:00,114.90171035881791,115.15270110385434,114.71345832368948,115.00366973876953,98326600
2012-09-19 00:00:00-04:00,115.13708024113093,115.43514315199378,114.83902929874345,115.06649017333984,128318300
2012-09-20 00:00:00-04:00,114.54091255989935,115.13702613300883,114.2271710937301,115.07428741455078,154009800
2012-09-21 00:00:00-04:00,115.63337305956489,115.65702867912438,114.97887284291224,115.02618408203125,108737500
2012-09-24 00:00:00-04:00,114.45843052153079,115.11293076891121,114.37168923495362,114.85270690917969,95682000
2012-09-25 00:00:00-04:00,115.09717905530702,115.3179728902866,113.59892142381807,113.6304702758789,133165200
2012-09-26 00:00:00-04:00,113.60682735546055,113.63836417868596,112.72363988443094,112.99174499511719,146502200
2012-09-27 00:00:00-04:00,113.46483705543241,114.31647533675834,113.16518320671824,114.0562515258789,111830300
2012-09-28 00:00:00-04:00,113.62256895689033,113.9931897318672,113.12578887973723,113.52794647216797,150696100
2012-10-01 00:00:00-04:00,113.96165110045385,114.88425640889365,113.55948148206382,113.82759857177734,135911200
2012-10-02 00:00:00-04:00,114.27709075468302,114.45845456203368,113.41757093684403,113.9458999633789,113422200
2012-10-03 00:00:00-04:00,114.25340940750331,114.67922260549994,113.65411363897022,114.41111755371094,121283100
2012-10-04 00:00:00-04:00,114.844813650309,115.39679812856747,114.68710551828647,115.23120880126953,124311600
2012-10-05 00:00:00-04:00,115.84627123832891,116.0434093983428,114.89211724962398,115.23908233642578,124842100
2012-10-08 00:00:00-04:00,114.81329655514641,115.22333536235416,114.58460949693318,114.84483337402344,78415400
2012-10-09 00:00:00-04:00,114.7580737173338,114.85269619118407,113.66986713861839,113.70929718017578,148872900
2012-10-10 00:00:00-04:00,113.69352595152417,113.80393488393075,112.83400637027611,112.98383331298828,124247500
2012-10-11 00:00:00-04:00,113.77243392013496,113.93803535608166,113.02331092365124,113.04696655273438,123601500
2012-10-12 00:00:00-04:00,113.12575790472467,113.51214096645239,112.43182778713741,112.67627716064453,124181900
2012-10-15 00:00:00-04:00,112.94446347881463,113.73301662304334,112.58173577059443,113.61473846435547,107689100
2012-10-16 00:00:00-04:00,114.1509132831514,114.8448436843572,114.0720652126995,114.76598358154297,108815500
2012-10-17 00:00:00-04:00,114.84485026488846,115.3810725235533,114.67136765464657,115.28643798828125,128834100
2012-10-18 00:00:00-04:00,114.98676300048828,115.53874749607006,114.60036783740125,114.98676300048828,148108500
2012-10-19 00:00:00-04:00,114.77385637446487,114.78173757039802,112.80247447875905,113.0705795288086,185645200
2012-10-22 00:00:00-04:00,112.88127238416509,113.29132300535505,112.19523563960783,113.0863037109375,125578600
2012-10-23 00:00:00-04:00,111.86410077756872,112.021808931221,111.05189235551666,111.51713562011719,192056300
2012-10-24 00:00:00-04:00,111.91930278612692,112.05336736217306,111.02824622724188,111.20172882080078,120179400
2012-10-25 00:00:00-04:00,111.99022611416159,112.19524542646309,110.84682742937521,111.52497100830078,134457400
2012-10-26 00:00:00-04:00,111.42249927968867,111.84831244483864,110.70491343258324,111.46192932128906,146023500
2012-10-31 00:00:00-04:00,111.85620567257433,111.99813938350454,110.93358842209058,111.46192932128906,103438500
2012-11-01 00:00:00-04:00,111.69850680880832,112.77093917012807,111.59600311992946,112.6290054321289,100995600
2012-11-02 00:00:00-04:00,113.29928428331476,113.33083314005151,111.50927771531357,111.62755584716797,137702200
2012-11-05 00:00:00-05:00,111.46190202894785,112.10850882990196,111.13069938648962,111.8561782836914,98378500
2012-11-06 00:00:00-05:00,112.19526144192788,113.17307098429916,112.07698336647708,112.73148345947266,107068100
2012-11-07 00:00:00-05:00,111.70639967962062,111.72216207332885,109.65615745555908,110.17660522460938,264304500
2012-11-08 00:00:00-05:00,110.16083014046887,110.72070795516842,108.76508823448505,108.8518295288086,181517300
2012-11-09 00:00:00-05:00,108.5206316622884,109.95580352293281,108.46543922353477,108.94645690917969,201055300
2012-11-12 00:00:00-05:00,109.28548024430438,109.45896274444283,108.78870038695831,109.03314971923828,97677500
2012-11-13 00:00:00-05:00,108.45755538793803,109.80598607672806,108.3156216482558,108.65469360351562,123018300
2012-11-14 00:00:00-05:00,108.98588442077981,109.15935496165747,106.94352358717823,107.18797302246094,191505000
2012-11-15 00:00:00-05:00,107.22740851086785,107.62957814758985,106.5965638518295,107.0066146850586,178128400
2012-11-16 00:00:00-05:00,107.16431424133101,107.74784760977361,106.21805334489552,107.5349349975586,239483900
2012-11-19 00:00:00-05:00,108.74140580409377,109.72709661824385,107.56647005433635,109.71133422851562,151495800
2012-11-20 00:00:00-05:00,109.53789601123768,109.94005369450996,108.88339560189095,109.7586898803711,119807400
2012-11-21 00:00:00-05:00,109.85331003800822,110.05834150665137,109.63251617359495,109.96370697021484,81710800
2012-11-23 00:00:00-05:00,110.49989406156426,111.50134733053011,110.42891517373981,111.46192932128906,65409200
2012-11-26 00:00:00-05:00,110.90994398221727,111.46982175171055,110.54721644059674,111.22537231445312,100124400
2012-11-27 00:00:00-05:00,111.11497006772409,111.49347201586136,110.58664117301832,110.65760803222656,128646200
2012-11-28 00:00:00-05:00,110.20812625751809,111.61174916763049,109.60883050868848,111.54867553710938,177086500
2012-11-29 00:00:00-05:00,111.96663387525258,112.37667273193644,111.47772288095611,112.06913757324219,151085900
2012-11-30 00:00:00-05:00,112.08486935473513,112.30566312659202,111.70636746474592,112.0927505493164,136568300
2012-12-03 00:00:00-05:00,112.6053531984354,112.6999756932829,111.45406070422227,111.54080200195312,124656300
2012-12-04 00:00:00-05:00,111.5328759226882,111.87194774768653,111.08339518831498,111.38304901123047,127512200
2012-12-05 00:00:00-05:00,111.47769212264028,112.10065549808677,110.68913941716532,111.58020782470703,147300500
2012-12-06 00:00:00-05:00,111.47766929547663,112.00599805607641,111.3120799993557,111.95868682861328,103220600
2012-12-07 00:00:00-05:00,112.39239009152472,112.51856138291521,111.71423444074658,112.29776763916016,108726400
2012-12-10 00:00:00-05:00,112.14011911664399,112.6132436621755,112.09279583296414,112.34513854980469,98840700
2012-12-11 00:00:00-05:00,112.81036956314124,113.63835246774538,112.75517712009386,113.11002349853516,152570400
2012-12-12 00:00:00-05:00,113.55157914278372,113.98528549737019,113.00747590088056,113.1651840209961,145880100
2012-12-13 00:00:00-05:00,113.09424201098115,113.41755154926021,112.18741109687842,112.4712905883789,135715000
2012-12-14 00:00:00-05:00,112.22684256748957,112.431861968034,111.87987740321357,112.05335998535156,137701700
2012-12-17 00:00:00-05:00,112.34511065244493,113.43331729196277,112.31356180449252,113.37023162841797,143238200
2012-12-18 00:00:00-05:00,113.55159123028439,114.73442030559985,113.38598986550201,114.63190460205078,177762800
2012-12-19 00:00:00-05:00,114.75809858998979,114.79752864009325,113.74087067854757,113.78028869628906,150895400
2012-12-20 00:00:00-05:00,113.85123976499483,114.45053547002051,113.53581147364525,114.43476104736328,168487000
2012-12-21 00:00:00-05:00,112.90366789263555,114.42842584728832,112.72101781474825,113.39603424072266,245883800
2012-12-24 00:00:00-05:00,113.14986154720398,113.21339464924499,112.91956465529297,113.046630859375,53874600
2012-12-26 00:00:00-05:00,113.2769337893633,113.33252980075022,112.25249124388334,112.57014465332031,106947700
2012-12-27 00:00:00-05:00,112.60190822721307,112.83221725540028,111.11685971503802,112.41925811767578,167920600
2012-12-28 00:00:00-05:00,111.68861469109125,112.3080471676163,111.07711930663014,111.20418548583984,148806700
2012-12-31 00:00:00-05:00,110.91032368032141,113.21333995768173,110.81501801445046,113.09422302246094,243935200
2013-01-02 00:00:00-05:00,115.23846118512465,116.06436722490628,114.93668199861817,115.9928970336914,192059000
2013-01-03 00:00:00-05:00,115.9373358583968,116.23910298631965,115.421133879423,115.73085021972656,144761800
2013-01-04 00:00:00-05:00,115.92142134932922,116.42967399227177,115.68317527220329,116.23907470703125,116817700
2013-01-07 00:00:00-05:00,115.82614652530668,116.03262002948453,115.49259469268742,115.92144012451172,110002500
2013-01-08 00:00:00-05:00,115.71491863607659,115.87374527479025,115.13518383411284,115.58785247802734,121265100
2013-01-09 00:00:00-05:00,115.84201942085059,116.19939464928365,115.65936931851193,115.88172912597656,90745600
2013-01-10 00:00:00-05:00,116.52497694065629,116.81086983264363,115.92143066543846,116.80293273925781,130735400
2013-01-11 00:00:00-05:00,116.77113976936072,116.85849625217203,116.42966304781498,116.79497528076172,113917300
2013-01-14 00:00:00-05:00,116.65199732027746,116.79494976896952,116.2866851671267,116.71553039550781,89567200
2013-01-15 00:00:00-05:00,116.17553069138287,116.90615515727634,116.10406051027299,116.79497528076172,93172600
2013-01-16 00:00:00-05:00,116.55674635443097,116.96175622460227,116.42968015754212,116.77910614013672,104849500
2013-01-17 00:00:00-05:00,117.2952927350526,117.8670784879092,116.8585102686067,117.53353881835938,133833500
2013-01-18 00:00:00-05:00,117.50968520002883,117.92264416370698,117.08083993682952,117.79557800292969,169906000
2013-01-22 00:00:00-05:00,117.79558186670124,118.43090057373047,117.51762614559581,118.43090057373047,111797300
2013-01-23 00:00:00-05:00,118.43094143001828,118.72477143483495,118.2165187174139,118.62152862548828,104596100
2013-01-24 00:00:00-05:00,118.44680419613974,119.2330126547421,118.335624303603,118.65328979492188,146426400
2013-01-25 00:00:00-05:00,119.0265131054474,119.32034301757812,118.62149120743283,119.32034301757812,147211600
2013-01-28 00:00:00-05:00,119.35206894832591,119.38384154015075,118.73263670236786,119.1773681640625,113357700
2013-01-29 00:00:00-05:00,118.93917655620406,119.7968551620693,118.85975715803735,119.64596557617188,105694400
2013-01-30 00:00:00-05:00,119.6300245971734,119.86827056508649,119.06617621036887,119.1773681640625,137447700
2013-01-31 00:00:00-05:00,119.03445737978122,119.42359300076598,118.8041605381029,118.8835678100586,108975800
2013-02-01 00:00:00-05:00,119.6379971384605,120.24949247651266,119.43152370118824,120.10655212402344,131173000
2013-02-04 00:00:00-05:00,119.37599083239404,120.1304268452899,118.66918950631764,118.75654602050781,159073600
2013-02-05 00:00:00-05:00,119.39976622962514,120.29714229529293,119.35210732656294,119.9556655883789,113912400
2013-02-06 00:00:00-05:00,119.53478477618361,120.12244469441201,119.44742828594713,120.04303741455078,138762800
2013-02-07 00:00:00-05:00,120.08271448387507,120.19389433962947,119.01061349662547,119.8841781616211,162490000
2013-02-08 00:00:00-05:00,120.09067136299304,120.62274734018595,120.09067136299304,120.55127716064453,103133700
2013-02-11 00:00:00-05:00,120.50361191320363,120.63066595146906,120.22565621175086,120.52743530273438,73775000
2013-02-12 00:00:00-05:00,120.53538341464643,120.94834240043134,120.40038015572951,120.72598266601562,65392700
2013-02-13 00:00:00-05:00,120.97216847453883,121.19452821388508,120.48773930288516,120.82921600341797,82322600
2013-02-14 00:00:00-05:00,120.46396479050762,121.08339747541481,120.32896147381778,120.94044494628906,80834300
2013-02-15 00:00:00-05:00,121.05159799197212,121.1786641857238,120.35275816173629,120.79747772216797,215226500
2013-02-19 00:00:00-05:00,121.00392226701022,121.72659743877149,120.83715853057072,121.70277404785156,95105400
