Date,open,high,low,close,volume
2023-03-16 00:00:00-04:00,369.87107021323396,379.0982391870772,369.36429390384325,378.7539978027344,143254200
2023-03-17 00:00:00-04:00,377.4255889740926,378.55818505074,372.9431553160695,374.3253173828125,140553400
2023-03-20 00:00:00-04:00,375.10277090610924,378.33743311980123,374.4021114765073,377.9246826171875,93055800
2023-03-21 00:00:00-04:00,381.28421132599215,383.36706269720565,379.69088436328576,382.88714599609375,91524200
2023-03-22 00:00:00-04:00,382.7142575848104,386.32321007597335,376.3217657060295,376.3601379394531,111746600
2023-03-23 00:00:00-04:00,379.2205491483167,383.25186087562724,374.6709485097319,377.377685546875,119351300
2023-03-24 00:00:00-04:00,376.1010222149094,379.9403548581303,373.75902695920195,379.8539733886719,107682400
2023-03-27 00:00:00-04:00,382.1288028794633,382.8966870426311,379.6716321408978,380.56427001953125,74010400
2023-03-28 00:00:00-04:00,379.8731772141997,380.5642582938647,377.8767370350477,379.71002197265625,62871700
2023-03-29 00:00:00-04:00,383.8660888939379,385.4690232440617,382.6662973806607,385.22906494140625,77497900
2023-03-30 00:00:00-04:00,387.8589998974814,388.10856590647154,385.62260139743574,387.48468017578125,69840000
2023-03-31 00:00:00-04:00,388.40614495841936,393.2437129705157,388.3005480641613,392.9461669921875,112062600
2023-04-03 00:00:00-04:00,392.42785614585927,394.846625551224,392.0343209722465,394.4435119628906,67391100
2023-04-04 00:00:00-04:00,395.0865256835199,395.3744932102715,390.8824517022873,392.2550354003906,66601500
2023-04-05 00:00:00-04:00,391.52560384016596,392.28388034677903,389.5771434182015,391.2280578613281,65200200
2023-04-06 00:00:00-04:00,390.4313714897771,393.0325407601975,389.3851567329968,392.7541809082031,63743300
2023-04-10 00:00:00-04:00,390.27775752337686,393.23406013832266,389.66347951634174,393.1572570800781,63681000
2023-04-11 00:00:00-04:00,393.7811965721071,394.66422675434245,392.4950235384784,393.26287841796875,59297900
2023-04-12 00:00:00-04:00,395.32651264091214,395.6144801885437,391.07445840947173,391.6599426269531,86420400
2023-04-13 00:00:00-04:00,392.7445207254535,397.2173467130726,391.6023169352439,396.8622131347656,85814800
2023-04-14 00:00:00-04:00,396.22870868146754,398.41712702758065,393.5891675964206,395.89276123046875,78161500
2023-04-17 00:00:00-04:00,395.80643975007484,397.3325711300684,394.5778543396015,397.3133850097656,66436400
2023-04-18 00:00:00-04:00,398.8874459715307,399.02183667204184,396.1999248791392,397.5724792480469,63560000
2023-04-19 00:00:00-04:00,395.6624479202901,398.4075568472331,395.60486027089866,397.5053405761719,55227300
2023-04-20 00:00:00-04:00,394.69301944461137,397.08302413683805,393.79077385332334,395.33612060546875,75840400
2023-04-21 00:00:00-04:00,395.63361128968654,396.10392013942635,393.6947589557848,395.6432189941406,73457400
2023-04-24 00:00:00-04:00,395.4416314735753,396.4782676301581,394.10747868962846,396.0559387207031,64332100
2023-04-25 00:00:00-04:00,394.0883231137075,394.6450428024144,389.7114858346393,389.7690734863281,97766700
2023-04-26 00:00:00-04:00,390.3833550986097,391.4583635816679,387.56144318468967,388.1181335449219,80447000
2023-04-27 00:00:00-04:00,390.65211692803183,396.11357024267807,390.40255091976803,395.8448181152344,92968400
2023-04-28 00:00:00-04:00,394.9617272106124,399.2329963765921,394.904139565875,399.223388671875,89433100
2023-05-01 00:00:00-04:00,398.78184994003936,400.8454851986158,398.5898716077984,398.82025146484375,62122300
2023-05-02 00:00:00-04:00,398.1099666648256,398.1579758951747,391.4391441559721,394.33782958984375,103998500
2023-05-03 00:00:00-04:00,394.83697342513307,397.24616414474065,391.39117573178515,391.6311340332031,91531800
2023-05-04 00:00:00-04:00,390.58489620304397,390.91123595861524,387.52302611509293,388.8572082519531,94901900
2023-05-05 00:00:00-04:00,392.4853583991723,397.10215328992234,392.2262140059175,396.0559387207031,87891800
2023-05-08 00:00:00-04:00,396.3823322476967,396.64147667611564,394.76021173712985,396.16156005859375,50046800
2023-05-09 00:00:00-04:00,394.6162947953608,395.53772662115546,394.19396577274875,394.42431640625,49220100
2023-05-10 00:00:00-04:00,397.2557167367632,397.8892100796329,392.4469436701226,396.26708984375,96142900
2023-05-11 00:00:00-04:00,395.4033173680311,395.8640185793233,393.5028369960926,395.5760803222656,70157100
2023-05-12 00:00:00-04:00,396.8142810526254,397.0254455424627,392.63900049417026,395.0577697753906,70481500
2023-05-15 00:00:00-04:00,395.6624389099318,396.8238288685914,393.75238023444746,396.42071533203125,54289400
2023-05-16 00:00:00-04:00,395.31689334176326,396.2383543170176,393.761968222226,393.7715759277344,57705500
2023-05-17 00:00:00-04:00,395.78718962241436,399.15618392738526,394.1458832024653,398.551513671875,87287000
2023-05-18 00:00:00-04:00,398.234744921799,402.81316752783374,398.01400205687503,402.3908386230469,97177200
2023-05-19 00:00:00-04:00,403.29314851307697,403.8210450825171,400.5864117249465,401.8053894042969,103793300
2023-05-22 00:00:00-04:00,401.8245977682805,403.50430592203884,400.58640469895295,401.96856689453125,60745400
2023-05-23 00:00:00-04:00,400.3272898695882,401.90143065958665,397.0638622634379,397.4573974609375,86383500
2023-05-24 00:00:00-04:00,395.8543837451471,396.2383111304324,393.41639944632345,394.5777893066406,89213700
2023-05-25 00:00:00-04:00,398.0812240048889,399.4442000783956,395.84482546980115,397.9948425292969,90961600
2023-05-26 00:00:00-04:00,398.6475494260872,403.86904489294824,398.5707756508926,403.149169921875,93830000
2023-05-30 00:00:00-04:00,405.07833981829293,405.6062362776454,401.92048089068174,403.3026428222656,72216000
2023-05-31 00:00:00-04:00,401.4790054006544,402.38125089733444,399.5017514717894,401.0662841796875,110811800
2023-06-01 00:00:00-04:00,401.2966730663804,405.9326839874396,400.0489015795839,404.8768615722656,88865000
2023-06-02 00:00:00-04:00,407.44919955900986,411.5188830151562,406.92130300774403,410.7318420410156,91426200
2023-06-05 00:00:00-04:00,411.0773899248413,412.3635629860605,409.2441048720611,409.9447937011719,65460200
2023-06-06 00:00:00-04:00,409.53204325524,411.3652988856477,408.8793344192004,410.83740234375,64022200
2023-06-07 00:00:00-04:00,411.2309077542299,412.36350381538136,408.99448016231673,409.41680908203125,85373300
2023-06-08 00:00:00-04:00,409.48405866767195,412.34437231335727,408.71620378018724,411.89324951171875,61952800
2023-06-09 00:00:00-04:00,412.6899118726264,414.63837227354514,411.6436971048215,412.63232421875,85742800
2023-06-12 00:00:00-04:00,413.61134578902306,416.4524439304632,412.89147087099775,416.3756408691406,76104300
2023-06-13 00:00:00-04:00,417.8345851160925,419.76382988102273,417.1722978814529,419.1207580566406,95899700
2023-06-14 00:00:00-04:00,419.45677881703784,421.42442545450064,416.17413589387496,419.61993408203125,100612100
2023-06-15 00:00:00-04:00,418.8040614185362,426.07000671204355,418.70810151955646,424.8222351074219,110303100
2023-06-16 00:00:00-04:00,426.80488011436864,427.3732818174655,422.90312715218045,423.37518310546875,114165800
2023-06-20 00:00:00-04:00,421.43878637593457,422.32509674357345,419.1073485120921,421.17864990234375,76160400
2023-06-21 00:00:00-04:00,420.1959468611093,420.99555478179644,418.4329109170005,419.0205993652344,76982300
2023-06-22 00:00:00-04:00,418.0668439684426,420.6391018260277,417.72964857046975,420.53314208984375,70637200
2023-06-23 00:00:00-04:00,417.08416191308544,419.1362056994903,416.64100677536294,417.3539123535156,92074500
2023-06-26 00:00:00-04:00,416.78554609984883,418.7027001286234,415.40789299777055,415.64874267578125,72823600
2023-06-27 00:00:00-04:00,416.5253768197751,420.82212620155866,416.0725783167209,420.20556640625,72813700
2023-06-28 00:00:00-04:00,419.1265310456325,421.4290677123489,418.509971256602,420.4175109863281,75636000
2023-06-29 00:00:00-04:00,420.00328366247703,422.2383756741101,419.5986726779713,422.0745849609375,67882300
2023-06-30 00:00:00-04:00,425.28267848094407,428.0379843526411,424.96474047999936,427.0553283691406,104964000
2023-07-03 00:00:00-04:00,426.70850932168867,427.82602579498047,426.4291155030701,427.5466613769531,32793400
2023-07-05 00:00:00-04:00,425.7355105986345,427.6430505530816,425.725867203726,426.9108581542969,58418400
2023-07-06 00:00:00-04:00,423.3366343156822,423.991738320798,421.06299828536083,423.5678405761719,80658300
2023-07-07 00:00:00-04:00,422.5755319557256,426.438769743823,422.2575939538954,422.4984436035156,86134200
2023-07-10 00:00:00-04:00,422.1420000351028,423.7412452715391,421.57359837767063,423.5678405761719,62443500
2023-07-11 00:00:00-04:00,424.32893908451956,426.7566930521444,423.3558970583311,426.2653503417969,64463800
2023-07-12 00:00:00-04:00,430.0514894814251,431.1015903646367,428.62564905437046,429.69500732421875,91924500
2023-07-13 00:00:00-04:00,431.5062843686877,433.8955237982183,431.0727725814678,433.10552978515625,72425200
2023-07-14 00:00:00-04:00,433.991813962652,434.83958003816,432.07463074719146,432.8357238769531,69815800
2023-07-17 00:00:00-04:00,432.6912500682276,435.3887545883977,432.64306249429234,434.3386535644531,52680200
2023-07-18 00:00:00-04:00,434.0110663595222,438.2114701147798,433.5775252322227,437.5660095214844,80668200
2023-07-19 00:00:00-04:00,438.3559839057652,439.7239933832524,437.48890168977437,438.5390319824219,65891700
2023-07-20 00:00:00-04:00,437.5467915202886,438.442745236727,434.91670253914305,435.6296081542969,70591600
2023-07-21 00:00:00-04:00,437.34445662901965,437.5467915202886,435.6199941598992,435.6296081542969,71275600
2023-07-24 00:00:00-04:00,436.77604624077406,438.3849349409323,435.7452026173443,437.57568359375,54023400
2023-07-25 00:00:00-04:00,437.30587795856155,440.02263949533193,437.2576903912355,438.7702331542969,55191200
2023-07-26 00:00:00-04:00,437.83576473919794,440.263518637083,436.7856637889011,438.83770751953125,71052900
2023-07-27 00:00:00-04:00,442.2191833737535,442.62382369326946,435.0225951669556,435.9281921386719,92194400
2023-07-28 00:00:00-04:00,439.1941631701477,441.0246146496096,435.92822776892785,440.19610595703125,80011800
2023-07-31 00:00:00-04:00,440.6682055455154,441.3907545748612,439.35796801732533,441.0343017578125,62040400
2023-08-01 00:00:00-04:00,439.5698514127993,440.51399258801536,438.8184017102693,439.7721862792969,55291500
2023-08-02 00:00:00-04:00,436.66043160748643,436.9205386548979,432.9031828085776,433.6546325683594,93933400
2023-08-03 00:00:00-04:00,431.64112757810364,434.2904737931767,430.9956375639887,432.4118347167969,64276100
2023-08-04 00:00:00-04:00,434.2230384704291,436.3232404604835,429.9359027397443,430.4561462402344,100128900
2023-08-07 00:00:00-04:00,432.2865209235964,434.3674651549641,431.5928728464738,434.21331787109375,58357500
2023-08-08 00:00:00-04:00,431.67964426037906,434.2037733620173,428.9724964679823,432.32513427734375,71361300
2023-08-09 00:00:00-04:00,432.59482134894097,432.7586120279548,428.6737824515494,429.43487548828125,78789600
2023-08-10 00:00:00-04:00,431.7855978075418,435.1671361209915,428.4233462814403,429.58905029296875,93005500
2023-08-11 00:00:00-04:00,427.7200594884635,430.3501481391964,427.1227570858758,429.33856201171875,68690900
2023-08-14 00:00:00-04:00,428.4233935882657,431.70855712890625,428.11509896255956,431.70855712890625,47867400
2023-08-15 00:00:00-04:00,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500
2023-08-16 00:00:00-04:00,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200
2023-08-17 00:00:00-04:00,425.0128824284278,425.27298943715965,419.8008930565569,420.3211364746094,95711300
2023-08-18 00:00:00-04:00,417.5080561439708,421.5543421169173,417.1612467523088,420.52349853515625,98852000
2023-08-21 00:00:00-04:00,421.53502982303786,424.0013277942752,419.38666984217986,423.259521484375,68719000
2023-08-22 00:00:00-04:00,425.0321947779214,425.0321947779214,421.55433988295033,422.11309814453125,64994200
2023-08-23 00:00:00-04:00,423.17280782729074,427.431042301619,423.0283039267051,426.814453125,68441000
2023-08-24 00:00:00-04:00,428.4137593836846,428.9243595057039,420.87033128977225,420.8992614746094,88517300
2023-08-25 00:00:00-04:00,422.62369316256587,425.1477928046301,419.0783933508206,423.8664855957031,102325100
2023-08-28 00:00:00-04:00,426.0534267072631,427.17097271429145,423.8665222680011,426.5544128417969,61595400
2023-08-29 00:00:00-04:00,426.44835885508,432.9994865828607,426.26531078000176,432.7200927734375,83081900
2023-08-30 00:00:00-04:00,433.057282576268,435.13822692888783,432.35399106524045,434.50238037109375,69053900
2023-08-31 00:00:00-04:00,435.11898360214246,436.2557869248091,433.6835290574293,433.8665771484375,66084600
2023-09-01 00:00:00-04:00,436.5833209067049,437.06502016743536,433.2210400744053,434.67578125,58944100
2023-09-05 00:00:00-04:00,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200
2023-09-06 00:00:00-04:00,431.98789706191957,432.09388618903915,427.5659013158959,429.8876953125,70758500
2023-09-07 00:00:00-04:00,426.89156794336543,429.24226303585164,426.5447585365695,428.5679016113281,70355400
2023-09-08 00:00:00-04:00,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700
2023-09-11 00:00:00-04:00,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100
2023-09-12 00:00:00-04:00,430.5909909482861,432.1131477113599,429.08809157187744,429.6661071777344,67565400
2023-09-13 00:00:00-04:00,429.8877204342684,431.3231749266096,428.78943192828973,430.1671142578125,60199300
2023-09-14 00:00:00-04:00,432.633457559199,434.569868937207,431.3328634452209,433.876220703125,83430800
2023-09-15 00:00:00-04:00,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900
2023-09-18 00:00:00-04:00,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200
2023-09-19 00:00:00-04:00,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600
2023-09-20 00:00:00-04:00,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600
2023-09-21 00:00:00-04:00,421.2333589486901,421.4943834516094,416.91177626347593,417.06646728515625,104095800
2023-09-22 00:00:00-04:00,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700
2023-09-25 00:00:00-04:00,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500
2023-09-26 00:00:00-04:00,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400
2023-09-27 00:00:00-04:00,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800
2023-09-28 00:00:00-04:00,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300
2023-09-29 00:00:00-04:00,417.3371661441051,417.5111824781116,411.7684074215334,413.2862854003906,115111300
2023-10-02 00:00:00-04:00,412.4548256054054,414.3690937958554,410.36654108063146,413.1219177246094,83798600
2023-10-03 00:00:00-04:00,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600
2023-10-04 00:00:00-04:00,408.0559666596498,411.3043900178651,406.59609392791054,410.5599670410156,87453000
2023-10-05 00:00:00-04:00,410.26996872796116,411.2464431583074,407.1859133820081,410.40533447265625,70142700
2023-10-06 00:00:00-04:00,407.95932437186144,416.81518828263125,406.6348172249464,415.2779846191406,113273300
2023-10-09 00:00:00-04:00,413.3829504373266,418.5069910271343,412.8318987010215,417.93658447265625,80374400
2023-10-10 00:00:00-04:00,418.5650575162268,422.70294712015226,418.1686672417201,420.1119384765625,78607300
2023-10-11 00:00:00-04:00,421.17537943505704,422.08414129890025,418.79703802262225,421.8327941894531,62451700
2023-10-12 00:00:00-04:00,422.44187816631086,422.8189135801861,416.91179922986146,419.2611083984375,81154200
2023-10-13 00:00:00-04:00,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100
2023-10-16 00:00:00-04:00,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200
2023-10-17 00:00:00-04:00,418.43931518310666,423.59235858221746,418.09128250171426,421.542724609375,75324700
2023-10-18 00:00:00-04:00,419.7734596144878,420.7305789017386,414.842790566168,415.92559814453125,93559800
2023-10-19 00:00:00-04:00,416.64105822052716,418.4489633659572,411.59437816274504,412.2711181640625,121323000
2023-10-20 00:00:00-04:00,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900
2023-10-23 00:00:00-04:00,405.67760643648245,410.35692908932583,403.92770652261123,406.4993896484375,92035100
2023-10-24 00:00:00-04:00,408.61670687631084,410.71466914656554,406.7701212432729,409.5641784667969,78564200
2023-10-25 00:00:00-04:00,407.8819596802007,407.9109624071266,403.17363397769196,403.68603515625,94223200
2023-10-26 00:00:00-04:00,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800
2023-10-27 00:00:00-04:00,400.43756406837696,400.83395429205797,395.6229054415524,397.0440979003906,107367700
2023-10-30 00:00:00-04:00,399.8284803456642,402.8448816266276,398.5329761803426,401.79107666015625,86562700
2023-10-31 00:00:00-04:00,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200
2023-11-01 00:00:00-04:00,405.2812643437381,409.43847913059346,404.7495083565733,408.6263732910156,98068100
2023-11-02 00:00:00-04:00,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900
2023-11-03 00:00:00-04:00,418.7584345746445,421.80383898984763,418.63274625361095,420.2569580078125,100167800
2023-11-06 00:00:00-05:00,421.0109973746679,421.66841210779677,419.2804228673673,421.22369384765625,67831700
2023-11-07 00:00:00-05:00,421.2237277176419,423.0606358569916,420.0829145000172,422.42254638671875,64256100
2023-11-08 00:00:00-05:00,423.02196085453033,423.5440394282341,420.43095231056213,422.73193359375,61746000
2023-11-09 00:00:00-05:00,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400
2023-11-10 00:00:00-05:00,421.5041020397778,426.28972875327344,419.42546520511473,425.9803466796875,89462200
2023-11-13 00:00:00-05:00,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100
2023-11-14 00:00:00-05:00,431.50079597873554,435.1166069139446,431.2784220719966,433.8307800292969,97176900
2023-11-15 00:00:00-05:00,435.16489156652574,436.39274237985995,433.8983901244557,434.7491760253906,77327600
2023-11-16 00:00:00-05:00,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800
2023-11-17 00:00:00-05:00,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200
2023-11-20 00:00:00-05:00,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200
2023-11-21 00:00:00-05:00,438.13299304399567,439.0514618608499,436.9534996970191,438.2200012207031,49244600
2023-11-22 00:00:00-05:00,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900
2023-11-24 00:00:00-05:00,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400
2023-11-27 00:00:00-05:00,439.55417048077294,440.36627627306393,439.00308920962266,439.38983154296875,50506000
2023-11-28 00:00:00-05:00,439.00310690168646,441.1203943936042,438.4423777026132,439.82489013671875,62115000
2023-11-29 00:00:00-05:00,441.97123657228445,443.1024020286249,439.1192031640801,439.51556396484375,63146000
2023-11-30 00:00:00-05:00,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700
2023-12-01 00:00:00-05:00,440.6369649429203,444.38814123082403,440.0472330596215,443.8564147949219,89183400
2023-12-04 00:00:00-05:00,440.4726841519421,443.87579870037587,439.25451058722007,441.5264892578125,72430900
2023-12-05 00:00:00-05:00,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500
2023-12-06 00:00:00-05:00,443.57603770145914,443.60504042530386,439.2254520989698,439.6605224609375,69124700
2023-12-07 00:00:00-05:00,441.73911050428126,443.6630266124851,441.13970123464765,443.0152893066406,66995400
2023-12-08 00:00:00-05:00,442.2709087807209,445.4516788944759,442.02920955180366,444.9199523925781,83194400
2023-12-11 00:00:00-05:00,444.42680041904015,446.82446698086267,444.2141039538438,446.6504211425781,65002200
2023-12-12 00:00:00-05:00,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600
2023-12-13 00:00:00-05:00,449.0674107718607,455.12924524748996,448.70970069679584,454.87786865234375,93278000
2023-12-14 00:00:00-05:00,456.81145899765846,458.0006296077065,453.6693695971455,456.3377380371094,119026000
2023-12-15 00:00:00-05:00,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700
2023-12-18 00:00:00-05:00,457.18810894495897,459.12954211953263,456.13003141968665,458.14910888671875,70375300
2023-12-19 00:00:00-05:00,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800
2023-12-20 00:00:00-05:00,460.0808576886502,461.96405036999886,454.1206728290634,454.54779052734375,102921000
2023-12-21 00:00:00-05:00,457.52788134560456,459.1295875723286,455.1108062836296,458.8577880859375,86667500
2023-12-22 00:00:00-05:00,459.98374941589714,461.45925759296136,457.8870276491879,459.7799072265625,67160400
2023-12-26 00:00:00-05:00,460.18765521976536,462.62413389794295,460.109981297383,461.72137451171875,55387000
2023-12-27 00:00:00-05:00,461.5175394244562,462.70181495571654,460.9836571015111,462.55621337890625,68000300
2023-12-28 00:00:00-05:00,462.91536504878167,463.5657286208665,462.3135254600746,462.7309265136719,77158100
2023-12-29 00:00:00-05:00,462.5366736574702,463.06086883729324,459.4400857994934,461.3912353515625,122283100
2024-01-02 00:00:00-05:00,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406,123623700
2024-01-03 00:00:00-05:00,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900
2024-01-04 00:00:00-05:00,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875,84232200
2024-01-05 00:00:00-05:00,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900
2024-01-08 00:00:00-05:00,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375,74879100
2024-01-09 00:00:00-05:00,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400
2024-01-10 00:00:00-05:00,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600
2024-01-11 00:00:00-05:00,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700
2024-01-12 00:00:00-05:00,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281,58026400
2024-01-16 00:00:00-05:00,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900
2024-01-17 00:00:00-05:00,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900
2024-01-18 00:00:00-05:00,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200
2024-01-19 00:00:00-05:00,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500
2024-01-22 00:00:00-05:00,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900
2024-01-23 00:00:00-05:00,469.8365052457373,470.90426970251536,468.7493074995451,470.6615905761719,49945300
2024-01-24 00:00:00-05:00,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000
2024-01-25 00:00:00-05:00,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281,72525000
2024-01-26 00:00:00-05:00,473.311776348533,474.79697179035713,472.292535611096,473.1370544433594,76641600
2024-01-29 00:00:00-05:00,473.44756556093665,477.0295117882454,472.9039666950393,476.8838806152344,61322800
2024-01-30 00:00:00-05:00,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,58618400
2024-01-31 00:00:00-05:00,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100
2024-02-01 00:00:00-05:00,470.4384814779108,474.90378462530936,469.6327699548671,474.8746643066406,91891600
2024-02-02 00:00:00-05:00,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200
2024-02-05 00:00:00-05:00,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719,75757100
2024-02-06 00:00:00-05:00,479.06809742412736,479.8446885622171,477.64114268330553,479.5146484375,55918600
2024-02-07 00:00:00-05:00,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500
2024-02-08 00:00:00-05:00,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600
2024-02-09 00:00:00-05:00,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400
2024-02-12 00:00:00-05:00,486.4941004077062,488.7558572787602,485.59131136468835,486.3096618652344,56502300
2024-02-13 00:00:00-05:00,480.0485287007201,482.53356108402113,476.35010044182593,479.6116943359375,113099200
2024-02-14 00:00:00-05:00,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800
2024-02-15 00:00:00-05:00,484.6691889706001,487.49397835287976,484.19351760453367,487.3095397949219,61683000
2024-02-16 00:00:00-05:00,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900
2024-02-20 00:00:00-05:00,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594,71736700
2024-02-21 00:00:00-05:00,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400
2024-02-22 00:00:00-05:00,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500
2024-02-23 00:00:00-05:00,494.3568862406584,495.191718012327,492.250447577862,492.9784851074219,61321800
2024-02-26 00:00:00-05:00,493.4152963659735,493.85213073904663,491.04674520195,491.1729431152344,50386700
2024-02-27 00:00:00-05:00,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156,48854500
2024-02-28 00:00:00-05:00,490.53226952547317,492.01746492951116,490.17310907711266,491.43505859375,56506600
2024-02-29 00:00:00-05:00,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800
