Date,open,high,low,close,volume
2012-03-07 00:00:00-05:00,104.93053606858756,105.5909210657424,104.82953294189097,105.41999816894531,143692200
2012-03-08 00:00:00-05:00,106.06478430883955,106.68632070259589,105.84724834924793,106.4687728881836,116968900
2012-03-09 00:00:00-05:00,106.67079075352174,107.16024078897266,106.5387161817447,106.88056182861328,122836800
2012-03-12 00:00:00-04:00,106.86505248274423,107.02819859230416,106.50766505614175,106.88835906982422,104003500
2012-03-13 00:00:00-04:00,107.46327228269666,108.86949155807781,107.28457265904893,108.81510162353516,184090500
2012-03-14 00:00:00-04:00,108.84616360826553,109.11807766313255,108.36446662123967,108.69854736328125,145163600
2012-03-15 00:00:00-04:00,108.86170261660097,109.37447113568582,108.58201177481132,109.3278579711914,165118500
2012-03-16 00:00:00-04:00,109.52605785866986,109.61969274104864,109.24514130475802,109.47924041748047,152893500
2012-03-19 00:00:00-04:00,109.40906404257325,110.24400323953473,109.33102700056298,109.9084701538086,125291100
2012-03-20 00:00:00-04:00,109.28417565791848,109.72115438143017,108.96424055435557,109.5885009765625,121729700
2012-03-21 00:00:00-04:00,109.65088694735505,109.75232074421493,109.18268883019054,109.40898895263672,122388400
2012-03-22 00:00:00-04:00,108.60523220292917,108.89395949790783,108.26190045519897,108.62084197998047,135216700
2012-03-23 00:00:00-04:00,108.71454991941545,109.09690037157284,108.11369818588223,108.9720458984375,120521000
2012-03-26 00:00:00-04:00,109.7523424600255,110.50145721435547,109.71333586485449,110.50145721435547,120164000
2012-03-27 00:00:00-04:00,110.60295467608222,110.67318086837068,110.08793878573888,110.15816497802734,119868500
2012-03-28 00:00:00-04:00,110.10348431406395,110.27515617731667,108.96420848582073,109.61187744140625,148562100
2012-03-29 00:00:00-04:00,108.96422656424524,109.62750541020128,108.53504683490755,109.42461395263672,164963700
2012-03-30 00:00:00-04:00,109.96299503070624,110.06444071952565,109.2841185760434,109.87715911865234,135486800
2012-04-02 00:00:00-04:00,109.74458437686296,110.96969673474669,109.52609497275802,110.68096923828125,151741100
2012-04-03 00:00:00-04:00,110.52488177687944,110.71216346900079,109.58068628425241,110.22835540771484,155806700
2012-04-04 00:00:00-04:00,109.41678072837307,109.51041558296927,108.73009337660903,109.1358642578125,146896000
2012-04-05 00:00:00-04:00,108.76139080239803,109.40124927821059,108.66774397398169,109.08131408691406,137439400
2012-04-09 00:00:00-04:00,107.70792272061547,109.12030465852474,107.559659528145,107.85618591308594,127555900
2012-04-10 00:00:00-04:00,107.64550112614499,107.94982646624159,105.93659271376492,106.04583740234375,235360300
2012-04-11 00:00:00-04:00,107.13047836550484,107.3255590043068,106.7091094246746,106.90419006347656,154133000
2012-04-12 00:00:00-04:00,107.00561532274294,108.38677740819834,106.92757831944914,108.30094146728516,154321500
2012-04-13 00:00:00-04:00,108.05123498346917,108.32435256419582,106.91195913218883,107.0134048461914,169246700
2012-04-16 00:00:00-04:00,107.55964100970473,107.71570311451816,106.57643903328231,106.94319152832031,147825300
2012-04-17 00:00:00-04:00,107.559663156142,108.74575682913532,107.45041846960169,108.52726745605469,147877600
2012-04-18 00:00:00-04:00,108.04346358444741,108.52725974664762,107.98103635274788,108.16050720214844,123884200
2012-04-19 00:00:00-04:00,108.17612270917387,108.58188187651965,106.95882139358132,107.46602630615234,198666700
2012-04-20 00:00:00-04:00,107.9420265809837,108.33218788060117,107.58307294635331,107.64550018310547,143199600
2012-04-23 00:00:00-04:00,106.54523765732566,106.83396510263529,106.07705126295805,106.74031829833984,171844900
2012-04-24 00:00:00-04:00,106.83396338858039,107.41920530223327,106.74812743164021,107.14608764648438,137484200
2012-04-25 00:00:00-04:00,108.19170969798186,108.6599079599814,108.09807480829252,108.61309051513672,150252200
2012-04-26 00:00:00-04:00,108.37898229292477,109.494849564151,108.31655506944303,109.3699951171875,136291600
2012-04-27 00:00:00-04:00,109.69773216569227,109.86159321346724,109.08908160326233,109.54946899414062,130725000
2012-04-30 00:00:00-04:00,109.33097368202411,109.40901068597728,108.84717759648471,109.14369201660156,115092200
2012-05-01 00:00:00-04:00,109.08127020556887,110.54048128580398,108.95642766253634,109.82258605957031,138832200
2012-05-02 00:00:00-04:00,109.18271403958782,109.6040948236838,108.82377238608802,109.4948501586914,121081000
2012-05-03 00:00:00-04:00,109.51044542970774,109.59628137207257,108.45701730807598,108.65989685058594,143759700
2012-05-04 00:00:00-04:00,108.09028368129015,108.69893432181009,106.84176283024665,106.90419006347656,193927300
2012-05-07 00:00:00-04:00,106.52181657282519,107.34115755136908,106.48280997457036,106.98221588134766,127765900
2012-05-08 00:00:00-04:00,106.3423110707468,106.72467324455938,105.2810723764566,106.5530014038086,213377700
2012-05-09 00:00:00-04:00,105.42157642803757,106.5998591380054,104.94557921811847,105.92098236083984,220752500
2012-05-10 00:00:00-04:00,106.65448444410696,106.78714976057795,105.89758249627494,106.13948059082031,150600000
2012-05-11 00:00:00-04:00,105.47619049796985,106.80273636160629,105.42937305323083,105.81953430175781,153032400
2012-05-14 00:00:00-04:00,104.8050946840403,105.81951613743642,104.49297050150658,104.64903259277344,163910000
2012-05-15 00:00:00-04:00,104.57880501769628,105.19525443720096,103.88431860023064,104.04817962646484,207629300
2012-05-16 00:00:00-04:00,104.51638878631653,104.99238594765214,103.62682168722093,103.65023040771484,207265500
2012-05-17 00:00:00-04:00,103.67366714134423,103.79852162223176,102.05839355015566,102.11302185058594,247992900
2012-05-18 00:00:00-04:00,102.51096947742512,102.69045223661927,101.09078862941648,101.23905181884766,319615900
2012-05-21 00:00:00-04:00,101.56677473983025,103.01817499868349,101.40290178346055,102.97915649414062,177861100
2012-05-22 00:00:00-04:00,103.24444341368239,103.9623385134257,102.48752981690194,103.15860748291016,197531200
2012-05-23 00:00:00-04:00,102.41729429735223,103.36148944947344,101.43409255853575,103.21322631835938,204958400
2012-05-24 00:00:00-04:00,103.49416707115314,103.6580281126616,102.5499716976188,103.41613006591797,167357600
2012-05-25 00:00:00-04:00,103.37712665088061,103.66585408696942,102.83090325484059,103.08061218261719,135465600
2012-05-29 00:00:00-04:00,103.9077555050037,104.50859530654932,102.35490931582818,104.3291244506836,152883500
2012-05-30 00:00:00-04:00,103.43954508859494,104.32131329302139,102.60460623422803,102.8152847290039,162370400
2012-05-31 00:00:00-04:00,102.7762938545585,103.35372495243135,101.70724380666766,102.5890121459961,196186000
2012-06-01 00:00:00-04:00,100.98155256167819,102.6124239709664,100.00614929199219,100.00614929199219,253240900
2012-06-04 00:00:00-04:00,100.18561600796112,100.45873367486631,99.21021277869646,99.9593276977539,202545800
2012-06-05 00:00:00-04:00,99.76421681504726,100.86446829408496,99.70959448563953,100.71621704101562,164149400
2012-06-06 00:00:00-04:00,101.41851156663287,103.02597393688171,101.38729200028823,102.97915649414062,184202800
2012-06-07 00:00:00-04:00,104.14964434349909,104.19646178810737,102.83089742207623,103.04158782958984,184772700
2012-06-08 00:00:00-04:00,102.77632887639487,103.88438590605134,102.44858279803418,103.86097717285156,143915400
2012-06-11 00:00:00-04:00,104.69588432232752,104.758311560637,102.44075243055215,102.54219818115234,169756100
2012-06-12 00:00:00-04:00,102.83873618985758,103.79073095485309,102.34714092430026,103.72050476074219,181931800
2012-06-13 00:00:00-04:00,103.41613925050018,104.06380834979191,102.70604292283109,103.05719757080078,172223900
2012-06-14 00:00:00-04:00,103.26788985640734,104.56322822790209,102.98697324459857,104.149658203125,230615500
2012-06-15 00:00:00-04:00,104.61869961636216,105.30893328536008,104.39907818052593,105.21481323242188,169444500
2012-06-18 00:00:00-04:00,104.77556570489918,105.67758142139635,104.54025361453947,105.41873931884766,131360900
2012-06-19 00:00:00-04:00,105.95212025237282,106.86982668567737,105.39521533892949,106.43842315673828,137382600
2012-06-20 00:00:00-04:00,106.4462742392347,106.75217638299614,105.31678571812454,106.26586151123047,206451800
2012-06-21 00:00:00-04:00,106.39137686313494,106.5011875966333,103.79512797448093,103.88140869140625,205272200
2012-06-22 00:00:00-04:00,104.42260016658919,104.87753366826993,104.02256603541197,104.68144226074219,130029200
2012-06-25 00:00:00-04:00,103.57547505069357,103.6146957225611,102.63423876821615,103.00289154052734,146375700
2012-06-26 00:00:00-04:00,103.3009778893087,103.83435287975162,102.69701284627669,103.52059936523438,141634000
2012-06-27 00:00:00-04:00,103.86569762704725,104.65790262253563,103.51273547929382,104.45397186279297,108088000
2012-06-28 00:00:00-04:00,103.76373146315555,104.31279701881111,102.97152642796509,104.15591430664062,169242100
2012-06-29 00:00:00-04:00,106.04622292288965,106.88549982965368,105.77170215381706,106.75215911865234,212250900
2012-07-02 00:00:00-04:00,107.05022334429937,107.18356407205003,106.29723900306382,107.0737533569336,129524500
2012-07-03 00:00:00-04:00,107.05024243514337,107.8581382622487,106.9404317004438,107.77970886230469,80450000
2012-07-05 00:00:00-04:00,107.37967671563129,108.08561313961276,106.90121308337271,107.29339599609375,126177500
2012-07-06 00:00:00-04:00,106.25798335181534,106.49329536917661,105.77168062614409,106.27367401123047,151192100
2012-07-09 00:00:00-04:00,106.18746378856014,106.3364952307146,105.65408873076912,106.1404037475586,103780500
2012-07-10 00:00:00-04:00,106.68157324357189,106.85413465293902,104.8539997487077,105.21481323242188,167884800
2012-07-11 00:00:00-04:00,105.2697352085432,105.57563737996111,104.61871018353136,105.23051452636719,141733400
2012-07-12 00:00:00-04:00,104.61869032709856,105.28539392366423,104.00688610038205,104.72064971923828,143583200
2012-07-13 00:00:00-04:00,104.99521019688461,106.58747186997483,104.97951952915494,106.4776611328125,129642600
2012-07-16 00:00:00-04:00,106.23447485068624,106.54037694463602,105.81091074000574,106.22662353515625,97525200
2012-07-17 00:00:00-04:00,106.65022876954143,107.17575246853151,105.53643066546898,106.95613098144531,138860300
2012-07-18 00:00:00-04:00,106.70509851630239,107.96008835258698,106.64235979611124,107.74830627441406,113349700
2012-07-19 00:00:00-04:00,107.96795760694549,108.38367056206476,107.62284667642022,108.03070831298828,129847300
2012-07-20 00:00:00-04:00,107.41891172885266,107.58363384029522,106.92476933147354,107.04241943359375,142904500
2012-07-23 00:00:00-04:00,105.47364283824052,106.9717840016842,104.97948868197595,105.95994567871094,145210900
2012-07-24 00:00:00-04:00,106.03841076769683,106.08547079912172,104.34417782556966,105.05010223388672,173301200
2012-07-25 00:00:00-04:00,105.2697303493724,105.5442511749891,104.51673397915506,105.07363891601562,129122300
2012-07-26 00:00:00-04:00,106.58744644914822,107.03454060926796,106.09329226553584,106.80706787109375,156526500
2012-07-27 00:00:00-04:00,107.37182374655958,109.08174725273564,106.78354945209706,108.77583312988281,236768900
2012-07-30 00:00:00-04:00,108.65034370976889,109.29351738144291,108.45425227828139,108.77583312988281,106782000
2012-07-31 00:00:00-04:00,108.62679596917982,108.92484675784296,108.0149917602539,108.0149917602539,120575900
2012-08-01 00:00:00-04:00,108.79150658735526,108.81503659793418,107.77182891121466,107.92086029052734,138293800
2012-08-02 00:00:00-04:00,107.10511493117195,107.9051711185805,106.34427941374318,107.17570495605469,199556600
2012-08-03 00:00:00-04:00,108.68170550130866,109.52882186253639,107.20709420934145,109.30136108398438,157825000
2012-08-06 00:00:00-04:00,109.59157917664295,109.94454135637147,109.46607778921515,109.51313781738281,86326200
2012-08-07 00:00:00-04:00,109.95231116816461,110.53274574158276,109.83466117215042,110.0621337890625,109545100
2012-08-08 00:00:00-04:00,109.69355540775955,110.32103843574451,109.66217407527735,110.19554901123047,89754700
2012-08-09 00:00:00-04:00,110.03867005698892,110.50929431257838,109.92885932648099,110.2896728515625,90291700
2012-08-10 00:00:00-04:00,109.84257488856223,110.50929056663557,109.66217411637253,110.4700698852539,99792700
2012-08-13 00:00:00-04:00,110.28181278203057,110.47005287412114,109.84255797405653,110.41515350341797,79426900
2012-08-14 00:00:00-04:00,110.82302238112236,110.89362438881862,110.10140738705026,110.43083953857422,102379400
2012-08-15 00:00:00-04:00,110.31320685167229,110.74461044013161,110.24261680132598,110.55635833740234,71085900
2012-08-16 00:00:00-04:00,110.71320931375706,111.50542629870844,110.43868851088315,111.37208557128906,112014200
2012-08-17 00:00:00-04:00,111.56032358165494,111.61523492228305,111.27011211967796,111.52110290527344,90813700
2012-08-20 00:00:00-04:00,111.3642391179468,111.5524911952439,111.05833697263326,111.52896118164062,78255700
2012-08-21 00:00:00-04:00,111.80347754507686,112.23488105807893,110.94852183560843,111.1916732788086,105581100
2012-08-22 00:00:00-04:00,110.90928731113806,111.41913211502022,110.6504572041225,111.23873138427734,133243500
2012-08-23 00:00:00-04:00,110.96426064099433,110.97209999246073,110.15636460636081,110.32892608642578,111466400
2012-08-24 00:00:00-04:00,110.05436129179056,111.24660063522454,109.9837712436294,110.99559783935547,99481200
2012-08-27 00:00:00-04:00,111.29363675684803,111.44266813881818,110.86223327442644,111.01910400390625,68785900
2012-08-28 00:00:00-04:00,110.73677082177545,111.25445518262099,110.57206068689877,110.90933227539062,75689600
2012-08-29 00:00:00-04:00,111.00344915702142,111.29366066733198,110.68969566218507,110.99559783935547,65421300
2012-08-30 00:00:00-04:00,110.5171298741077,110.5485112065899,109.96023689150032,110.19554901123047,96589900
2012-08-31 00:00:00-04:00,110.82302110587226,111.23874592518239,110.0935667719925,110.72106170654297,151970400
2012-09-04 00:00:00-04:00,110.62690367732293,110.95634771607078,109.91314017594948,110.61906433105469,120226200
2012-09-05 00:00:00-04:00,110.66615872518838,110.96422153452436,110.3053571892808,110.52497863769531,100660300
2012-09-06 00:00:00-04:00,111.19166694209294,112.77608885933738,111.18382759447432,112.76824951171875,158272500
2012-09-07 00:00:00-04:00,112.95653195050494,113.25459483033319,112.85457251935905,113.20753479003906,107272100
2012-09-10 00:00:00-04:00,113.09768302283835,113.29377443193032,112.52509945946134,112.5643081665039,86458500
2012-09-11 00:00:00-04:00,112.63492318557934,113.2388761780754,112.60354185415521,112.8780746459961,88760000
2012-09-12 00:00:00-04:00,113.25460815429688,113.3801095888287,112.8702644992215,113.25460815429688,87640900
2012-09-13 00:00:00-04:00,113.23888581341065,115.33314104649973,112.9408349503477,114.98017883300781,225470200
2012-09-14 00:00:00-04:00,115.20762576264659,116.17239212128767,115.11349374995928,115.48999786376953,169777000
2012-09-17 00:00:00-04:00,115.25471775823456,115.45080921706688,114.80762348722995,115.09784698486328,119427800
2012-09-18 00:00:00-04:00,114.90177896249241,115.15276985738639,114.71352681496548,115.00373840332031,98326600
2012-09-19 00:00:00-04:00,115.13703443668122,115.4350972289671,114.83898361286596,115.06644439697266,128318300
2012-09-20 00:00:00-04:00,114.5409277479632,115.13704140011701,114.227186240192,115.07430267333984,154009800
2012-09-21 00:00:00-04:00,115.63336538989707,115.65702100788755,114.97886521665575,115.02617645263672,108737500
2012-09-24 00:00:00-04:00,114.45843052153079,115.11293076891121,114.37168923495362,114.85270690917969,95682000
2012-09-25 00:00:00-04:00,115.0971713274345,115.31796514758949,113.5989137965418,113.63046264648438,133165200
2012-09-26 00:00:00-04:00,113.60685036823836,113.63838719785203,112.72366271830579,112.99176788330078,146502200
2012-09-27 00:00:00-04:00,113.46485223510027,114.31649063036093,113.1651983462975,114.05626678466797,111830300
2012-09-28 00:00:00-04:00,113.62258422839719,113.99320505318755,113.12580408447405,113.52796173095703,150696100
2012-10-01 00:00:00-04:00,113.96165873883336,114.8842641091116,113.55948909348756,113.82760620117188,135911200
2012-10-02 00:00:00-04:00,114.27710605782269,114.45846988946025,113.41758612488319,113.94591522216797,113422200
2012-10-03 00:00:00-04:00,114.25340178862538,114.67921495822708,113.65410606005574,114.4111099243164,121283100
2012-10-04 00:00:00-04:00,114.84479083887445,115.39677520749315,114.68708273817721,115.23118591308594,124311600
2012-10-05 00:00:00-04:00,115.84629424710918,116.04343244627763,114.89214006889519,115.23910522460938,124842100
2012-10-08 00:00:00-04:00,114.81328130054746,115.22332005327566,114.5845942727186,114.84481811523438,78415400
2012-10-09 00:00:00-04:00,114.75811221614798,114.852734721742,113.66990527236314,113.70933532714844,148872900
2012-10-10 00:00:00-04:00,113.69352595152417,113.80393488393075,112.83400637027611,112.98383331298828,124247500
2012-10-11 00:00:00-04:00,113.772395528358,113.93799690842356,113.02327278466102,113.04692840576172,123601500
2012-10-12 00:00:00-04:00,113.1257885440415,113.51217171041837,112.43185823850814,112.67630767822266,124181900
2012-10-15 00:00:00-04:00,112.9443952193533,113.73294788700962,112.58166773035234,113.61466979980469,107689100
2012-10-16 00:00:00-04:00,114.1508601636095,114.84479024189835,114.07201212984914,114.76593017578125,108815500
2012-10-17 00:00:00-04:00,114.84477426317586,115.380996166981,114.67129176774083,115.28636169433594,128834100
2012-10-18 00:00:00-04:00,114.98676300048828,115.53874749607006,114.60036783740125,114.98676300048828,148108500
2012-10-19 00:00:00-04:00,114.77385637446487,114.78173757039802,112.80247447875905,113.0705795288086,185645200
2012-10-22 00:00:00-04:00,112.88130284641328,113.29135357825989,112.19526591672148,113.08633422851562,125578600
2012-10-23 00:00:00-04:00,111.86410843070071,112.02181659514252,111.05189995308177,111.51714324951172,192056300
2012-10-24 00:00:00-04:00,111.9192797502481,112.0533442987003,111.02822337476547,111.20170593261719,120179400
2012-10-25 00:00:00-04:00,111.9902874039417,112.19530682844574,110.84688809339845,111.52503204345703,134457400
2012-10-26 00:00:00-04:00,111.42252215977548,111.84833541236418,110.70493616531716,111.46195220947266,146023500
2012-10-31 00:00:00-04:00,111.85622864172072,111.99816238179635,110.93361120178184,111.46195220947266,103438500
2012-11-01 00:00:00-04:00,111.69852950789831,112.7709620871551,111.59602579818892,112.6290283203125,100995600
2012-11-02 00:00:00-04:00,113.29925330870698,113.33080215681868,111.50924723007121,111.62752532958984,137702200
2012-11-05 00:00:00-05:00,111.46194004145813,112.10854706292838,111.13073728604792,111.85621643066406,98378500
2012-11-06 00:00:00-05:00,112.19526144192788,113.17307098429916,112.07698336647708,112.73148345947266,107068100
2012-11-07 00:00:00-05:00,111.70636873830804,111.72213112765029,109.65612708213864,110.17657470703125,264304500
2012-11-08 00:00:00-05:00,110.16082241932685,110.72070019478471,108.76508061117018,108.85182189941406,181517300
2012-11-09 00:00:00-05:00,108.52065446101184,109.95582662316654,108.46546201066303,108.94647979736328,201055300
2012-11-12 00:00:00-05:00,109.28552612660977,109.45900869958292,108.78874606069614,109.03319549560547,97677500
2012-11-13 00:00:00-05:00,108.45753254128172,109.80596294602393,108.31559883149794,108.65467071533203,123018300
2012-11-14 00:00:00-05:00,108.98590769287706,109.15937827079644,106.9435464231638,107.18799591064453,191505000
2012-11-15 00:00:00-05:00,107.22739322059432,107.62956279996826,106.59654865151232,107.00659942626953,178128400
2012-11-16 00:00:00-05:00,107.16429903513159,107.74783232077309,106.21803827296685,107.53491973876953,239483900
2012-11-19 00:00:00-05:00,108.74141336603887,109.7271042487345,107.5664775345757,109.71134185791016,151495800
2012-11-20 00:00:00-05:00,109.53788078314365,109.94003841050746,108.88338046478638,109.75867462158203,119807400
2012-11-21 00:00:00-05:00,109.8532795510679,110.05831096280988,109.63248574793026,109.96367645263672,81710800
2012-11-23 00:00:00-05:00,110.49991675219843,111.50137022680799,110.42893784979879,111.46195220947266,65409200
2012-11-26 00:00:00-05:00,110.90996680549138,111.46984469019745,110.54723918922804,111.22539520263672,100124400
2012-11-27 00:00:00-05:00,111.11500837236306,111.49351045098123,110.5866792955266,110.65764617919922,128646200
2012-11-28 00:00:00-05:00,110.20811871981068,111.61174153392201,109.60882301197005,111.54866790771484,177086500
2012-11-29 00:00:00-05:00,111.96663387525258,112.37667273193644,111.47772288095611,112.06913757324219,151085900
2012-11-30 00:00:00-05:00,112.08489224130948,112.30568605825017,111.70639027403408,112.0927734375,136568300
2012-12-03 00:00:00-05:00,112.60533009180578,112.69995256723674,111.45403783383799,111.54077911376953,124656300
2012-12-04 00:00:00-05:00,111.53289884165984,111.87197073633429,111.0834180149225,111.38307189941406,127512200
2012-12-05 00:00:00-05:00,111.47769212264028,112.10065549808677,110.68913941716532,111.58020782470703,147300500
2012-12-06 00:00:00-05:00,111.47768448870806,112.00601332131349,111.31209517001905,111.95870208740234,103220600
2012-12-07 00:00:00-05:00,112.39242827064014,112.51859960489037,111.71427238949602,112.29780578613281,108726400
2012-12-10 00:00:00-05:00,112.14008103928602,112.61320542416733,112.09275777167487,112.34510040283203,98840700
2012-12-11 00:00:00-05:00,112.81033912641105,113.63832180762178,112.75514669825483,113.10999298095703,152570400
2012-12-12 00:00:00-05:00,113.55159445367292,113.9853008667388,113.00749113840482,113.16519927978516,145880100
2012-12-13 00:00:00-05:00,113.09423433932922,113.41754385567685,112.1874034867406,112.47128295898438,135715000
2012-12-14 00:00:00-05:00,112.22683492628309,112.43185431286832,111.87986978563096,112.05335235595703,137701700
2012-12-17 00:00:00-05:00,112.34509553162952,113.43330202468286,112.31354668792335,113.3702163696289,143238200
2012-12-18 00:00:00-05:00,113.55162901775255,114.73445848668747,113.38602759786168,114.63194274902344,177762800
2012-12-19 00:00:00-05:00,114.75813706479151,114.79756712811462,113.74090881230458,113.78032684326172,150895400
2012-12-20 00:00:00-05:00,113.85129289843196,114.45058888314404,113.5358644598746,114.434814453125,168487000
2012-12-21 00:00:00-05:00,112.9036906814385,114.42844894385284,112.72104056668458,113.39605712890625,245883800
2012-12-24 00:00:00-05:00,113.14986918356546,113.21340228989425,112.91957227611195,113.04663848876953,53874600
2012-12-26 00:00:00-05:00,113.27686469369146,113.33246067116642,112.25242277309201,112.57007598876953,106947700
2012-12-27 00:00:00-05:00,112.60187766005235,112.83218662571937,111.11682955101182,112.41922760009766,167920600
2012-12-28 00:00:00-05:00,111.68863001635086,112.3080625778708,111.07713454798392,111.2042007446289,148806700
2012-12-31 00:00:00-05:00,110.91036857272675,113.21338578226305,110.81506286827958,113.09426879882812,243935200
2013-01-02 00:00:00-05:00,115.23846118512465,116.06436722490628,114.93668199861817,115.9928970336914,192059000
2013-01-03 00:00:00-05:00,115.93729000035596,116.23905700891734,115.4210882255615,115.73080444335938,144761800
2013-01-04 00:00:00-05:00,115.92140613223874,116.4296587084626,115.68316008638755,116.23905944824219,116817700
2013-01-07 00:00:00-05:00,115.82611603281563,116.03258948263709,115.49256428800751,115.9214096069336,110002500
2013-01-08 00:00:00-05:00,115.71495682498436,115.8737835161149,115.13522183169317,115.587890625,121265100
2013-01-09 00:00:00-05:00,115.84198128694993,116.19935639773905,115.65933124473766,115.8816909790039,90745600
2013-01-10 00:00:00-05:00,116.52496932941742,116.81086220273068,115.92142309362235,116.80292510986328,130735400
2013-01-11 00:00:00-05:00,116.77116265287329,116.85851915280377,116.42968586440874,116.79499816894531,113917300
2013-01-14 00:00:00-05:00,116.65199732027746,116.79494976896952,116.2866851671267,116.71553039550781,89567200
2013-01-15 00:00:00-05:00,116.17555345817459,116.90617806724774,116.10408326305877,116.79499816894531,93172600
2013-01-16 00:00:00-05:00,116.55676158416567,116.96177150725705,116.42969537067388,116.77912139892578,104849500
2013-01-17 00:00:00-05:00,117.2952851211232,117.86707083686377,116.85850268302994,117.53353118896484,133833500
2013-01-18 00:00:00-05:00,117.50969281090663,117.92265180133133,117.08084751993182,117.79558563232422,169906000
2013-01-22 00:00:00-05:00,117.79561222056881,118.4309310913086,117.51765642783904,118.4309310913086,111797300
2013-01-23 00:00:00-05:00,118.43090334433572,118.72473325466089,118.2164807006866,118.62149047851562,104596100
2013-01-24 00:00:00-05:00,118.44678134778715,119.23298965473013,118.33560147669697,118.65326690673828,146426400
2013-01-25 00:00:00-05:00,119.026551158482,119.32038116455078,118.62152913098105,119.32038116455078,147211600
2013-01-28 00:00:00-05:00,119.35209187006105,119.38386446798785,118.73265950514013,119.1773910522461,113357700
2013-01-29 00:00:00-05:00,118.9391613875538,119.79683988403687,118.85974199951568,119.64595031738281,105694400
2013-01-30 00:00:00-05:00,119.63004757229031,119.86829358595888,119.06619907719788,119.1773910522461,137447700
2013-01-31 00:00:00-05:00,119.03445737978122,119.42359300076598,118.8041605381029,118.8835678100586,108975800
2013-02-01 00:00:00-05:00,119.63804273624672,120.24953830735888,119.43156922028096,120.10659790039062,131173000
2013-02-04 00:00:00-05:00,119.3759448172532,120.13038053934119,118.66914376362323,118.75650024414062,159073600
2013-02-05 00:00:00-05:00,119.3997586355868,120.29713464417988,119.3520997355558,119.95565795898438,113912400
2013-02-06 00:00:00-05:00,119.53479237327589,120.12245232885331,119.44743587748742,120.04304504394531,138762800
2013-02-07 00:00:00-05:00,120.08273740996304,120.1939172869438,119.01063621802885,119.88420104980469,162490000
2013-02-08 00:00:00-05:00,120.09069416372479,120.62277024193905,120.09069416372479,120.55130004882812,103133700
