Date,open,high,low,close,volume
2012-04-17 00:00:00-04:00,107.55963291065162,108.74572625011857,107.45038825483061,108.52723693847656,147877600
2012-04-18 00:00:00-04:00,108.04344834217032,108.52724443611878,107.98102111927774,108.16049194335938,123884200
2012-04-19 00:00:00-04:00,108.17609966975348,108.58185875068041,106.95879861342256,107.46600341796875,198666700
2012-04-20 00:00:00-04:00,107.94199597934012,108.33215716834657,107.58304244647336,107.64546966552734,143199600
2012-04-23 00:00:00-04:00,106.54520719552204,106.83393455828308,106.0770209350112,106.74028778076172,171844900
2012-04-24 00:00:00-04:00,106.83396338858039,107.41920530223327,106.74812743164021,107.14608764648438,137484200
2012-04-25 00:00:00-04:00,108.1917324973673,108.65993085803089,108.09809758794616,108.61311340332031,150252200
2012-04-26 00:00:00-04:00,108.37904277503517,109.49491066898368,108.3166155167152,109.37005615234375,136291600
2012-04-27 00:00:00-04:00,109.69774744513245,109.86160851573109,109.08909679792554,109.54948425292969,130725000
2012-04-30 00:00:00-04:00,109.33097368202411,109.40901068597728,108.84717759648471,109.14369201660156,115092200
2012-05-01 00:00:00-04:00,109.08130051714963,110.54051200287135,108.95645793942577,109.82261657714844,138832200
2012-05-02 00:00:00-04:00,109.18272925487877,109.60411009769678,108.82378755135822,109.49486541748047,121081000
2012-05-03 00:00:00-04:00,109.51046080793684,109.59629676235535,108.45703253837526,108.659912109375,143759700
2012-05-04 00:00:00-04:00,108.09026053916394,108.6989110493718,106.84173995542874,106.90416717529297,193927300
2012-05-07 00:00:00-04:00,106.52184695907053,107.34118817133833,106.48284034968873,106.98224639892578,127765900
2012-05-08 00:00:00-04:00,106.34233391367292,106.72469616961904,105.28109499142268,106.55302429199219,213377700
2012-05-09 00:00:00-04:00,105.42157642803757,106.5998591380054,104.94557921811847,105.92098236083984,220752500
2012-05-10 00:00:00-04:00,106.65446911128008,106.78713440867888,105.89756727226154,106.13946533203125,150600000
2012-05-11 00:00:00-04:00,105.47619810260991,106.80274406188789,105.42938065449545,105.81954193115234,153032400
2012-05-14 00:00:00-04:00,104.80510232481247,105.81952385216458,104.49297811952346,104.64904022216797,163910000
2012-05-15 00:00:00-04:00,104.57882802260515,105.19527757771439,103.88434145236862,104.04820251464844,207629300
2012-05-16 00:00:00-04:00,104.51641955891633,104.99241686039905,103.62685219790684,103.65026092529297,207265500
2012-05-17 00:00:00-04:00,103.67364390334888,103.79849835625083,102.05837067421675,102.11299896240234,247992900
2012-05-18 00:00:00-04:00,102.51094630168565,102.69042902030223,101.09076577475231,101.23902893066406,319615900
2012-05-21 00:00:00-04:00,101.56677473983025,103.01817499868349,101.40290178346055,102.97915649414062,177861100
2012-05-22 00:00:00-04:00,103.24442814219682,103.96232313575211,102.48751465737587,103.1585922241211,197531200
2012-05-23 00:00:00-04:00,102.41733972071351,103.36153529159718,101.43413754583467,103.21327209472656,204958400
2012-05-24 00:00:00-04:00,103.4942052469112,103.65806634886287,102.55000952509276,103.41616821289062,167357600
2012-05-25 00:00:00-04:00,103.3771189995399,103.66584641425888,102.83089564392799,103.08060455322266,135465600
2012-05-29 00:00:00-04:00,103.9077479064231,104.50858766403043,102.35490183080432,104.32911682128906,152883500
2012-05-30 00:00:00-04:00,103.4395757914657,104.32134425761812,102.60463668927268,102.81531524658203,162370400
2012-05-31 00:00:00-04:00,102.7762632812689,103.35369420737092,101.70721355139281,102.58898162841797,196186000
2012-06-01 00:00:00-04:00,100.98153715406355,102.61240831451583,100.00613403320312,100.00613403320312,253240900
2012-06-04 00:00:00-04:00,100.18558542129718,100.45870300481955,99.21018248982308,99.95929718017578,202545800
2012-06-05 00:00:00-04:00,99.76425460144317,100.86450649720882,99.70963225134685,100.71625518798828,164149400
2012-06-06 00:00:00-04:00,101.41851156663287,103.02597393688171,101.38729200028823,102.97915649414062,184202800
2012-06-07 00:00:00-04:00,104.14964434349909,104.19646178810737,102.83089742207623,103.04158782958984,184772700
2012-06-08 00:00:00-04:00,102.77625337920787,103.88430959491049,102.4485075416021,103.86090087890625,143915400
2012-06-11 00:00:00-04:00,104.69584537415683,104.75827258924261,102.44071432131857,102.54216003417969,169756100
2012-06-12 00:00:00-04:00,102.83869836718726,103.79069278205222,102.3471032824319,103.72046661376953,181931800
2012-06-13 00:00:00-04:00,103.41612393856572,104.06379294196269,102.70602771603446,103.05718231201172,172223900
2012-06-14 00:00:00-04:00,103.26789742120867,104.56323588759233,102.9869807888216,104.14966583251953,230615500
2012-06-15 00:00:00-04:00,104.61871478869979,105.30894855779891,104.39909332101294,105.21482849121094,169444500
2012-06-18 00:00:00-04:00,104.77558845343896,105.67760436577892,104.54027631198902,105.41876220703125,131360900
2012-06-19 00:00:00-04:00,105.95211265783597,106.8698190253603,105.39520778431101,106.43841552734375,137382600
2012-06-20 00:00:00-04:00,106.44632009331865,106.7522223688542,105.31683108565635,106.26590728759766,206451800
2012-06-21 00:00:00-04:00,106.39133779446043,106.50114848763448,103.79508985919199,103.8813705444336,205272200
2012-06-22 00:00:00-04:00,104.42259255605958,104.87752602458387,104.02255845403766,104.68143463134766,130029200
2012-06-25 00:00:00-04:00,103.57546737888794,103.61468804785041,102.63423116612763,103.00288391113281,146375700
2012-06-26 00:00:00-04:00,103.30096266289152,103.83433757471573,102.6969977088831,103.52058410644531,141634000
2012-06-27 00:00:00-04:00,103.8657203863269,104.65792555540497,103.51275816123163,104.45399475097656,108088000
2012-06-28 00:00:00-04:00,103.76375426515726,104.31281994146957,102.97154905588035,104.15593719482422,169242100
2012-06-29 00:00:00-04:00,106.04623808077461,106.885515107502,105.77171727246295,106.7521743774414,212250900
2012-07-02 00:00:00-04:00,107.05023859973524,107.18357934648793,106.29725415119394,107.07376861572266,129524500
2012-07-03 00:00:00-04:00,107.05019696859631,107.85809245257086,106.94038628053572,107.7796630859375,80450000
2012-07-05 00:00:00-04:00,107.37964617351224,108.08558239670344,106.9011826773436,107.29336547851562,126177500
2012-07-06 00:00:00-04:00,106.25802149315585,106.49333359498243,105.77171859292605,106.27371215820312,151192100
2012-07-09 00:00:00-04:00,106.18744852300571,106.33647994373536,105.65407354189291,106.14038848876953,103780500
2012-07-10 00:00:00-04:00,106.68158871507796,106.85415014947084,104.85401495516975,105.21482849121094,167884800
2012-07-11 00:00:00-04:00,105.26972757630509,105.57562972554456,104.6187025984937,105.23050689697266,141733400
2012-07-12 00:00:00-04:00,104.61868270513226,105.28538625312541,104.00687852298856,104.72064208984375,143583200
2012-07-13 00:00:00-04:00,104.99517258101882,106.58743368366109,104.97948191891052,106.47762298583984,129642600
2012-07-16 00:00:00-04:00,106.23449011060309,106.5403922484938,105.81092593908026,106.22663879394531,97525200
2012-07-17 00:00:00-04:00,106.65022116196751,107.17574482347095,105.5364231373445,106.95612335205078,138860300
2012-07-18 00:00:00-04:00,106.70509851630239,107.96008835258698,106.64235979611124,107.74830627441406,113349700
2012-07-19 00:00:00-04:00,107.96794998198256,108.38366290774317,107.62283907582989,108.03070068359375,129847300
2012-07-20 00:00:00-04:00,107.41889641639501,107.5836185043566,106.92475408945539,107.04240417480469,142904500
2012-07-23 00:00:00-04:00,105.47365802699943,106.9717994061833,104.97950379957406,105.9599609375,145210900
2012-07-24 00:00:00-04:00,106.03841076769683,106.08547079912172,104.34417782556966,105.05010223388672,173301200
2012-07-25 00:00:00-04:00,105.26971506210694,105.54423584785775,104.5167188012397,105.07362365722656,129122300
2012-07-26 00:00:00-04:00,106.58744644914822,107.03454060926796,106.09329226553584,106.80706787109375,156526500
2012-07-27 00:00:00-04:00,107.37181621564044,109.08173960188469,106.7835419624387,108.77582550048828,236768900
2012-07-30 00:00:00-04:00,108.65033608917602,109.29350971573868,108.45424467144211,108.77582550048828,106782000
2012-07-31 00:00:00-04:00,108.62679596917982,108.92484675784296,108.0149917602539,108.0149917602539,120575900
2012-08-01 00:00:00-04:00,108.79152196924386,108.81505198314966,107.77184414893236,107.9208755493164,138293800
2012-08-02 00:00:00-04:00,107.10517592612811,107.90523256915816,106.3443399754135,107.17576599121094,199556600
2012-08-03 00:00:00-04:00,108.68167515674199,109.5287912814499,107.20706427649488,109.30133056640625,157825000
2012-08-06 00:00:00-04:00,109.59155627206516,109.94451837802478,109.46605491086707,109.51311492919922,86326200
2012-08-07 00:00:00-04:00,109.95235689885506,110.53279171368398,109.83470685390859,110.06217956542969,109545100
2012-08-08 00:00:00-04:00,109.69351743456465,110.32100024533051,109.6621361129459,110.19551086425781,89754700
2012-08-09 00:00:00-04:00,110.03867005698892,110.50929431257838,109.92885932648099,110.2896728515625,90291700
2012-08-10 00:00:00-04:00,109.84256730250438,110.50928293453234,109.6621665427737,110.47006225585938,99792700
2012-08-13 00:00:00-04:00,110.28182040221162,110.47006050730907,109.84256556388624,110.4151611328125,79426900
2012-08-14 00:00:00-04:00,110.82303003761182,110.8936320501858,110.10141499368513,110.43084716796875,102379400
2012-08-15 00:00:00-04:00,110.31320685167229,110.74461044013161,110.24261680132598,110.55635833740234,71085900
2012-08-16 00:00:00-04:00,110.71322448227527,111.50544157576616,110.43870364179,111.37210083007812,112014200
2012-08-17 00:00:00-04:00,111.56035410996573,111.61526546562024,111.27014256857282,111.52113342285156,90813700
2012-08-20 00:00:00-04:00,111.36421626356778,111.55246830223143,111.05831418103205,111.52893829345703,78255700
2012-08-21 00:00:00-04:00,111.80350823057029,112.23491186197502,110.9485522864514,111.19170379638672,105581100
2012-08-22 00:00:00-04:00,110.90931013153613,111.4191550403226,110.65047997126439,111.23875427246094,133243500
2012-08-23 00:00:00-04:00,110.96416856104901,110.97200790601019,110.15627319682075,110.3288345336914,111466400
2012-08-24 00:00:00-04:00,110.05437642118594,111.24661592851947,109.98378636332062,110.99561309814453,99481200
2012-08-27 00:00:00-04:00,111.29365970163049,111.4426911143256,110.86225613026888,111.01912689208984,68785900
2012-08-28 00:00:00-04:00,110.73674796920308,111.2544322232149,110.57203786831737,110.90930938720703,75689600
2012-08-29 00:00:00-04:00,111.00346441688981,111.29367596709635,110.68971087892115,110.99561309814453,65421300
2012-08-30 00:00:00-04:00,110.51709161581171,110.54847293743046,109.9601988259869,110.19551086425781,96589900
2012-08-31 00:00:00-04:00,110.82301346945208,111.23873826011608,110.09355918583641,110.72105407714844,151970400
2012-09-04 00:00:00-04:00,110.62691130725815,110.95635536872774,109.91314775665646,110.61907196044922,120226200
2012-09-05 00:00:00-04:00,110.66612816862833,110.96419089566477,110.30532673234339,110.52494812011719,100660300
2012-09-06 00:00:00-04:00,111.19168198755297,112.77610411918718,111.1838426388736,112.76826477050781,158272500
2012-09-07 00:00:00-04:00,112.95647866315404,113.25454140237085,112.85451928010762,113.20748138427734,107272100
2012-09-10 00:00:00-04:00,113.09772901611234,113.29382050494851,112.52514521988358,112.5643539428711,86458500
2012-09-11 00:00:00-04:00,112.63491557261935,113.23886852429442,112.60353424331628,112.87806701660156,88760000
2012-09-12 00:00:00-04:00,113.25458526611328,113.38008667528189,112.87024168871181,113.25458526611328,87640900
2012-09-13 00:00:00-04:00,113.2388707857051,115.33312574086976,112.94081996219589,114.98016357421875,225470200
2012-09-14 00:00:00-04:00,115.20763337338732,116.17239979576192,115.11350135448154,115.49000549316406,169777000
2012-09-17 00:00:00-04:00,115.2546948388559,115.45078625869375,114.80760065675976,115.09782409667969,119427800
2012-09-18 00:00:00-04:00,114.90177896249241,115.15276985738639,114.71352681496548,115.00373840332031,98326600
2012-09-19 00:00:00-04:00,115.13697336408161,115.43503599826485,114.83892269836265,115.0663833618164,128318300
2012-09-20 00:00:00-04:00,114.54088218377167,115.13699559879245,114.22714080080632,115.07425689697266,154009800
2012-09-21 00:00:00-04:00,115.63335772022923,115.65701333665069,114.97885759039924,115.02616882324219,108737500
2012-09-24 00:00:00-04:00,114.45843052153079,115.11293076891121,114.37168923495362,114.85270690917969,95682000
2012-09-25 00:00:00-04:00,115.0971249601994,115.31791869140696,113.59886803288416,113.63041687011719,133165200
2012-09-26 00:00:00-04:00,113.60677365897898,113.63831046729847,112.7235866053896,112.99169158935547,146502200
2012-09-27 00:00:00-04:00,113.46486741476812,114.31650592396352,113.16521348587675,114.05628204345703,111830300
2012-09-28 00:00:00-04:00,113.6225613211369,113.99318207120703,113.1257812773688,113.52793884277344,150696100
2012-10-01 00:00:00-04:00,113.9616663772129,114.88427180932955,113.55949670491133,113.8276138305664,135911200
2012-10-02 00:00:00-04:00,114.27706779997351,114.45843157089384,113.4175481547853,113.94587707519531,113422200
2012-10-03 00:00:00-04:00,114.25337893199163,114.6791920164085,113.65408332331236,114.41108703613281,121283100
2012-10-04 00:00:00-04:00,114.8447756312514,115.39675992677692,114.68706755143769,115.23117065429688,124311600
2012-10-05 00:00:00-04:00,115.84631725588947,116.04345549421247,114.8921628881664,115.23912811279297,124842100
2012-10-08 00:00:00-04:00,114.81330418244588,115.22334301689341,114.58461710904045,114.84484100341797,78415400
2012-10-09 00:00:00-04:00,114.75805831780815,114.8526807789609,113.6698518851205,113.70928192138672,148872900
2012-10-10 00:00:00-04:00,113.69347988761893,113.80388877529239,112.8339606546126,112.9837875366211,124247500
2012-10-11 00:00:00-04:00,113.77235713658104,113.93795846076544,113.0232346456708,113.04689025878906,123601500
2012-10-12 00:00:00-04:00,113.12578088421228,113.51216402442687,112.43185062566545,112.67630004882812,124181900
2012-10-15 00:00:00-04:00,112.94443314127626,113.73298607369502,112.58170553048684,113.61470794677734,107689100
2012-10-16 00:00:00-04:00,114.1509056946454,114.84483604972023,114.07205762943516,114.76597595214844,108815500
2012-10-17 00:00:00-04:00,114.8447894635184,115.38101143829547,114.67130694512198,115.286376953125,128834100
2012-10-18 00:00:00-04:00,114.98682403564455,115.53880882422055,114.60042866745835,114.98682403564453,148108500
2012-10-19 00:00:00-04:00,114.77386411878736,114.7817453152523,112.8024820900633,113.07058715820312,185645200
2012-10-22 00:00:00-04:00,112.88132569309938,113.2913765079385,112.1952886245567,113.08635711669922,125578600
2012-10-23 00:00:00-04:00,111.86412373696471,112.02183192298558,111.05191514821203,111.51715850830078,192056300
2012-10-24 00:00:00-04:00,111.9192797502481,112.0533442987003,111.02822337476547,111.20170593261719,120179400
2012-10-25 00:00:00-04:00,111.9902950651642,112.19531450369357,110.84689567640135,111.52503967285156,134457400
2012-10-26 00:00:00-04:00,111.4225450398623,111.84835837988975,110.7049588980511,111.46197509765625,146023500
2012-10-31 00:00:00-04:00,111.8562516108671,111.99818538008816,110.93363398147311,111.46197509765625,103438500
2012-11-01 00:00:00-04:00,111.69849924244497,112.77093153111906,111.59599556050964,112.62899780273438,100995600
2012-11-02 00:00:00-04:00,113.29926105235891,113.33080990262687,111.5092548513818,111.62753295898438,137702200
2012-11-05 00:00:00-05:00,111.46191723395197,112.10852412311253,111.13071454631294,111.85619354248047,98378500
2012-11-06 00:00:00-05:00,112.19529181434517,113.17310162141958,112.07701370687526,112.73151397705078,107068100
2012-11-07 00:00:00-05:00,111.70637647363618,111.72213886406993,109.65613467549375,110.17658233642578,264304500
2012-11-08 00:00:00-05:00,110.16083014046887,110.72070795516842,108.76508823448505,108.8518295288086,181517300
2012-11-09 00:00:00-05:00,108.5206240627139,109.9557958228549,108.46543162782535,108.94644927978516,201055300
2012-11-12 00:00:00-05:00,109.28551847955887,109.4590010403929,108.7887384484065,109.03318786621094,97677500
2012-11-13 00:00:00-05:00,108.45754015683382,109.80597065625864,108.31560643708389,108.65467834472656,123018300
2012-11-14 00:00:00-05:00,108.98590769287706,109.15937827079644,106.9435464231638,107.18799591064453,191505000
2012-11-15 00:00:00-05:00,107.22740851086785,107.62957814758985,106.5965638518295,107.0066146850586,178128400
2012-11-16 00:00:00-05:00,107.16432944753043,107.74786289877416,106.21806841682421,107.53495025634766,239483900
2012-11-19 00:00:00-05:00,108.74142848992909,109.72711950971583,107.56649249505438,109.71135711669922,151495800
2012-11-20 00:00:00-05:00,109.53786555504963,109.94002312650498,108.88336532768183,109.75865936279297,119807400
2012-11-21 00:00:00-05:00,109.8532795510679,110.05831096280988,109.63248574793026,109.96367645263672,81710800
2012-11-23 00:00:00-05:00,110.4999394428326,111.50139312308589,110.42896052585778,111.46197509765625,65409200
2012-11-26 00:00:00-05:00,110.9099287667012,111.46980645938596,110.54720127484255,111.22535705566406,100124400
2012-11-27 00:00:00-05:00,111.11494708494071,111.49344895478944,110.58661829951336,110.65758514404297,128646200
2012-11-28 00:00:00-05:00,110.20814133293285,111.6117644350474,109.60884550212535,111.54869079589844,177086500
2012-11-29 00:00:00-05:00,111.96663387525258,112.37667273193644,111.47772288095611,112.06913757324219,151085900
2012-11-30 00:00:00-05:00,112.08486935473513,112.30566312659202,111.70636746474592,112.0927505493164,136568300
2012-12-03 00:00:00-05:00,112.60533779401565,112.69996027591878,111.4540454572994,111.54078674316406,124656300
2012-12-04 00:00:00-05:00,111.53288356234542,111.87195541056911,111.08340279718416,111.383056640625,127512200
2012-12-05 00:00:00-05:00,111.47768450025535,112.10064783310617,110.68913184869838,111.5802001953125,147300500
2012-12-06 00:00:00-05:00,111.47771487517095,112.00604385178765,111.31212551134578,111.95873260498047,103220600
2012-12-07 00:00:00-05:00,112.39240536317088,112.51857667170528,111.71424962024635,112.29778289794922,108726400
2012-12-10 00:00:00-05:00,112.14011911664399,112.6132436621755,112.09279583296414,112.34513854980469,98840700
2012-12-11 00:00:00-05:00,112.81035434477616,113.63833713768359,112.75516190917436,113.1100082397461,152570400
2012-12-12 00:00:00-05:00,113.55160210911752,113.9853085514231,113.00749875716694,113.16520690917969,145880100
2012-12-13 00:00:00-05:00,113.09424201098115,113.41755154926021,112.18741109687842,112.4712905883789,135715000
2012-12-14 00:00:00-05:00,112.22682728507664,112.43184665770268,111.87986216804836,112.0533447265625,137701700
2012-12-17 00:00:00-05:00,112.34510309203722,113.4333096583228,112.31355424620793,113.37022399902344,143238200
2012-12-18 00:00:00-05:00,113.5516139027653,114.73444321425242,113.38601250491782,114.63192749023438,177762800
2012-12-19 00:00:00-05:00,114.75811397991049,114.79754403530181,113.74088593205038,113.78030395507812,150895400
2012-12-20 00:00:00-05:00,113.85125494597686,114.45055073091294,113.53582661256792,114.43477630615234,168487000
2012-12-21 00:00:00-05:00,112.90366789263555,114.42842584728832,112.72101781474825,113.39603424072266,245883800
2012-12-24 00:00:00-05:00,113.14989209264982,113.21342521184197,112.91959513856887,113.04666137695312,53874600
2012-12-26 00:00:00-05:00,113.27690308017581,113.33249907649075,112.25246081242052,112.57011413574219,106947700
2012-12-27 00:00:00-05:00,112.60189294363272,112.83220194055983,111.11684463302491,112.41924285888672,167920600
2012-12-28 00:00:00-05:00,111.68866066687008,112.30809339837984,111.07716503069149,111.20423126220703,148806700
2012-12-31 00:00:00-05:00,110.91035360859163,113.21337050740262,110.81504791700321,113.09425354003906,243935200
2013-01-02 00:00:00-05:00,115.23844602558113,116.06435195671537,114.93666687877351,115.99288177490234,192059000
2013-01-03 00:00:00-05:00,115.93730528636958,116.2390723347181,115.42110344351534,115.73081970214844,144761800
2013-01-04 00:00:00-05:00,115.92150504332682,116.42975805322222,115.68325879418981,116.2391586303711,116817700
2013-01-07 00:00:00-05:00,115.82614652530668,116.03262002948453,115.49259469268742,115.92144012451172,110002500
2013-01-08 00:00:00-05:00,115.71491099829503,115.87373762652531,115.13517623459676,115.58784484863281,121265100
2013-01-09 00:00:00-05:00,115.8419736601698,116.19934874743014,115.65932362998281,115.88168334960938,90745600
2013-01-10 00:00:00-05:00,116.52496932941742,116.81086220273068,115.92142309362235,116.80292510986328,130735400
2013-01-11 00:00:00-05:00,116.77119316422339,116.8585496869794,116.42971628653375,116.79502868652344,113917300
2013-01-14 00:00:00-05:00,116.65198969503592,116.79494213438355,116.28667756576469,116.71552276611328,89567200
2013-01-15 00:00:00-05:00,116.17558381389688,116.90620861387626,116.10411360010647,116.79502868652344,93172600
2013-01-16 00:00:00-05:00,116.55676919903304,116.96177914858445,116.42970297723978,116.77912902832031,104849500
2013-01-17 00:00:00-05:00,117.29530034898198,117.86708613895462,116.85851785418345,117.5335464477539,133833500
2013-01-18 00:00:00-05:00,117.50974608705124,117.92270526470188,117.08090060164801,117.79563903808594,169906000
2013-01-22 00:00:00-05:00,117.79555910130057,118.43087768554688,117.5176034339134,118.43087768554688,111797300
2013-01-23 00:00:00-05:00,118.43091096147224,118.7247408906957,118.21648830403207,118.62149810791016,104596100
2013-01-24 00:00:00-05:00,118.44678134778715,119.23298965473013,118.33560147669697,118.65326690673828,146426400
2013-01-25 00:00:00-05:00,119.02654354787508,119.32037353515625,118.6215215462714,119.32037353515625,147211600
2013-01-28 00:00:00-05:00,119.35213007295293,119.38390268104969,118.73269750976061,119.17742919921875,113357700
2013-01-29 00:00:00-05:00,118.93920689350456,119.79688571813418,118.8597874750807,119.64599609375,105694400
2013-01-30 00:00:00-05:00,119.63008586415182,119.86833195407952,119.06623718857959,119.17742919921875,137447700
2013-01-31 00:00:00-05:00,119.03445737978122,119.42359300076598,118.8041605381029,118.8835678100586,108975800
2013-02-01 00:00:00-05:00,119.63800473809154,120.24950011498701,119.43153128770369,120.10655975341797,131173000
2013-02-04 00:00:00-05:00,119.37595248644334,120.13038825699931,118.66915138740563,118.75650787353516,159073600
2013-02-05 00:00:00-05:00,119.39978141770182,120.29715759751905,119.35212250857724,119.95568084716797,113912400
2013-02-06 00:00:00-05:00,119.53479237327589,120.12245232885331,119.44743587748742,120.04304504394531,138762800
2013-02-07 00:00:00-05:00,120.08275269402168,120.19393258515335,119.01065136563109,119.88421630859375,162490000
2013-02-08 00:00:00-05:00,120.09071696445655,120.62279314369216,120.09071696445655,120.55132293701172,103133700
2013-02-11 00:00:00-05:00,120.50362716897665,120.63068122332713,120.22567143233465,120.52745056152344,73775000
2013-02-12 00:00:00-05:00,120.53540626669472,120.94836533077165,120.40040298218281,120.72600555419922,65392700
2013-02-13 00:00:00-05:00,120.97215319769717,121.19451290896295,120.4877240872191,120.8292007446289,82322600
2013-02-14 00:00:00-05:00,120.46396479050762,121.08339747541481,120.32896147381778,120.94044494628906,80834300
2013-02-15 00:00:00-05:00,121.05160563741653,121.17867183919353,120.35276576304298,120.7974853515625,215226500
2013-02-19 00:00:00-05:00,121.00395260934776,121.72662796232345,120.83718883109142,121.70280456542969,95105400
2013-02-20 00:00:00-05:00,121.6154924506155,121.65520216582902,120.1224944060546,120.18602752685547,160574800
2013-02-21 00:00:00-05:00,119.88420575327552,120.24950588438813,119.07417397909374,119.45536041259766,183257000
2013-02-22 00:00:00-05:00,120.03510771474373,120.6227798461914,119.51098080583171,120.6227798461914,106356600
2013-02-25 00:00:00-05:00,121.21045805654494,121.39310816854267,118.32770538330078,118.32770538330078,245824800
2013-02-26 00:00:00-05:00,118.89942642852438,119.2806127511748,118.11321827771908,119.1376724243164,186596200
2013-02-27 00:00:00-05:00,119.03447164166066,120.97218865146681,118.93122884628113,120.6386489868164,150781900
2013-02-28 00:00:00-05:00,120.63068747077834,121.40100951687832,120.24156396056343,120.400390625,126866000
2013-03-01 00:00:00-05:00,119.98745346235911,120.98013544305446,119.44744028135683,120.7974853515625,170634800
2013-03-04 00:00:00-05:00,120.51950798300906,121.44071960449217,120.32892083214897,121.44071960449219,99010200
