Date,open,high,low,close,volume
2012-02-01 00:00:00-05:00,102.77842259530489,103.43880728764333,102.65412479077452,102.91827392578125,166234500
2012-02-02 00:00:00-05:00,103.12026151691373,103.34557424167168,102.71627293255608,103.08141326904297,113090400
2012-02-03 00:00:00-05:00,104.10697416519255,104.58865935659244,103.9282864094835,104.52650451660156,160598500
2012-02-06 00:00:00-05:00,104.09143645552963,104.5032019131796,103.97490353537363,104.45658874511719,107694500
2012-02-07 00:00:00-05:00,104.23904845257395,104.89943325259296,103.8272830117981,104.72073364257812,135528100
2012-02-08 00:00:00-05:00,104.7751099054088,105.05480072066084,104.34780284671514,105.031494140625,139361400
2012-02-09 00:00:00-05:00,105.20242247245113,105.3422619599881,104.54203772399968,105.16357421875,148602900
2012-02-10 00:00:00-05:00,104.23126893511075,104.47211149635866,103.98264961071168,104.38665008544922,167907500
2012-02-13 00:00:00-05:00,105.13250272868267,105.28788388866458,104.68188906635925,105.16357421875,115841900
2012-02-14 00:00:00-05:00,104.88387789718337,105.0936489723279,104.30118968664345,105.031494140625,165329500
2012-02-15 00:00:00-05:00,105.37335323671564,105.52873440839367,104.33227449134344,104.54204559326172,195195100
2012-02-16 00:00:00-05:00,104.54983386155037,105.79289522657757,104.36336932212512,105.69966888427734,186567800
2012-02-17 00:00:00-05:00,106.06481628649111,106.15027771458377,105.6297442361373,105.97935485839844,129869400
2012-02-21 00:00:00-05:00,106.22797245811812,106.47659185609751,105.69967401964999,106.0259780883789,134042300
2012-02-22 00:00:00-05:00,105.86280029839155,106.08811306746223,105.49764803526858,105.68411254882812,124455300
2012-02-23 00:00:00-05:00,105.62973512115879,106.22795321136184,105.27234776502247,106.1502685546875,137704300
2012-02-24 00:00:00-05:00,106.38333892822266,106.59311003437682,106.15027309341107,106.38333892822266,105539100
2012-02-27 00:00:00-05:00,105.67634890287904,106.84949036247045,105.50542606044542,106.5620346069336,145728900
2012-02-28 00:00:00-05:00,106.59312709180924,106.99712769483857,106.3833559520867,106.87281799316406,129355900
2012-02-29 00:00:00-05:00,107.028181487691,107.36226227382268,106.08034091516441,106.4532699584961,185934700
2012-03-01 00:00:00-05:00,106.67857876658712,107.20688902293978,106.3833462158364,107.0048828125,145023500
2012-03-02 00:00:00-05:00,106.93495023895073,107.0748015874777,106.43772339218745,106.6785659790039,120638300
2012-03-05 00:00:00-05:00,106.51542570374538,106.59311036398154,105.87834747376047,106.24349975585938,140765000
2012-03-06 00:00:00-05:00,105.15582980305572,105.21797279530104,104.38667690723959,104.6896743774414,202129900
2012-03-07 00:00:00-05:00,104.93050569270169,105.59089049868454,104.82950259524407,105.41996765136719,143692200
2012-03-08 00:00:00-05:00,106.06483751195671,106.6863742174817,105.84730144324696,106.46882629394531,116968900
2012-03-09 00:00:00-05:00,106.67078313910119,107.16023313961396,106.53870857675194,106.88055419921875,122836800
2012-03-12 00:00:00-04:00,106.86505248274423,107.02819859230416,106.50766505614175,106.88835906982422,104003500
2012-03-13 00:00:00-04:00,107.46330995576271,108.86952972411777,107.28461026946879,108.81513977050781,184090500
2012-03-14 00:00:00-04:00,108.84618652753203,109.11810063965483,108.36448943907732,108.69857025146484,145163600
2012-03-15 00:00:00-04:00,108.86171781032915,109.37448640098066,108.58202692950331,109.32787322998047,165118500
2012-03-16 00:00:00-04:00,109.5260502260127,109.61968510186625,109.24513369167741,109.47923278808594,152893500
2012-03-19 00:00:00-04:00,109.409033663662,110.2439726287913,109.33099664331978,109.90843963623047,125291100
2012-03-20 00:00:00-04:00,109.28416804971066,109.72114674280051,108.96423296842117,109.58849334716797,121729700
2012-03-21 00:00:00-04:00,109.65090223988057,109.75233605088697,109.18270405741852,109.40900421142578,122388400
2012-03-22 00:00:00-04:00,108.60530085761225,108.89402833510955,108.26196889284525,108.62091064453125,135216700
2012-03-23 00:00:00-04:00,108.7145270853156,109.09687745716518,108.11367547798359,108.9720230102539,120521000
2012-03-26 00:00:00-04:00,109.75237277071795,110.50148773193358,109.71336616477434,110.5014877319336,120164000
2012-03-27 00:00:00-04:00,110.60292403528214,110.67315020811554,110.08790828761582,110.15813446044922,119868500
2012-03-28 00:00:00-04:00,110.10353029573713,110.27520223068386,108.9642539917069,109.61192321777344,148562100
2012-03-29 00:00:00-04:00,108.96424935613028,109.62752834082337,108.53506953702171,109.42463684082031,164963700
2012-03-30 00:00:00-04:00,109.96307901960688,110.06452478590974,109.28420204642336,109.87724304199219,135486800
2012-04-02 00:00:00-04:00,109.74458437686296,110.96969673474669,109.52609497275802,110.68096923828125,151741100
2012-04-03 00:00:00-04:00,110.52489707671633,110.71217879476286,109.58070145338536,110.2283706665039,155806700
2012-04-04 00:00:00-04:00,109.41680367547099,109.51043854970447,108.73011617969357,109.1358871459961,146896000
2012-04-05 00:00:00-04:00,108.7613679813429,109.401226322896,108.66772117257617,109.08129119873047,137439400
2012-04-09 00:00:00-04:00,107.70793795842923,109.12032009615308,107.55967474498347,107.856201171875,127555900
2012-04-10 00:00:00-04:00,107.64550887062623,107.94983423261729,105.93660033529991,106.04584503173828,235360300
2012-04-11 00:00:00-04:00,107.13047071996087,107.32555134484058,106.70910180920231,106.90418243408203,154133000
2012-04-12 00:00:00-04:00,107.00561532274294,108.38677740819834,106.92757831944914,108.30094146728516,154321500
2012-04-13 00:00:00-04:00,108.05125809362538,108.32437573276682,106.91198199867506,107.013427734375,169246700
2012-04-16 00:00:00-04:00,107.55964100970473,107.71570311451816,106.57643903328231,106.94319152832031,147825300
2012-04-17 00:00:00-04:00,107.55964803339681,108.74574153962695,107.45040336221615,108.52725219726562,147877600
2012-04-18 00:00:00-04:00,108.0434788267245,108.52727505717644,107.98105158621802,108.1605224609375,123884200
2012-04-19 00:00:00-04:00,108.17609966975348,108.58185875068041,106.95879861342256,107.46600341796875,198666700
2012-04-20 00:00:00-04:00,107.94198067851833,108.33214181221928,107.58302719653338,107.64545440673828,143199600
2012-04-23 00:00:00-04:00,106.54521481097294,106.83394219437113,106.07702851699791,106.74029541015625,171844900
2012-04-24 00:00:00-04:00,106.8339253527326,107.41916705802316,106.74808942635241,107.14604949951172,137484200
2012-04-25 00:00:00-04:00,108.191717297777,108.65991559266455,108.09808240151038,108.61309814453125,150252200
2012-04-26 00:00:00-04:00,108.37896717239718,109.49483428794282,108.31653995762498,109.36997985839844,136291600
2012-04-27 00:00:00-04:00,109.69770160681198,109.8615626089396,109.08905121393593,109.5494384765625,130725000
2012-04-30 00:00:00-04:00,109.33100425196791,109.40904127774094,108.8472080311547,109.14372253417969,115092200
2012-05-01 00:00:00-04:00,109.08128536135926,110.54049664433768,108.95644280098107,109.82260131835938,138832200
2012-05-02 00:00:00-04:00,109.18275968546067,109.60414064572277,108.82381788189862,109.4948959350586,121081000
2012-05-03 00:00:00-04:00,109.51045311882228,109.59628906721396,108.45702492322562,108.65990447998047,143759700
2012-05-04 00:00:00-04:00,108.09027596724808,108.69892656433066,106.84175520530735,106.90418243408203,193927300
2012-05-07 00:00:00-04:00,106.52183176594787,107.34117286135371,106.48282516212954,106.98223114013672,127765900
2012-05-08 00:00:00-04:00,106.34234914229035,106.72471145299215,105.28111006806674,106.55303955078125,213377700
2012-05-09 00:00:00-04:00,105.42155364776926,106.59983610312511,104.94555654070713,105.92095947265625,220752500
2012-05-10 00:00:00-04:00,106.65448444410696,106.78714976057795,105.89758249627494,106.13948059082031,150600000
2012-05-11 00:00:00-04:00,105.47620570724999,106.80275176216949,105.42938825576007,105.81954956054688,153032400
2012-05-14 00:00:00-04:00,104.8050946840403,105.81951613743642,104.49297050150658,104.64903259277344,163910000
2012-05-15 00:00:00-04:00,104.57879734939334,105.19524672369648,103.88431098285132,104.04817199707031,207629300
2012-05-16 00:00:00-04:00,104.5163734000166,104.99237049127866,103.62680643187794,103.65021514892578,207265500
2012-05-17 00:00:00-04:00,103.67369812533803,103.79855264353968,102.05842405140751,102.11305236816406,247992900
2012-05-18 00:00:00-04:00,102.51097720267163,102.69045997539162,101.09079624763787,101.23905944824219,319615900
2012-05-21 00:00:00-04:00,101.56681988836452,103.01822079239523,101.40294685914989,102.97920227050781,177861100
2012-05-22 00:00:00-04:00,103.2444663209107,103.96236157993609,102.48755255619103,103.15863037109375,197531200
2012-05-23 00:00:00-04:00,102.41732457959309,103.36152001088925,101.43412255006835,103.2132568359375,204958400
2012-05-24 00:00:00-04:00,103.49417470630475,103.65803575990185,102.5499792631136,103.4161376953125,167357600
2012-05-25 00:00:00-04:00,103.37712665088061,103.66585408696942,102.83090325484059,103.08061218261719,135465600
2012-05-29 00:00:00-04:00,103.90776310358433,104.50860294906825,102.35491680085205,104.32913208007812,152883500
2012-05-30 00:00:00-04:00,103.43956044003033,104.32132877531977,102.60462146175037,102.81529998779297,162370400
2012-05-31 00:00:00-04:00,102.77630149788088,103.35373263869644,101.70725137048638,102.58901977539062,196186000
2012-06-01 00:00:00-04:00,100.98154485787087,102.61241614274111,100.00614166259766,100.00614166259766,253240900
2012-06-04 00:00:00-04:00,100.18559306796317,100.45871067233125,99.21019006204143,99.95930480957031,202545800
2012-06-05 00:00:00-04:00,99.76424704416398,100.86449885658405,99.70962469820537,100.71624755859375,164149400
2012-06-06 00:00:00-04:00,101.41855664926109,103.02601973406023,101.38733706903871,102.97920227050781,184202800
2012-06-07 00:00:00-04:00,104.14967518924763,104.19649264772171,102.8309278772547,103.04161834716797,184772700
2012-06-08 00:00:00-04:00,102.77625337920787,103.88430959491049,102.4485075416021,103.86090087890625,143915400
2012-06-11 00:00:00-04:00,104.69585316379096,104.75828038352148,102.44072194316529,102.54216766357422,169756100
2012-06-12 00:00:00-04:00,102.8387134962554,103.79070805117257,102.34711833917925,103.7204818725586,181931800
2012-06-13 00:00:00-04:00,103.41612393856572,104.06379294196269,102.70602771603446,103.05718231201172,172223900
2012-06-14 00:00:00-04:00,103.26787472680465,104.56321290852158,102.9869581561525,104.14964294433594,230615500
2012-06-15 00:00:00-04:00,104.61869961636216,105.30893328536008,104.39907818052593,105.21481323242188,169444500
2012-06-18 00:00:00-04:00,104.77556570489918,105.67758142139635,104.54025361453947,105.41873931884766,131360900
2012-06-19 00:00:00-04:00,105.95210506329911,106.8698113650432,105.3952002296925,106.43840789794922,137382600
2012-06-20 00:00:00-04:00,106.4462436698454,106.75214572575743,105.31675547310331,106.26583099365234,206451800
2012-06-21 00:00:00-04:00,106.39137686313494,106.5011875966333,103.79512797448093,103.88140869140625,205272200
2012-06-22 00:00:00-04:00,104.42260016658919,104.87753366826993,104.02256603541197,104.68144226074219,130029200
2012-06-25 00:00:00-04:00,103.57549039430481,103.61471107198247,102.6342539723932,103.0029067993164,146375700
2012-06-26 00:00:00-04:00,103.30095504968294,103.8343299221978,102.69699014018632,103.52057647705078,141634000
2012-06-27 00:00:00-04:00,103.86569762704725,104.65790262253563,103.51273547929382,104.45397186279297,108088000
2012-06-28 00:00:00-04:00,103.76375426515726,104.31281994146957,102.97154905588035,104.15593719482422,169242100
2012-06-29 00:00:00-04:00,106.04625323865956,106.88553038535034,105.77173239110884,106.75218963623047,212250900
2012-07-02 00:00:00-04:00,107.05024622745317,107.18358698370687,106.29726172525899,107.07377624511719,129524500
2012-07-03 00:00:00-04:00,107.05025759065906,107.85815353214132,106.94044684041314,107.77972412109375,80450000
2012-07-05 00:00:00-04:00,107.37964617351224,108.08558239670344,106.9011826773436,107.29336547851562,126177500
2012-07-06 00:00:00-04:00,106.25801386488774,106.49332594982125,105.77171099956966,106.2737045288086,151192100
2012-07-09 00:00:00-04:00,106.18741799189685,106.33644936977684,105.65404316414049,106.1403579711914,103780500
2012-07-10 00:00:00-04:00,106.68157324357189,106.85413465293902,104.8539997487077,105.21481323242188,167884800
2012-07-11 00:00:00-04:00,105.2696970473527,105.57559910787843,104.61867225834308,105.23047637939453,141733400
2012-07-12 00:00:00-04:00,104.61869794906488,105.28540159420305,104.00689367777552,104.72065734863281,143583200
2012-07-13 00:00:00-04:00,104.99515001149935,106.58741077187284,104.97945935276387,106.47760009765625,129642600
2012-07-16 00:00:00-04:00,106.23451300047839,106.54041520428046,105.81094873769206,106.2266616821289,97525200
2012-07-17 00:00:00-04:00,106.65023637711533,107.17576011359209,105.53643819359345,106.95613861083984,138860300
2012-07-18 00:00:00-04:00,106.70512873841254,107.96011893014818,106.64239000045188,107.74833679199219,113349700
2012-07-19 00:00:00-04:00,107.96791948213088,108.3836322904568,107.62280867346854,108.03067016601562,129847300
2012-07-20 00:00:00-04:00,107.41888876016618,107.58361083638728,106.92474646844632,107.04239654541016,142904500
2012-07-23 00:00:00-04:00,105.47370359327611,106.97184561968058,104.97954915236835,105.96000671386719,145210900
2012-07-24 00:00:00-04:00,106.03840306652518,106.08546309453226,104.34417024744377,105.05009460449219,173301200
2012-07-25 00:00:00-04:00,105.26973799300512,105.54425883855477,104.51674156811274,105.07364654541016,129122300
2012-07-26 00:00:00-04:00,106.58747690397475,107.03457119184101,106.09332257916955,106.80709838867188,156526500
2012-07-27 00:00:00-04:00,107.37184633931703,109.08177020528848,106.78357192107215,108.7758560180664,236768900
2012-07-30 00:00:00-04:00,108.6503665715475,109.29354037855559,108.4542750987992,108.7758560180664,106782000
2012-07-31 00:00:00-04:00,108.6268113143957,108.92486214516312,108.01500701904297,108.01500701904297,120575900
2012-08-01 00:00:00-04:00,108.79149120546667,108.8150212127187,107.77181367349695,107.92084503173828,138293800
2012-08-02 00:00:00-04:00,107.105130179911,107.90518648122493,106.34429455416077,107.17572021484375,199556600
2012-08-03 00:00:00-04:00,108.68169032902532,109.52880657199314,107.20707924291816,109.30134582519531,157825000
2012-08-06 00:00:00-04:00,109.5915715417837,109.94453369692258,109.46607016309913,109.51313018798828,86326200
2012-08-07 00:00:00-04:00,109.95241787310896,110.53285300981894,109.83476776291948,110.06224060058594,109545100
2012-08-08 00:00:00-04:00,109.6935781916765,110.3210613499929,109.66219685267623,110.19557189941406,89754700
2012-08-09 00:00:00-04:00,110.03871572917595,110.50934018010072,109.92890495309042,110.28971862792969,90291700
2012-08-10 00:00:00-04:00,109.84255213038868,110.50926767032587,109.66215139557605,110.47004699707031,99792700
2012-08-13 00:00:00-04:00,110.28179754166848,110.47003760774527,109.84254279439713,110.4151382446289,79426900
2012-08-14 00:00:00-04:00,110.82303003761182,110.8936320501858,110.10141499368513,110.43084716796875,102379400
2012-08-15 00:00:00-04:00,110.31316878859798,110.74457222820342,110.24257876260843,110.55632019042969,71085900
2012-08-16 00:00:00-04:00,110.71322448227527,111.50544157576616,110.43870364179,111.37210083007812,112014200
2012-08-17 00:00:00-04:00,111.56030068542184,111.61521201478014,111.27008928300678,111.52108001708984,90813700
2012-08-20 00:00:00-04:00,111.36426959045217,111.55252171926054,111.05836736143488,111.52899169921875,78255700
2012-08-21 00:00:00-04:00,111.80347754507686,112.23488105807893,110.94852183560843,111.1916732788086,105581100
2012-08-22 00:00:00-04:00,110.90928731113806,111.41913211502022,110.6504572041225,111.23873138427734,133243500
2012-08-23 00:00:00-04:00,110.96422994767921,110.97206929697721,110.15633413651412,110.32889556884766,111466400
2012-08-24 00:00:00-04:00,110.05435372709287,111.24659298857708,109.98376368378379,110.99559020996094,99481200
2012-08-27 00:00:00-04:00,111.29364440510886,111.44267579732065,110.86224089304059,111.01911163330078,68785900
2012-08-28 00:00:00-04:00,110.73673273415484,111.25441691694421,110.57202265592977,110.90929412841797,75689600
2012-08-29 00:00:00-04:00,111.00344152708722,111.2936530174498,110.68968805381704,110.99559020996094,65421300
2012-08-30 00:00:00-04:00,110.5171528290853,110.54853416808557,109.96025973080837,110.19557189941406,96589900
2012-08-31 00:00:00-04:00,110.82299819661168,111.23872292998345,110.09354401352424,110.72103881835938,151970400
2012-09-04 00:00:00-04:00,110.62692656712856,110.95637067404166,109.91316291807037,110.61908721923828,120226200
2012-09-05 00:00:00-04:00,110.66615872518838,110.96422153452436,110.3053571892808,110.52497863769531,100660300
2012-09-06 00:00:00-04:00,111.19169703301301,112.776119379037,111.18385768327289,112.76828002929688,158272500
2012-09-07 00:00:00-04:00,112.95651672554753,113.25457956520108,112.85455730814436,113.20751953125,107272100
2012-09-10 00:00:00-04:00,113.097713685021,113.29380514727579,112.52512996640951,112.56433868408203,86458500
2012-09-11 00:00:00-04:00,112.63490034669935,113.23885321673242,112.60351902163838,112.8780517578125,88760000
2012-09-12 00:00:00-04:00,113.2545700073242,113.38007139958403,112.87022648170534,113.25457000732422,87640900
2012-09-13 00:00:00-04:00,113.23890084111622,115.3331563521297,112.94084993849954,114.98019409179688,225470200
2012-09-14 00:00:00-04:00,115.20763337338732,116.17239979576192,115.11350135448154,115.49000549316406,169777000
2012-09-17 00:00:00-04:00,115.25466427968432,115.45075564752958,114.80757021613283,115.09779357910156,119427800
2012-09-18 00:00:00-04:00,114.90171035881791,115.15270110385434,114.71345832368948,115.00366973876953,98326600
2012-09-19 00:00:00-04:00,115.13708024113093,115.43514315199378,114.83902929874345,115.06649017333984,128318300
2012-09-20 00:00:00-04:00,114.5409277479632,115.13704140011701,114.227186240192,115.07430267333984,154009800
2012-09-21 00:00:00-04:00,115.63335772022923,115.65701333665069,114.97885759039924,115.02616882324219,108737500
2012-09-24 00:00:00-04:00,114.45842291832712,115.11292312223064,114.37168163751195,114.85269927978516,95682000
2012-09-25 00:00:00-04:00,115.09714041594441,115.31793417680113,113.59888328743669,113.63043212890625,133165200
2012-09-26 00:00:00-04:00,113.60680434268274,113.63834115951988,112.72361705055607,112.9917221069336,146502200
2012-09-27 00:00:00-04:00,113.4648901842699,114.31652886436741,113.16523619524564,114.05630493164062,111830300
2012-09-28 00:00:00-04:00,113.62256895689033,113.9931897318672,113.12578887973723,113.52794647216797,150696100
2012-10-01 00:00:00-04:00,113.96165110045385,114.88425640889365,113.55948148206382,113.82759857177734,135911200
2012-10-02 00:00:00-04:00,114.27706014840368,114.45842390718055,113.41754056076572,113.94586944580078,113422200
2012-10-03 00:00:00-04:00,114.25340940750331,114.67922260549994,113.65411363897022,114.41111755371094,121283100
2012-10-04 00:00:00-04:00,114.84482125412053,115.39680576892559,114.68711311165623,115.23121643066406,124311600
2012-10-05 00:00:00-04:00,115.84629424710918,116.04343244627763,114.89214006889519,115.23910522460938,124842100
2012-10-08 00:00:00-04:00,114.81329655514641,115.22333536235416,114.58460949693318,114.84483337402344,78415400
2012-10-09 00:00:00-04:00,114.75808911685947,114.85271160340724,113.66988239211629,113.70931243896484,148872900
2012-10-10 00:00:00-04:00,113.6935336288417,113.80394256870382,112.83401398955337,112.98384094238281,124247500
2012-10-11 00:00:00-04:00,113.77237249329181,113.93797383982869,113.02324990126688,113.04690551757812,123601500
2012-10-12 00:00:00-04:00,113.12575790472467,113.51214096645239,112.43182778713741,112.67627716064453,124181900
2012-10-15 00:00:00-04:00,112.94441797250707,113.73297079902085,112.58169041043303,113.61469268798828,107689100
2012-10-16 00:00:00-04:00,114.15088292912745,114.84481314580928,114.07203487964215,114.76595306396484,108815500
2012-10-17 00:00:00-04:00,114.84481226403217,115.38103434526715,114.6713297111937,115.2863998413086,128834100
2012-10-18 00:00:00-04:00,114.98677062988281,115.53875516208886,114.60037544115839,114.98677062988281,148108500
2012-10-19 00:00:00-04:00,114.77387186310986,114.78175306010657,112.80248970136755,113.07059478759766,185645200
2012-10-22 00:00:00-04:00,112.88131807753736,113.2913688647123,112.1952810552783,113.08634948730469,125578600
2012-10-23 00:00:00-04:00,111.86408547130472,112.02179360337794,111.05187716038641,111.51712036132812,192056300
2012-10-24 00:00:00-04:00,111.91928742887438,112.05335198652456,111.02823099225762,111.20171356201172,120179400
2012-10-25 00:00:00-04:00,111.9902874039417,112.19530682844574,110.84688809339845,111.52503204345703,134457400
2012-10-26 00:00:00-04:00,111.42249927968867,111.84831244483864,110.70491343258324,111.46192932128906,146023500
2012-10-31 00:00:00-04:00,111.85620567257433,111.99813938350454,110.93358842209058,111.46192932128906,103438500
2012-11-01 00:00:00-04:00,111.69850680880832,112.77093917012807,111.59600311992946,112.6290054321289,100995600
2012-11-02 00:00:00-04:00,113.29927653966281,113.33082539424329,111.50927009400297,111.62754821777344,137702200
2012-11-05 00:00:00-05:00,111.46197045146637,112.10857764934953,111.13076760569456,111.85624694824219,98378500
2012-11-06 00:00:00-05:00,112.19526903503221,113.17307864357927,112.07699095157663,112.73149108886719,107068100
2012-11-07 00:00:00-05:00,111.70638420896432,111.72214660048957,109.65614226884885,110.17658996582031,264304500
2012-11-08 00:00:00-05:00,110.1608069770428,110.7206846740173,108.76506536454046,108.851806640625,181517300
2012-11-09 00:00:00-05:00,108.52059366441598,109.95576502254328,108.46540124498769,108.94641876220703,201055300
2012-11-12 00:00:00-05:00,109.28551083250798,109.45899338120289,108.78873083611687,109.0331802368164,97677500
2012-11-13 00:00:00-05:00,108.45756300349012,109.80599378696276,108.31562925384176,108.65470123291016,123018300
2012-11-14 00:00:00-05:00,108.98590769287706,109.15937827079644,106.9435464231638,107.18799591064453,191505000
2012-11-15 00:00:00-05:00,107.22739322059432,107.62956279996826,106.59654865151232,107.00659942626953,178128400
2012-11-16 00:00:00-05:00,107.16429903513159,107.74783232077309,106.21803827296685,107.53491973876953,239483900
2012-11-19 00:00:00-05:00,108.74143605187419,109.72712714020649,107.56649997529372,109.71136474609375,151495800
2012-11-20 00:00:00-05:00,109.53787316909663,109.94003076850622,108.88337289623409,109.7586669921875,119807400
2012-11-21 00:00:00-05:00,109.85330241627314,110.058333870691,109.63250856717879,109.96369934082031,81710800
2012-11-23 00:00:00-05:00,110.49989406156426,111.50134733053011,110.42891517373981,111.46192932128906,65409200
2012-11-26 00:00:00-05:00,110.90994398221727,111.46982175171055,110.54721644059674,111.22537231445312,100124400
2012-11-27 00:00:00-05:00,111.11497006772409,111.49347201586136,110.58664117301832,110.65760803222656,128646200
2012-11-28 00:00:00-05:00,110.20813379522548,111.61175680133894,109.60883800540691,111.5486831665039,177086500
2012-11-29 00:00:00-05:00,111.96658051833828,112.376619179621,111.4776697570289,112.06908416748047,151085900
2012-11-30 00:00:00-05:00,112.08489224130948,112.30568605825017,111.70639027403408,112.0927734375,136568300
2012-12-03 00:00:00-05:00,112.60533009180578,112.69995256723674,111.45403783383799,111.54077911376953,124656300
2012-12-04 00:00:00-05:00,111.53290648131704,111.87197839921686,111.08342562379167,111.3830795288086,127512200
2012-12-05 00:00:00-05:00,111.47770736741013,112.10067082804795,110.6891545540992,111.5802230834961,147300500
2012-12-06 00:00:00-05:00,111.47767689209235,112.00600568869494,111.31208758468736,111.95869445800781,103220600
2012-12-07 00:00:00-05:00,112.39242827064014,112.51859960489037,111.71427238949602,112.29780578613281,108726400
2012-12-10 00:00:00-05:00,112.14006580834283,112.61319012896406,112.09274254715915,112.34508514404297,98840700
2012-12-11 00:00:00-05:00,112.81036956314124,113.63835246774538,112.75517712009386,113.11002349853516,152570400
2012-12-12 00:00:00-05:00,113.55160976456212,113.98531623610741,113.00750637592908,113.16521453857422,145880100
2012-12-13 00:00:00-05:00,113.09423433932922,113.41754385567685,112.1874034867406,112.47128295898438,135715000
2012-12-14 00:00:00-05:00,112.22684256748957,112.431861968034,111.87987740321357,112.05335998535156,137701700
2012-12-17 00:00:00-05:00,112.34514089407575,113.43334782652262,112.31359203763085,113.3702621459961,143238200
2012-12-18 00:00:00-05:00,113.55160634527165,114.73443557803489,113.38600495844588,114.63191986083984,177762800
2012-12-19 00:00:00-05:00,114.75810628495013,114.79753633769752,113.74087830529896,113.7802963256836,150895400
2012-12-20 00:00:00-05:00,113.85124735548584,114.45054310046672,113.53581904310659,114.43476867675781,168487000
2012-12-21 00:00:00-05:00,112.90371347024144,114.42847204041733,112.7210633186209,113.39608001708984,245883800
2012-12-24 00:00:00-05:00,113.1498233653967,113.21335644599881,112.91952655119812,113.04659271240234,53874600
2012-12-26 00:00:00-05:00,113.27694146666015,113.33253748181507,112.25249885174904,112.57015228271484,106947700
2012-12-27 00:00:00-05:00,112.60191586900326,112.83222491282052,111.11686725604457,112.41926574707031,167920600
2012-12-28 00:00:00-05:00,111.68862235372106,112.30805487274355,111.07712692730703,111.20419311523438,148806700
2012-12-31 00:00:00-05:00,110.91036857272675,113.21338578226305,110.81506286827958,113.09426879882812,243935200
2013-01-02 00:00:00-05:00,115.23844602558113,116.06435195671537,114.93666687877351,115.99288177490234,192059000
2013-01-03 00:00:00-05:00,115.93734350140362,116.23911064922004,115.42114148839991,115.7308578491211,144761800
2013-01-04 00:00:00-05:00,115.9213909151483,116.42964342465343,115.68314490057182,116.23904418945312,116817700
2013-01-07 00:00:00-05:00,115.8261236559384,116.03259711934896,115.4925718891775,115.92141723632812,110002500
2013-01-08 00:00:00-05:00,115.7149491872028,115.87377586784997,115.1352142321771,115.58788299560547,121265100
2013-01-09 00:00:00-05:00,115.84198891373005,116.19936404804795,115.65933885949251,115.88169860839844,90745600
2013-01-10 00:00:00-05:00,116.52499216313402,116.81088509246958,115.9214458090707,116.80294799804688,130735400
2013-01-11 00:00:00-05:00,116.77113976936072,116.85849625217203,116.42966304781498,116.79497528076172,113917300
