Date,open,high,low,close,volume
2012-04-11 00:00:00-04:00,107.13045542887292,107.32553602590814,106.70908657825775,106.90416717529297,154133000
2012-04-12 00:00:00-04:00,107.00563039903028,108.38679267908104,106.92759338474166,108.30095672607422,154321500
2012-04-13 00:00:00-04:00,108.05125039023999,108.32436800990983,106.91197437651299,107.01342010498047,169246700
2012-04-16 00:00:00-04:00,107.55967170319443,107.71573385254213,106.576469446203,106.94322204589844,147825300
2012-04-17 00:00:00-04:00,107.55970096300496,108.74579505290626,107.4504562380655,108.52730560302734,147877600
2012-04-18 00:00:00-04:00,108.04347120558596,108.52726740191203,107.98104396948294,108.16051483154297,123884200
2012-04-19 00:00:00-04:00,108.17611502936708,108.58187416790658,106.95881380019507,107.46601867675781,198666700
2012-04-20 00:00:00-04:00,107.94196537769655,108.33212645609198,107.5830119465934,107.64543914794922,143199600
2012-04-23 00:00:00-04:00,106.54522242642385,106.83394983045918,106.07703609898464,106.74030303955078,171844900
2012-04-24 00:00:00-04:00,106.83397099574995,107.4192129510753,106.74813503269777,107.1460952758789,137484200
2012-04-25 00:00:00-04:00,108.191717297777,108.65991559266455,108.09808240151038,108.61309814453125,150252200
2012-04-26 00:00:00-04:00,108.37898985318859,109.49485720225509,108.31656262535206,109.37000274658203,136291600
2012-04-27 00:00:00-04:00,109.69774744513245,109.86160851573109,109.08909679792554,109.54948425292969,130725000
2012-04-30 00:00:00-04:00,109.33096603953817,109.40900303803637,108.84716998781724,109.14368438720703,115092200
2012-05-01 00:00:00-04:00,109.08130051714963,110.54051200287135,108.95645793942577,109.82261657714844,138832200
2012-05-02 00:00:00-04:00,109.18272925487877,109.60411009769678,108.82378755135822,109.49486541748047,121081000
2012-05-03 00:00:00-04:00,109.51046080793684,109.59629676235535,108.45703253837526,108.659912109375,143759700
2012-05-04 00:00:00-04:00,108.09026053916394,108.6989110493718,106.84173995542874,106.90416717529297,193927300
2012-05-07 00:00:00-04:00,106.52179378314119,107.34113458639214,106.48278719323157,106.98219299316406,127765900
2012-05-08 00:00:00-04:00,106.34234152798163,106.7247038113056,105.28110252974471,106.55303192138672,213377700
2012-05-09 00:00:00-04:00,105.42154605434649,106.5998284248317,104.94554898157003,105.92095184326172,220752500
2012-05-10 00:00:00-04:00,106.65450744334727,106.78717278842655,105.89760533229502,106.1395034790039,150600000
2012-05-11 00:00:00-04:00,105.47616768404964,106.80271326076151,105.42935024943698,105.81951141357422,153032400
2012-05-14 00:00:00-04:00,104.80511760635682,105.81953928162088,104.49299335555723,104.64905548095703,163910000
2012-05-15 00:00:00-04:00,104.57882802260515,105.19527757771439,103.88434145236862,104.04820251464844,207629300
2012-05-16 00:00:00-04:00,104.51638878631653,104.99238594765214,103.62682168722093,103.65023040771484,207265500
2012-05-17 00:00:00-04:00,103.67365939534577,103.79851386690478,102.05838592484267,102.1130142211914,247992900
2012-05-18 00:00:00-04:00,102.51094630168565,102.69042902030223,101.09076577475231,101.23902893066406,319615900
2012-05-21 00:00:00-04:00,101.56677473983025,103.01817499868349,101.40290178346055,102.97915649414062,177861100
2012-05-22 00:00:00-04:00,103.24444341368239,103.9623385134257,102.48752981690194,103.15860748291016,197531200
2012-05-23 00:00:00-04:00,102.41732457959309,103.36152001088925,101.43412255006835,103.2132568359375,204958400
2012-05-24 00:00:00-04:00,103.49416707115314,103.6580281126616,102.5499716976188,103.41613006591797,167357600
2012-05-25 00:00:00-04:00,103.3771189995399,103.66584641425888,102.83089564392799,103.08060455322266,135465600
2012-05-29 00:00:00-04:00,103.90776310358433,104.50860294906825,102.35491680085205,104.32913208007812,152883500
2012-05-30 00:00:00-04:00,103.43953741287727,104.32130555187223,102.60459862046687,102.81527709960938,162370400
2012-05-31 00:00:00-04:00,102.77630149788088,103.35373263869644,101.70725137048638,102.58901977539062,196186000
2012-06-01 00:00:00-04:00,100.98155256167819,102.6124239709664,100.00614929199219,100.00614929199219,253240900
2012-06-04 00:00:00-04:00,100.18560071462915,100.45871833984293,99.21019763425977,99.95931243896484,202545800
2012-06-05 00:00:00-04:00,99.76423192960561,100.8644835753345,99.70960959192246,100.71623229980469,164149400
2012-06-06 00:00:00-04:00,101.41851156663287,103.02597393688171,101.38729200028823,102.97915649414062,184202800
2012-06-07 00:00:00-04:00,104.14963663206194,104.19645407320377,102.83088980828161,103.04158020019531,184772700
2012-06-08 00:00:00-04:00,102.77626847864528,103.88432485713867,102.44852259288852,103.86091613769531,143915400
2012-06-11 00:00:00-04:00,104.69588432232752,104.758311560637,102.44075243055215,102.54219818115234,169756100
2012-06-12 00:00:00-04:00,102.83868323811912,103.79067751293185,102.34708822568456,103.72045135498047,181931800
2012-06-13 00:00:00-04:00,103.41613159453294,104.0638006458773,102.70603531943277,103.05718994140625,172223900
2012-06-14 00:00:00-04:00,103.26784446759929,104.56318226976057,102.98692797926036,104.14961242675781,230615500
2012-06-15 00:00:00-04:00,104.61869961636216,105.30893328536008,104.39907818052593,105.21481323242188,169444500
2012-06-18 00:00:00-04:00,104.77557328774576,105.67758906952386,104.54026118035597,105.41874694824219,131360900
2012-06-19 00:00:00-04:00,105.95209746876228,106.86980370472612,105.39519267507403,106.43840026855469,137382600
2012-06-20 00:00:00-04:00,106.44629716627668,106.75219937592517,105.31680840189044,106.26588439941406,206451800
2012-06-21 00:00:00-04:00,106.39138467686983,106.50119541843307,103.79513559753873,103.88141632080078,205272200
2012-06-22 00:00:00-04:00,104.42259255605958,104.87752602458387,104.02255845403766,104.68143463134766,130029200
2012-06-25 00:00:00-04:00,103.57549039430481,103.61471107198247,102.6342539723932,103.0029067993164,146375700
2012-06-26 00:00:00-04:00,103.3009778893087,103.83435287975162,102.69701284627669,103.52059936523438,141634000
2012-06-27 00:00:00-04:00,103.86569762704725,104.65790262253563,103.51273547929382,104.45397186279297,108088000
2012-06-28 00:00:00-04:00,103.76374666449001,104.3128123005834,102.97154151324192,104.15592956542969,169242100
2012-06-29 00:00:00-04:00,106.04625323865956,106.88553038535034,105.77173239110884,106.75218963623047,212250900
2012-07-02 00:00:00-04:00,107.05019283342766,107.18353352317428,106.2972087068036,107.07372283935547,129524500
2012-07-03 00:00:00-04:00,107.050212124112,107.85810772246347,106.94040142050507,107.77967834472656,80450000
2012-07-05 00:00:00-04:00,107.37964617351224,108.08558239670344,106.9011826773436,107.29336547851562,126177500
2012-07-06 00:00:00-04:00,106.25804437796013,106.49335653046592,105.77174137299522,106.27373504638672,151192100
2012-07-09 00:00:00-04:00,106.18745615578294,106.336487587225,105.65408113633103,106.14039611816406,103780500
2012-07-10 00:00:00-04:00,106.68157324357189,106.85413465293902,104.8539997487077,105.21481323242188,167884800
2012-07-11 00:00:00-04:00,105.26972757630509,105.57562972554456,104.6187025984937,105.23050689697266,141733400
2012-07-12 00:00:00-04:00,104.61870557103119,105.28540926474186,104.006901255169,104.72066497802734,143583200
2012-07-13 00:00:00-04:00,104.9951575346725,106.5874184091356,104.97946687481276,106.47760772705078,129642600
2012-07-16 00:00:00-04:00,106.23447485068624,106.54037694463602,105.81091074000574,106.22662353515625,97525200
2012-07-17 00:00:00-04:00,106.65021355439359,107.17573717841037,105.53641560922003,106.95611572265625,138860300
2012-07-18 00:00:00-04:00,106.70509096077485,107.96008070819667,106.64235224502607,107.74829864501953,113349700
2012-07-19 00:00:00-04:00,107.9679271070938,108.3836399447784,107.62281627405888,108.03067779541016,129847300
2012-07-20 00:00:00-04:00,107.41888110393735,107.58360316841795,106.92473884743724,107.04238891601562,142904500
2012-07-23 00:00:00-04:00,105.47364283824052,106.9717840016842,104.97948868197595,105.95994567871094,145210900
2012-07-24 00:00:00-04:00,106.03842617004018,106.08548620830065,104.34419298182145,105.05011749267578,173301200
2012-07-25 00:00:00-04:00,105.26973799300512,105.54425883855477,104.51674156811274,105.07364654541016,129122300
2012-07-26 00:00:00-04:00,106.58745406285486,107.03454825491123,106.09329984394427,106.80707550048828,156526500
2012-07-27 00:00:00-04:00,107.37184633931703,109.08177020528848,106.78357192107215,108.7758560180664,236768900
2012-07-30 00:00:00-04:00,108.6503665715475,109.29354037855559,108.4542750987992,108.7758560180664,106782000
2012-07-31 00:00:00-04:00,108.6268113143957,108.92486214516312,108.01500701904297,108.01500701904297,120575900
2012-08-01 00:00:00-04:00,108.79152196924386,108.81505198314966,107.77184414893236,107.9208755493164,138293800
2012-08-02 00:00:00-04:00,107.10516067738908,107.90521720651375,106.34432483499593,107.17575073242188,199556600
2012-08-03 00:00:00-04:00,108.68169791516699,109.52881421726477,107.2070867261298,109.30135345458984,157825000
2012-08-06 00:00:00-04:00,109.59158681150222,109.94454901582037,109.46608541533118,109.51314544677734,86326200
2012-08-07 00:00:00-04:00,109.95237976420027,110.5328146997346,109.83472969478768,110.06220245361328,109545100
2012-08-08 00:00:00-04:00,109.6935402184816,110.32102315957891,109.66215889034478,110.1955337524414,89754700
2012-08-09 00:00:00-04:00,110.03866244495775,110.50928666799132,109.92885172204608,110.28966522216797,90291700
2012-08-10 00:00:00-04:00,109.84255971644653,110.5092753024291,109.66215896917487,110.47005462646484,99792700
2012-08-13 00:00:00-04:00,110.28182040221162,110.47006050730907,109.84256556388624,110.4151611328125,79426900
2012-08-14 00:00:00-04:00,110.8230070681434,110.89360906608422,110.10139217378051,110.43082427978516,102379400
2012-08-15 00:00:00-04:00,110.31321446428717,110.74461808251726,110.24262440906949,110.55636596679688,71085900
2012-08-16 00:00:00-04:00,110.71320931375706,111.50542629870844,110.43868851088315,111.37208557128906,112014200
2012-08-17 00:00:00-04:00,111.56032358165494,111.61523492228305,111.27011211967796,111.52110290527344,90813700
2012-08-20 00:00:00-04:00,111.36424673607314,111.55249882624807,111.05834456983366,111.52896881103516,78255700
2012-08-21 00:00:00-04:00,111.80348521645021,112.23488875905294,110.94852944831916,111.19168090820312,105581100
2012-08-22 00:00:00-04:00,110.90931013153613,111.4191550403226,110.65047997126439,111.23875427246094,133243500
2012-08-23 00:00:00-04:00,110.96422994767921,110.97206929697721,110.15633413651412,110.32889556884766,111466400
2012-08-24 00:00:00-04:00,110.05436885648825,111.246608281872,109.98377880347502,110.99560546875,99481200
2012-08-27 00:00:00-04:00,111.29363675684803,111.44266813881818,110.86223327442644,111.01910400390625,68785900
2012-08-28 00:00:00-04:00,110.73674796920308,111.2544322232149,110.57203786831737,110.90930938720703,75689600
2012-08-29 00:00:00-04:00,111.00345678695561,111.29366831721417,110.68970327055311,110.99560546875,65421300
2012-08-30 00:00:00-04:00,110.5171145707893,110.54849589892612,109.96022166529495,110.1955337524414,96589900
2012-08-31 00:00:00-04:00,110.8229905601915,111.23871526491715,110.09353642736815,110.72103118896484,151970400
2012-09-04 00:00:00-04:00,110.62691893719335,110.95636302138469,109.9131553373634,110.61907958984375,120226200
2012-09-05 00:00:00-04:00,110.66610525120832,110.9641679165201,110.30530388964034,110.5249252319336,100660300
2012-09-06 00:00:00-04:00,111.19168951028298,112.77611174911209,111.18385016107325,112.76827239990234,158272500
2012-09-07 00:00:00-04:00,112.95647866315404,113.25454140237085,112.85451928010762,113.20748138427734,107272100
2012-09-10 00:00:00-04:00,113.09767535729269,113.29376675309395,112.52509183272431,112.56430053710938,86458500
2012-09-11 00:00:00-04:00,112.63489273373935,113.23884556295141,112.60351141079943,112.87804412841797,88760000
2012-09-12 00:00:00-04:00,113.25453186035156,113.38003321033936,112.87018846418921,113.25453186035156,87640900
2012-09-13 00:00:00-04:00,113.23888581341065,115.33314104649973,112.9408349503477,114.98017883300781,225470200
2012-09-14 00:00:00-04:00,115.20764098412805,116.17240747023614,115.1135089590038,115.4900131225586,169777000
2012-09-17 00:00:00-04:00,115.25472539802745,115.45081686985792,114.80763109738666,115.09785461425781,119427800
2012-09-18 00:00:00-04:00,114.90174847197041,115.15273930026103,114.71349637439836,115.00370788574219,98326600
2012-09-19 00:00:00-04:00,115.13701153445636,115.43507426745376,114.83896076992723,115.06642150878906,128318300
2012-09-20 00:00:00-04:00,114.54090496586743,115.13701849945473,114.22716352049915,115.07427978515625,154009800
2012-09-21 00:00:00-04:00,115.63336538989707,115.65702100788755,114.97886521665575,115.02617645263672,108737500
2012-09-24 00:00:00-04:00,114.45843812473447,115.1129384155918,114.37169683239527,114.85271453857422,95682000
2012-09-25 00:00:00-04:00,115.09714814381694,115.31794191949822,113.59889091471297,113.63043975830078,133165200
2012-09-26 00:00:00-04:00,113.60678900083086,113.63832581340917,112.72360182797284,112.99170684814453,146502200
2012-09-27 00:00:00-04:00,113.46490536393775,114.31654415796999,113.16525133482489,114.05632019042969,111830300
2012-09-28 00:00:00-04:00,113.6225613211369,113.99318207120703,113.1257812773688,113.52793884277344,150696100
2012-10-01 00:00:00-04:00,113.96164346207432,114.88424870867568,113.55947387064006,113.82759094238281,135911200
2012-10-02 00:00:00-04:00,114.27703719369417,114.4584009160407,113.41751777870697,113.94584655761719,113422200
2012-10-03 00:00:00-04:00,114.25343988301498,114.67925319459137,113.65414395462804,114.41114807128906,121283100
2012-10-04 00:00:00-04:00,114.84482885793206,115.3968134092837,114.68712070502599,115.2312240600586,124311600
2012-10-05 00:00:00-04:00,115.8462635687355,116.04340171569787,114.89210964320026,115.23907470703125,124842100
2012-10-08 00:00:00-04:00,114.81328130054746,115.22332005327566,114.5845942727186,114.84481811523438,78415400
2012-10-09 00:00:00-04:00,114.75810451638513,114.8527270156304,113.66989764561418,113.7093276977539,148872900
2012-10-10 00:00:00-04:00,113.69354130615925,113.80395025347687,112.83402160883062,112.98384857177734,124247500
2012-10-11 00:00:00-04:00,113.77238785000262,113.93798921889194,113.02326515686299,113.04692077636719,123601500
2012-10-12 00:00:00-04:00,113.12576556455387,113.5121486524439,112.4318353999801,112.67628479003906,124181900
2012-10-15 00:00:00-04:00,112.94440280373789,113.73295552434669,112.58167529037922,113.61467742919922,107689100
2012-10-16 00:00:00-04:00,114.15089051763343,114.84482078044627,114.07204246290648,114.76596069335938,108815500
2012-10-17 00:00:00-04:00,114.8448426647172,115.38106488789607,114.67136006595601,115.28643035888672,128834100
2012-10-18 00:00:00-04:00,114.98678588867188,115.53877049412648,114.60039064867266,114.98678588867188,148108500
2012-10-19 00:00:00-04:00,114.77387186310986,114.78175306010657,112.80248970136755,113.07059478759766,185645200
2012-10-22 00:00:00-04:00,112.88128761528918,113.29133829180748,112.19525077816465,113.08631896972656,125578600
2012-10-23 00:00:00-04:00,111.86410843070071,112.02181659514252,111.05189995308177,111.51714324951172,192056300
2012-10-24 00:00:00-04:00,111.91929510750064,112.0533596743488,111.02823860974974,111.20172119140625,120179400
2012-10-25 00:00:00-04:00,111.99030272638673,112.19532217894141,110.84690325940426,111.5250473022461,134457400
2012-10-26 00:00:00-04:00,111.42250690638427,111.8483201006805,110.70492101016121,111.4619369506836,146023500
2012-10-31 00:00:00-04:00,111.85621332895647,111.99814704960181,110.933596015321,111.4619369506836,103438500
2012-11-01 00:00:00-04:00,111.69849924244497,112.77093153111906,111.59599556050964,112.62899780273438,100995600
2012-11-02 00:00:00-04:00,113.29925330870698,113.33080215681868,111.50924723007121,111.62752532958984,137702200
2012-11-05 00:00:00-05:00,111.46194004145813,112.10854706292838,111.13073728604792,111.85621643066406,98378500
2012-11-06 00:00:00-05:00,112.19526144192788,113.17307098429916,112.07698336647708,112.73148345947266,107068100
2012-11-07 00:00:00-05:00,111.7063610029799,111.72212339123065,109.65611948878353,110.17656707763672,264304500
2012-11-08 00:00:00-05:00,110.16081469818482,110.72069243440102,108.76507298785533,108.85181427001953,181517300
2012-11-09 00:00:00-05:00,108.5206316622884,109.95580352293281,108.46543922353477,108.94645690917969,201055300
2012-11-12 00:00:00-05:00,109.28552612660977,109.45900869958292,108.78874606069614,109.03319549560547,97677500
2012-11-13 00:00:00-05:00,108.45753254128172,109.80596294602393,108.31559883149794,108.65467071533203,123018300
2012-11-14 00:00:00-05:00,108.9858999355113,109.15937050108343,106.9435388111686,107.18798828125,191505000
2012-11-15 00:00:00-05:00,107.22737793032078,107.62954745234667,106.59653345119516,107.00658416748047,178128400
2012-11-16 00:00:00-05:00,107.16432184443072,107.74785525427387,106.21806088085987,107.53494262695312,239483900
2012-11-19 00:00:00-05:00,108.74138311825847,109.72707372677189,107.56644761361834,109.71131134033203,151495800
2012-11-20 00:00:00-05:00,109.53787316909663,109.94003076850622,108.88337289623409,109.7586669921875,119807400
2012-11-21 00:00:00-05:00,109.85329479453806,110.05832623473063,109.63250096076261,109.96369171142578,81710800
2012-11-23 00:00:00-05:00,110.49990162510899,111.50135496262274,110.42892273242614,111.4619369506836,65409200
2012-11-26 00:00:00-05:00,110.90996680549138,111.46984469019745,110.54723918922804,111.22539520263672,100124400
2012-11-27 00:00:00-05:00,111.11498538957967,111.4934873899093,110.58665642202162,110.65762329101562,128646200
2012-11-28 00:00:00-05:00,110.20815640834763,111.61177970246435,109.60886049556221,111.5487060546875,177086500
2012-11-29 00:00:00-05:00,111.9665881407546,112.37662682995177,111.47767734616136,112.069091796875,151085900
2012-11-30 00:00:00-05:00,112.08487698359325,112.30567077047807,111.70637506784198,112.09275817871094,136568300
2012-12-03 00:00:00-05:00,112.60533779401565,112.69996027591878,111.4540454572994,111.54078674316406,124656300
2012-12-04 00:00:00-05:00,111.5329294002887,111.87200138786461,111.08344845039919,111.38310241699219,127512200
2012-12-05 00:00:00-05:00,111.4776692554855,112.10063250314496,110.68911671176447,111.58018493652344,147300500
2012-12-06 00:00:00-05:00,111.47765410224518,112.00598279083931,111.31206482869233,111.95867156982422,103220600
2012-12-07 00:00:00-05:00,112.39239009152472,112.51856138291521,111.71423444074658,112.29776763916016,108726400
2012-12-10 00:00:00-05:00,112.14008103928602,112.61320542416733,112.09275777167487,112.34510040283203,98840700
2012-12-11 00:00:00-05:00,112.8103467355936,113.63832947265269,112.75515430371459,113.11000061035156,152570400
2012-12-12 00:00:00-05:00,113.55159445367292,113.9853008667388,113.00749113840482,113.16519927978516,145880100
2012-12-13 00:00:00-05:00,113.09426502593688,113.41757463001022,112.18743392729183,112.4713134765625,135715000
2012-12-14 00:00:00-05:00,112.22681964387017,112.43183900253703,111.87985455046578,112.05333709716797,137701700
2012-12-17 00:00:00-05:00,112.34512577326035,113.4333325592427,112.3135769210617,113.37024688720703,143238200
2012-12-18 00:00:00-05:00,113.55159123028439,114.73442030559985,113.38598986550201,114.63190460205078,177762800
2012-12-19 00:00:00-05:00,114.75809089502944,114.79752094248896,113.74086305179615,113.78028106689453,150895400
2012-12-20 00:00:00-05:00,113.85127771744992,114.4505736222516,113.53584932095193,114.43479919433594,168487000
2012-12-21 00:00:00-05:00,112.9036754889032,114.42843354614315,112.72102539872702,113.39604187011719,245883800
2012-12-24 00:00:00-05:00,113.14984627448108,113.21337936794653,112.91954941365503,113.04661560058594,53874600
2012-12-26 00:00:00-05:00,113.27689540287894,113.33249139542588,112.25245320455481,112.57010650634766,106947700
2012-12-27 00:00:00-05:00,112.60190822721307,112.83221725540028,111.11685971503802,112.41925811767578,167920600
2012-12-28 00:00:00-05:00,111.68860702846145,112.30803946248903,111.07711168595326,111.20417785644531,148806700
2012-12-31 00:00:00-05:00,110.91033864445653,113.21335523254217,110.81503296572683,113.09423828125,243935200
2013-01-02 00:00:00-05:00,115.23845360535289,116.06435959081082,114.93667443869583,115.99288940429688,192059000
2013-01-03 00:00:00-05:00,115.93730528636958,116.2390723347181,115.42110344351534,115.73081970214844,144761800
2013-01-04 00:00:00-05:00,115.92139852369351,116.42965106655801,115.68315249347967,116.23905181884766,116817700
2013-01-07 00:00:00-05:00,115.8261236559384,116.03259711934896,115.4925718891775,115.92141723632812,110002500
2013-01-08 00:00:00-05:00,115.71491099829503,115.87373762652531,115.13517623459676,115.58784484863281,121265100
2013-01-09 00:00:00-05:00,115.8419965405102,116.19937169835688,115.65934647424737,115.88170623779297,90745600
2013-01-10 00:00:00-05:00,116.52498455189516,116.81087746255662,115.92143823725459,116.80294036865234,130735400
2013-01-11 00:00:00-05:00,116.7711702807108,116.85852678634768,116.42969346993999,116.79500579833984,113917300
2013-01-14 00:00:00-05:00,116.65201257076053,116.79496503814146,116.28670036985075,116.71554565429688,89567200
2013-01-15 00:00:00-05:00,116.17556104710516,116.90618570390487,116.10409084732069,116.79500579833984,93172600
2013-01-16 00:00:00-05:00,116.55673112469626,116.96174094194747,116.42966494441033,116.77909088134766,104849500
2013-01-17 00:00:00-05:00,117.29530034898198,117.86708613895462,116.85851785418345,117.5335464477539,133833500
2013-01-18 00:00:00-05:00,117.50973847617342,117.92269762707751,117.0808930185457,117.7956314086914,169906000
2013-01-22 00:00:00-05:00,117.79558945516813,118.430908203125,117.51763371615662,118.430908203125,111797300
2013-01-23 00:00:00-05:00,118.43091096147224,118.7247408906957,118.21648830403207,118.62149810791016,104596100
2013-01-24 00:00:00-05:00,118.44677373166961,119.23298198805948,118.33559386772829,118.65325927734375,146426400
2013-01-25 00:00:00-05:00,119.02650549484048,119.3203353881836,118.62148362272319,119.3203353881836,147211600
2013-01-28 00:00:00-05:00,119.35211479179617,119.38388739582494,118.73268230791241,119.17741394042969,113357700
2013-01-29 00:00:00-05:00,118.93920689350456,119.79688571813418,118.8597874750807,119.64599609375,105694400
2013-01-30 00:00:00-05:00,119.63007054740721,119.86831660683126,119.0662219440269,119.17741394042969,137447700
2013-01-31 00:00:00-05:00,119.0344497407033,119.42358533671513,118.80415291380437,118.88356018066406,108975800
2013-02-01 00:00:00-05:00,119.6379515406743,120.24944664566641,119.43147818209552,120.10650634765625,131173000
2013-02-04 00:00:00-05:00,119.3759448172532,120.13038053934119,118.66914376362323,118.75650024414062,159073600
2013-02-05 00:00:00-05:00,119.39981179385519,120.2971882019713,119.35215287260584,119.9557113647461,113912400
2013-02-06 00:00:00-05:00,119.53480756746048,120.12246759773593,119.44745106056804,120.04306030273438,138762800
2013-02-07 00:00:00-05:00,120.08275269402168,120.19393258515335,119.01065136563109,119.88421630859375,162490000
2013-02-08 00:00:00-05:00,120.09069416372479,120.62277024193905,120.09069416372479,120.55130004882812,103133700
2013-02-11 00:00:00-05:00,120.50365005263617,120.63070413111424,120.22569426321033,120.52747344970703,73775000
2013-02-12 00:00:00-05:00,120.53538341464643,120.94834240043134,120.40038015572951,120.72598266601562,65392700
2013-02-13 00:00:00-05:00,120.97222194348464,121.19458178111252,120.48779255771629,120.82926940917969,82322600
2013-02-14 00:00:00-05:00,120.46390399581718,121.08333636811454,120.32890074725962,120.94038391113281,80834300
2013-02-15 00:00:00-05:00,121.05162092830534,121.17868714613296,120.35278096565635,120.79750061035156,215226500
2013-02-19 00:00:00-05:00,121.0039450237634,121.72662033143547,120.83718125596127,121.70279693603516,95105400
2013-02-20 00:00:00-05:00,121.6154075291108,121.65511721659585,120.12241052707859,120.18594360351562,160574800
2013-02-21 00:00:00-05:00,119.88422872362781,120.24952892473355,119.07419679424031,119.45538330078125,183257000
2013-02-22 00:00:00-05:00,120.03507734584673,120.62274932861328,119.51095056953888,120.62274932861328,106356600
2013-02-25 00:00:00-05:00,121.21041898021862,121.39306903333285,118.32766723632812,118.32766723632812,245824800
2013-02-26 00:00:00-05:00,118.89944165679962,119.28062802827122,118.11323340529918,119.13768768310547,186596200
2013-02-27 00:00:00-05:00,119.0344340019426,120.97215039902605,118.93119123920933,120.63861083984375,150781900
2013-02-28 00:00:00-05:00,120.63071804672923,121.40104028808075,120.24159443788417,120.40042114257812,126866000
2013-03-01 00:00:00-05:00,119.9874686188273,120.98015072491535,119.44745536961211,120.79750061035156,170634800
2013-03-04 00:00:00-05:00,120.51951555452938,121.4407272338867,120.32892839169583,121.44072723388672,99010200
2013-03-05 00:00:00-05:00,122.02839836575865,122.85430433994432,122.01251206307282,122.52870178222656,121431900
2013-03-06 00:00:00-05:00,122.96547161737716,123.0290047039088,122.42545855840409,122.69546508789062,94469900
2013-03-07 00:00:00-05:00,122.8543135818633,123.0766733653983,122.71137320003338,122.9178466796875,86101400
2013-03-08 00:00:00-05:00,123.4578876486741,123.60876514277722,122.82256870735759,123.44200134277344,123477800
2013-03-11 00:00:00-04:00,123.34671631571341,123.91849007316715,123.19582669342213,123.91055297851562,83746800
