Date,open,high,low,close,volume
2023-03-22 00:00:00-04:00,382.7143506832372,386.3233040523079,376.3218572494295,376.3602294921875,111746600
2023-03-23 00:00:00-04:00,379.2205184817109,383.25182988301947,374.6709182110407,377.3776550292969,119351300
2023-03-24 00:00:00-04:00,376.10099199884445,379.9403243336123,373.7589969312936,379.85394287109375,107682400
2023-03-27 00:00:00-04:00,382.1287722364247,382.89665633801565,379.67160169490063,380.5642395019531,74010400
2023-03-28 00:00:00-04:00,379.87314668350865,380.564227707631,377.8767066648121,379.7099914550781,62871700
2023-03-29 00:00:00-04:00,383.86614971314617,385.4690843172366,382.66635800977565,385.2291259765625,77497900
2023-03-30 00:00:00-04:00,387.8589388033637,388.1085047730431,385.6225406555873,387.484619140625,69840000
2023-03-31 00:00:00-04:00,388.4061147934353,393.24368242982905,388.30051790737826,392.9461364746094,112062600
2023-04-03 00:00:00-04:00,392.42776506097084,394.8465339049245,392.03422997869995,394.44342041015625,67391100
2023-04-04 00:00:00-04:00,395.08655642138893,395.37452397054454,390.88248211307797,392.25506591796875,66601500
2023-04-05 00:00:00-04:00,391.5255732993779,392.28384974684195,389.57711302940226,391.22802734375,65200200
2023-04-06 00:00:00-04:00,390.4313411526847,393.0325102209904,389.3851264771968,392.754150390625,63743300
2023-04-10 00:00:00-04:00,390.27775752337686,393.23406013832266,389.66347951634174,393.1572570800781,63681000
2023-04-11 00:00:00-04:00,393.7811965721071,394.66422675434245,392.4950235384784,393.26287841796875,59297900
2023-04-12 00:00:00-04:00,395.3264818376402,395.61444936283374,391.0744279375137,391.659912109375,86420400
2023-04-13 00:00:00-04:00,392.7445207254535,397.2173467130726,391.6023169352439,396.8622131347656,85814800
2023-04-14 00:00:00-04:00,396.22873922494233,398.4171577397506,393.58919793642514,395.8927917480469,78161500
2023-04-17 00:00:00-04:00,395.8064701519047,397.3326016491202,394.5778846470639,397.31341552734375,66436400
2023-04-18 00:00:00-04:00,398.8874459715307,399.02183667204184,396.1999248791392,397.5724792480469,63560000
2023-04-19 00:00:00-04:00,395.6624479202901,398.4075568472331,395.60486027089866,397.5053405761719,55227300
2023-04-20 00:00:00-04:00,394.6929585087422,397.0829628319808,393.79071305675006,395.3360595703125,75840400
2023-04-21 00:00:00-04:00,395.63367232336066,396.10398124565415,393.6948196903557,395.6432800292969,73457400
2023-04-24 00:00:00-04:00,395.4417228843057,396.4783592805185,394.10756979195463,396.0560302734375,64332100
2023-04-25 00:00:00-04:00,394.0883231137075,394.6450428024144,389.7114858346393,389.7690734863281,97766700
2023-04-26 00:00:00-04:00,390.3833857943013,391.4583943618871,387.56147365849546,388.1181640625,80447000
2023-04-27 00:00:00-04:00,390.652086810784,396.11353970438057,390.40252082176045,395.84478759765625,92968400
2023-04-28 00:00:00-04:00,394.9617574024191,399.23302689490464,394.9041697532796,399.2234191894531,89433100
2023-05-01 00:00:00-04:00,398.781880454679,400.845515871164,398.5899021077479,398.8202819824219,62122300
2023-05-02 00:00:00-04:00,398.11002828382885,398.1580375216088,391.4392047424731,394.337890625,103998500
2023-05-03 00:00:00-04:00,394.83697342513307,397.24616414474065,391.39117573178515,391.6311340332031,91531800
2023-05-04 00:00:00-04:00,390.5849268562114,390.91126663739385,387.52305652796423,388.85723876953125,94901900
2023-05-05 00:00:00-04:00,392.4854491265273,397.10224508450085,392.2263046733684,396.0560302734375,87891800
2023-05-08 00:00:00-04:00,396.3823627822816,396.64150723066325,394.76024214675766,396.1615905761719,50046800
2023-05-09 00:00:00-04:00,394.6162031980649,395.53763480997924,394.1938742734827,394.4242248535156,49220100
2023-05-10 00:00:00-04:00,397.2558085179079,397.8893020071386,392.44703434025826,396.2671813964844,96142900
2023-05-11 00:00:00-04:00,395.4032868637811,395.8639880395315,393.5028066384593,395.5760498046875,70157100
2023-05-12 00:00:00-04:00,396.8142503993596,397.0254148728848,392.63897016343816,395.0577392578125,70481500
2023-05-15 00:00:00-04:00,395.6624389099318,396.8238288685914,393.75238023444746,396.42071533203125,54289400
2023-05-16 00:00:00-04:00,395.31689334176326,396.2383543170176,393.761968222226,393.7715759277344,57705500
2023-05-17 00:00:00-04:00,395.78718962241436,399.15618392738526,394.1458832024653,398.551513671875,87287000
2023-05-18 00:00:00-04:00,398.234744921799,402.81316752783374,398.01400205687503,402.3908386230469,97177200
2023-05-19 00:00:00-04:00,403.29311788250186,403.82101441184767,400.58638129995114,401.80535888671875,103793300
2023-05-22 00:00:00-04:00,401.8245672616326,403.50427528786696,400.586374286309,401.9685363769531,60745400
2023-05-23 00:00:00-04:00,400.32722839371974,401.9013689419868,397.0638012887145,397.45733642578125,86383500
2023-05-24 00:00:00-04:00,395.85444497777297,396.238372422446,393.4164603018304,394.5778503417969,89213700
2023-05-25 00:00:00-04:00,398.0812240048889,399.4442000783956,395.84482546980115,397.9948425292969,90961600
2023-05-26 00:00:00-04:00,398.6475494260872,403.86904489294824,398.5707756508926,403.149169921875,93830000
2023-05-30 00:00:00-04:00,405.0784624260676,405.606359045202,401.92060254264607,403.3027648925781,72216000
2023-05-31 00:00:00-04:00,401.47906649861943,402.3813121326053,399.5018122688516,401.06634521484375,110811800
2023-06-01 00:00:00-04:00,401.2966730663804,405.9326839874396,400.0489015795839,404.8768615722656,88865000
2023-06-02 00:00:00-04:00,407.44922983268606,411.51891359121186,406.92133324219725,410.73187255859375,91426200
2023-06-05 00:00:00-04:00,411.0773593229492,412.36353228842165,409.2440744066445,409.94476318359375,65460200
2023-06-06 00:00:00-04:00,409.53204325524,411.3652988856477,408.8793344192004,410.83740234375,64022200
2023-06-07 00:00:00-04:00,411.2309690598289,412.36356528982583,408.99454113451293,409.4168701171875,85373300
2023-06-08 00:00:00-04:00,409.48408900675076,412.3444028643595,408.7162340623749,411.8932800292969,61952800
2023-06-09 00:00:00-04:00,412.689850828952,414.63831094166113,411.6436362158996,412.63226318359375,85742800
2023-06-12 00:00:00-04:00,413.61134578902306,416.4524439304632,412.89147087099775,416.3756408691406,76104300
2023-06-13 00:00:00-04:00,417.8346763878753,419.7639215742297,417.17238900856563,419.120849609375,95899700
2023-06-14 00:00:00-04:00,419.4566872999007,421.4243335080621,416.1740450929453,419.6198425292969,100612100
2023-06-15 00:00:00-04:00,418.8040313332803,426.06997610483035,418.7080714411939,424.82220458984375,110303100
2023-06-16 00:00:00-04:00,426.804818584776,427.37322020593024,422.9030661850773,423.3751220703125,114165800
2023-06-20 00:00:00-04:00,421.4386947666536,422.3250049416328,419.107257409602,421.1785583496094,76160400
2023-06-21 00:00:00-04:00,420.1959468611093,420.99555478179644,418.4329109170005,419.0205993652344,76982300
2023-06-22 00:00:00-04:00,418.0668439684426,420.6391018260277,417.72964857046975,420.53314208984375,70637200
2023-06-23 00:00:00-04:00,417.0841314152319,419.13617505158805,416.6409763099136,417.3538818359375,92074500
2023-06-26 00:00:00-04:00,416.7855154988048,418.7026693868189,415.40786249787595,415.6487121582031,72823600
2023-06-27 00:00:00-04:00,416.5253768197751,420.82212620155866,416.0725783167209,420.20556640625,72813700
2023-06-28 00:00:00-04:00,419.1265614695,421.4290983033547,418.5100016357142,420.41754150390625,75636000
2023-06-29 00:00:00-04:00,420.00328366247703,422.2383756741101,419.5986726779713,422.0745849609375,67882300
2023-06-30 00:00:00-04:00,425.28267848094407,428.0379843526411,424.96474047999936,427.0553283691406,104964000
2023-07-03 00:00:00-04:00,426.70857023719304,427.82608687001783,426.42917637868914,427.5467224121094,32793400
2023-07-05 00:00:00-04:00,425.7354801650757,427.6430199831629,425.7258367708566,426.91082763671875,58418400
2023-07-06 00:00:00-04:00,423.3366343156822,423.991738320798,421.06299828536083,423.5678405761719,80658300
2023-07-07 00:00:00-04:00,422.57550143257924,426.43873894163033,422.25756345371417,422.4984130859375,86134200
2023-07-10 00:00:00-04:00,422.1420000351028,423.7412452715391,421.57359837767063,423.5678405761719,62443500
2023-07-11 00:00:00-04:00,424.32887832662993,426.75663194663485,423.3558364397673,426.2652893066406,64463800
2023-07-12 00:00:00-04:00,430.0515200243212,431.1016209821125,428.62567949600117,429.6950378417969,91924500
2023-07-13 00:00:00-04:00,431.50622355890425,433.89546265173254,431.07271183277675,433.10546875,72425200
2023-07-14 00:00:00-04:00,433.99178336356243,434.83954937929775,432.0746002832751,432.835693359375,69815800
2023-07-17 00:00:00-04:00,432.6912196663996,435.3887239970372,432.6430320958501,434.338623046875,52680200
2023-07-18 00:00:00-04:00,434.0110663595222,438.2114701147798,433.5775252322227,437.5660095214844,80668200
2023-07-19 00:00:00-04:00,438.35604491544507,439.72405458332963,437.48896257877516,438.5390930175781,65891700
2023-07-20 00:00:00-04:00,437.54673021651973,438.44268380742795,434.9166416038705,435.6295471191406,70591600
2023-07-21 00:00:00-04:00,437.34439535359957,437.54673021651973,435.6199331260899,435.6295471191406,71275600
2023-07-24 00:00:00-04:00,436.77598531715506,438.38487379289774,435.7451418375123,437.57562255859375,54023400
2023-07-25 00:00:00-04:00,437.3059387900186,440.0227007047043,437.2577512159894,438.7702941894531,55191200
2023-07-26 00:00:00-04:00,437.83576473919794,440.263518637083,436.7856637889011,438.83770751953125,71052900
2023-07-27 00:00:00-04:00,442.2192143317386,442.6238546795818,435.02262562113657,435.92822265625,92194400
2023-07-28 00:00:00-04:00,439.1941327220315,441.0245840745933,435.92819754722996,440.1960754394531,80011800
2023-07-31 00:00:00-04:00,440.6681750532694,441.39072403261815,439.35793761574195,441.0342712402344,62040400
2023-08-01 00:00:00-04:00,439.56991241987384,440.51405372612544,438.81846261305157,439.7722473144531,55291500
2023-08-02 00:00:00-04:00,436.66043160748643,436.9205386548979,432.9031828085776,433.6546325683594,93933400
2023-08-03 00:00:00-04:00,431.64112757810364,434.2904737931767,430.9956375639887,432.4118347167969,64276100
2023-08-04 00:00:00-04:00,434.2229769011584,436.3231785934213,429.93584177835424,430.4560852050781,100128900
2023-08-07 00:00:00-04:00,432.28661207007076,434.36755674020003,431.5929638466943,434.2134094238281,58357500
2023-08-08 00:00:00-04:00,431.67964426037906,434.2037733620173,428.9724964679823,432.32513427734375,71361300
2023-08-09 00:00:00-04:00,432.5948520910791,432.7586427817327,428.67381291504086,429.4349060058594,78789600
2023-08-10 00:00:00-04:00,431.7856591547792,435.167197948671,428.4234071509756,429.589111328125,93005500
2023-08-11 00:00:00-04:00,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900
2023-08-14 00:00:00-04:00,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,47867400
2023-08-15 00:00:00-04:00,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500
2023-08-16 00:00:00-04:00,426.26534575201464,427.9223925566891,423.44259484772283,423.548583984375,80107200
2023-08-17 00:00:00-04:00,425.01291328665195,425.273020314269,419.8009235363625,420.3211669921875,95711300
2023-08-18 00:00:00-04:00,417.5080561439708,421.5543421169173,417.1612467523088,420.52349853515625,98852000
2023-08-21 00:00:00-04:00,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000
2023-08-22 00:00:00-04:00,425.0321333206804,425.0321333206804,421.5542789285874,422.113037109375,64994200
2023-08-23 00:00:00-04:00,423.17289859888336,427.43113398661325,423.0283946673013,426.8145446777344,68441000
2023-08-24 00:00:00-04:00,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300
2023-08-25 00:00:00-04:00,422.62372359066535,425.14782341445994,419.07842352366526,423.86651611328125,102325100
2023-08-28 00:00:00-04:00,426.05339622552776,427.1709421526019,423.8664919427265,426.55438232421875,61595400
2023-08-29 00:00:00-04:00,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900
2023-08-30 00:00:00-04:00,433.057282576268,435.13822692888783,432.35399106524045,434.50238037109375,69053900
2023-08-31 00:00:00-04:00,435.1190142078131,436.255817610441,433.6835595621321,433.8666076660156,66084600
2023-09-01 00:00:00-04:00,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,58944100
2023-09-05 00:00:00-04:00,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200
2023-09-06 00:00:00-04:00,431.987958395261,432.0939475374288,427.5659620214055,429.88775634765625,70758500
2023-09-07 00:00:00-04:00,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400
2023-09-08 00:00:00-04:00,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700
2023-09-11 00:00:00-04:00,431.83385893580237,432.3444591122287,430.1286536825891,432.03619384765625,60180100
2023-09-12 00:00:00-04:00,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400
2023-09-13 00:00:00-04:00,429.8876594387545,431.32311372742333,428.7893710886088,430.16705322265625,60199300
2023-09-14 00:00:00-04:00,432.6334271290332,434.5698383708397,431.332833106535,433.8761901855469,83430800
2023-09-15 00:00:00-04:00,432.29352436707654,432.62223173023705,428.2136407942197,428.648681640625,111848900
2023-09-18 00:00:00-04:00,428.3392962837647,430.1955590603149,427.86557530879384,428.9000549316406,55752200
2023-09-19 00:00:00-04:00,427.9815868766938,428.5713482483716,425.332573169419,428.0105895996094,66514600
2023-09-20 00:00:00-04:00,429.2675002876334,429.6832158729015,423.8727570723084,424.0758056640625,82562600
2023-09-21 00:00:00-04:00,421.2333589486901,421.4943834516094,416.91177626347593,417.06646728515625,104095800
2023-09-22 00:00:00-04:00,418.0913502784636,419.68655933537104,415.7130085528767,416.1287536621094,100829700
2023-09-25 00:00:00-04:00,414.92017485715184,417.9172211836111,414.485104517223,417.8785705566406,70874500
2023-09-26 00:00:00-04:00,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400
2023-09-27 00:00:00-04:00,412.9092856337623,413.4700443597365,408.26867230252077,411.90380859375,104705800
2023-09-28 00:00:00-04:00,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300
2023-09-29 00:00:00-04:00,417.3372585942058,417.5112749667611,411.76849863802175,413.286376953125,115111300
2023-10-02 00:00:00-04:00,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600
2023-10-03 00:00:00-04:00,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600
2023-10-04 00:00:00-04:00,408.0559059967463,411.30432887204057,406.5960334820363,410.5599060058594,87453000
2023-10-05 00:00:00-04:00,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700
2023-10-06 00:00:00-04:00,407.95929439211045,416.81515765208843,406.63478734252965,415.2779541015625,113273300
2023-10-09 00:00:00-04:00,413.3830108074734,418.5070521455923,412.8319589906931,417.9366455078125,80374400
2023-10-10 00:00:00-04:00,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300
2023-10-11 00:00:00-04:00,421.17534896503963,422.0841107631383,418.79700772466646,421.832763671875,62451700
2023-10-12 00:00:00-04:00,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200
2023-10-13 00:00:00-04:00,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100
2023-10-16 00:00:00-04:00,419.4157523775379,422.62552450947527,419.17405320201783,421.5620422363281,75433200
2023-10-17 00:00:00-04:00,418.4392848901998,423.5923279162561,418.0912522340032,421.5426940917969,75324700
2023-10-18 00:00:00-04:00,419.77352121429993,420.73064064200355,414.8428514424272,415.9256591796875,93559800
2023-10-19 00:00:00-04:00,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000
2023-10-20 00:00:00-04:00,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900
2023-10-23 00:00:00-04:00,405.67757598059893,410.3568982821464,403.9276761980999,406.4993591308594,92035100
2023-10-24 00:00:00-04:00,408.61664598235126,410.71460793995783,406.77006062450005,409.5641174316406,78564200
2023-10-25 00:00:00-04:00,407.8818980106432,407.9109007331841,403.17357302000806,403.68597412109375,94223200
2023-10-26 00:00:00-04:00,402.6225515026816,403.47330792914914,397.9335809780985,398.8520202636719,115156800
2023-10-27 00:00:00-04:00,400.43762562519,400.83401590980566,395.6229662582375,397.0441589355469,107367700
2023-10-30 00:00:00-04:00,399.82854108268697,402.84494282186495,398.5330367205683,401.7911376953125,86562700
2023-10-31 00:00:00-04:00,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200
2023-11-01 00:00:00-04:00,405.28129461149234,409.4385097088223,404.74953858461424,408.62640380859375,98068100
2023-11-02 00:00:00-04:00,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900
2023-11-03 00:00:00-04:00,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800
2023-11-06 00:00:00-05:00,421.0109973746679,421.66841210779677,419.2804228673673,421.22369384765625,67831700
2023-11-07 00:00:00-05:00,421.2237581486123,423.060666420668,420.0829448485705,422.4225769042969,64256100
2023-11-08 00:00:00-05:00,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000
2023-11-09 00:00:00-05:00,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400
2023-11-10 00:00:00-05:00,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200
2023-11-13 00:00:00-05:00,424.64616313137293,426.6764127794683,423.86306009469695,425.57427978515625,52236100
2023-11-14 00:00:00-05:00,431.50073527138204,435.11654569788686,431.27836139592864,433.8307189941406,97176900
2023-11-15 00:00:00-05:00,435.16489156652574,436.39274237985995,433.8983901244557,434.7491760253906,77327600
2023-11-16 00:00:00-05:00,434.3045010394223,435.60000533429076,433.2410185572766,435.2809753417969,66665800
2023-11-17 00:00:00-05:00,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200
2023-11-20 00:00:00-05:00,435.57099160312566,440.0182630951851,435.5613141930735,439.1771545410156,69936200
2023-11-21 00:00:00-05:00,438.13299304399567,439.0514618608499,436.9534996970191,438.2200012207031,49244600
2023-11-22 00:00:00-05:00,439.8732451207241,441.22675482120695,438.8194400859089,439.9118957519531,59394900
2023-11-24 00:00:00-05:00,439.96027278304024,440.3759883694041,439.63156537724313,440.1826171875,29737400
2023-11-27 00:00:00-05:00,439.55417048077294,440.36627627306393,439.00308920962266,439.38983154296875,50506000
2023-11-28 00:00:00-05:00,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000
2023-11-29 00:00:00-05:00,441.97114450802434,443.10230972873876,439.1191116939092,439.5154724121094,63146000
2023-11-30 00:00:00-05:00,440.35662667945024,441.59412543023933,438.28766732031204,441.2460632324219,79752700
2023-12-01 00:00:00-05:00,440.6369649429203,444.38814123082403,440.0472330596215,443.8564147949219,89183400
2023-12-04 00:00:00-05:00,440.4726232624604,443.8757373404589,439.2544498661346,441.52642822265625,72430900
2023-12-05 00:00:00-05:00,440.14394887033336,442.3965725770802,439.76688393206007,441.439453125,69793500
2023-12-06 00:00:00-05:00,443.576130069541,443.6051327994251,439.22554356110726,439.6606140136719,69124700
2023-12-07 00:00:00-05:00,441.73917136361564,443.6630877368815,441.13976201140014,443.0153503417969,66995400
2023-12-08 00:00:00-05:00,442.27087844484373,445.451648340426,442.02917923250493,444.919921875,83194400
2023-12-11 00:00:00-05:00,444.4268611503367,446.8245280398024,444.21416465607524,446.6504821777344,65002200
2023-12-12 00:00:00-05:00,446.30247061264276,448.7871457987425,445.30667095693167,448.6904602050781,68327600
2023-12-13 00:00:00-05:00,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000
2023-12-14 00:00:00-05:00,456.8114895469167,458.0006602364905,453.6693999362765,456.3377685546875,119026000
2023-12-15 00:00:00-05:00,455.7417745258769,456.91636306344805,453.74210049149804,455.5864562988281,141553700
2023-12-18 00:00:00-05:00,457.1881393985243,459.12957270241793,456.13006180277284,458.1491394042969,70375300
2023-12-19 00:00:00-05:00,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800
2023-12-20 00:00:00-05:00,460.0808267995912,461.96401935450547,454.12064234016117,454.5477600097656,102921000
2023-12-21 00:00:00-05:00,457.5278204873464,459.1295265010188,455.1107457468796,458.85772705078125,86667500
2023-12-22 00:00:00-05:00,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400
2023-12-26 00:00:00-05:00,460.18765521976536,462.62413389794295,460.109981297383,461.72137451171875,55387000
2023-12-27 00:00:00-05:00,461.5175089754055,462.7017844285322,460.98362668768385,462.5561828613281,68000300
2023-12-28 00:00:00-05:00,462.91536504878167,463.5657286208665,462.3135254600746,462.7309265136719,77158100
2023-12-29 00:00:00-05:00,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100
2024-01-02 00:00:00-05:00,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625,123623700
2024-01-03 00:00:00-05:00,456.65418509885427,457.39193916554245,454.4603858132538,455.0622253417969,103585900
2024-01-04 00:00:00-05:00,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200
2024-01-05 00:00:00-05:00,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375,86118900
2024-01-08 00:00:00-05:00,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100
2024-01-09 00:00:00-05:00,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125,65931400
2024-01-10 00:00:00-05:00,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600
2024-01-11 00:00:00-05:00,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281,77940700
2024-01-12 00:00:00-05:00,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281,58026400
2024-01-16 00:00:00-05:00,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375,85014900
2024-01-17 00:00:00-05:00,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125,68843900
2024-01-18 00:00:00-05:00,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,91856200
2024-01-19 00:00:00-05:00,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625,110834500
2024-01-22 00:00:00-05:00,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219,75844900
2024-01-23 00:00:00-05:00,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375,49945300
2024-01-24 00:00:00-05:00,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000
2024-01-25 00:00:00-05:00,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000
2024-01-26 00:00:00-05:00,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600
2024-01-29 00:00:00-05:00,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875,61322800
2024-01-30 00:00:00-05:00,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156,58618400
2024-01-31 00:00:00-05:00,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375,126011100
2024-02-01 00:00:00-05:00,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625,91891600
2024-02-02 00:00:00-05:00,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200
2024-02-05 00:00:00-05:00,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100
2024-02-06 00:00:00-05:00,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600
2024-02-07 00:00:00-05:00,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500
2024-02-08 00:00:00-05:00,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600
2024-02-09 00:00:00-05:00,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969,63979400
2024-02-12 00:00:00-05:00,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300
2024-02-13 00:00:00-05:00,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200
2024-02-14 00:00:00-05:00,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800
2024-02-15 00:00:00-05:00,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000
2024-02-16 00:00:00-05:00,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094,75532900
2024-02-20 00:00:00-05:00,483.1450143046399,483.8148110550334,479.97078203566997,482.213134765625,71736700
2024-02-21 00:00:00-05:00,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625,59293400
2024-02-22 00:00:00-05:00,489.25094105413393,493.5997329784438,488.2899113619232,492.63873291015625,76402500
2024-02-23 00:00:00-05:00,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656,61321800
2024-02-26 00:00:00-05:00,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,50386700
2024-02-27 00:00:00-05:00,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500
2024-02-28 00:00:00-05:00,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600
2024-02-29 00:00:00-05:00,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625,83924800
2024-03-01 00:00:00-05:00,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219,76844800
2024-03-04 00:00:00-05:00,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125,49799300
2024-03-05 00:00:00-05:00,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375,72855600
2024-03-06 00:00:00-05:00,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281,68382400
2024-03-07 00:00:00-05:00,498.1134781427479,500.78294851299574,494.88097561410905,499.73455810546875,58652100
