Date,open,high,low,close,volume
2012-01-30 00:00:00-05:00,101.39553280692901,102.11807248978441,101.04592218514541,102.06368255615234,147311800
2012-01-31 00:00:00-05:00,102.56869668510144,102.69299452999037,101.52761776852525,102.02485656738281,157212000
2012-02-01 00:00:00-05:00,102.7784683094685,103.43885329553525,102.65417044965248,102.91831970214844,166234500
2012-02-02 00:00:00-05:00,103.1202844137232,103.34559718850956,102.71629573966396,103.08143615722656,113090400
2012-02-03 00:00:00-05:00,104.10696656641957,104.58865172266123,103.92827882375293,104.52649688720703,160598500
2012-02-06 00:00:00-05:00,104.09142125008121,104.50318664758137,103.97488834694808,104.45657348632812,107694500
2012-02-07 00:00:00-05:00,104.23903326397092,104.8994179677657,103.82726788319314,104.72071838378906,135528100
2012-02-08 00:00:00-05:00,104.77514795926383,105.05483887609833,104.34784074537414,105.03153228759766,139361400
2012-02-09 00:00:00-05:00,105.20243773687692,105.34227724470398,104.54205289260642,105.16358947753906,148602900
2012-02-10 00:00:00-05:00,104.23128417118686,104.4721267676401,103.9826648104457,104.38666534423828,167907500
2012-02-13 00:00:00-05:00,105.13251798296338,105.28789916549046,104.68190425525783,105.16358947753906,115841900
2012-02-14 00:00:00-05:00,104.88391599054246,105.09368714187491,104.30122756837278,105.03153228759766,165329500
2012-02-15 00:00:00-05:00,105.37336092677833,105.52874210979596,104.33228210542904,104.54205322265625,195195100
2012-02-16 00:00:00-05:00,104.54983386155037,105.79289522657757,104.36336932212512,105.69966888427734,186567800
2012-02-17 00:00:00-05:00,106.06483155758481,106.1502929979821,105.62975944458981,105.9793701171875,129869400
2012-02-21 00:00:00-05:00,106.22798010204772,106.47659951791721,105.69968162556441,106.02598571777344,134042300
2012-02-22 00:00:00-05:00,105.86280029839155,106.08811306746223,105.49764803526858,105.68411254882812,124455300
2012-02-23 00:00:00-05:00,105.62973512115879,106.22795321136184,105.27234776502247,106.1502685546875,137704300
2012-02-24 00:00:00-05:00,106.38333892822266,106.59311003437682,106.15027309341107,106.38333892822266,105539100
2012-02-27 00:00:00-05:00,105.67634133689589,106.8494827124953,105.50541850669963,106.56202697753906,145728900
2012-02-28 00:00:00-05:00,106.59309665409697,106.99709714176375,106.38332557427466,106.87278747558594,129355900
2012-02-29 00:00:00-05:00,107.02817381709315,107.36225457928161,106.08033331249732,106.45326232910156,185934700
2012-03-01 00:00:00-05:00,106.6785635543287,107.20687373534484,106.38333104567783,107.00486755371094,145023500
2012-03-02 00:00:00-05:00,106.9349349434897,107.074786272013,106.43770816784735,106.67855072021484,120638300
2012-03-05 00:00:00-05:00,106.51541805482373,106.5931027094813,105.87833987058768,106.24349212646484,140765000
2012-03-06 00:00:00-05:00,105.1558221396895,105.21796512740607,104.38666929992638,104.68966674804688,202129900
2012-03-07 00:00:00-05:00,104.93052088064462,105.59090578221347,104.82951776856753,105.41998291015625,143692200
2012-03-08 00:00:00-05:00,106.06480711017548,106.68634363754695,105.84727110381895,106.46879577636719,116968900
2012-03-09 00:00:00-05:00,106.67077552468062,107.16022549025527,106.5387009717592,106.88054656982422,122836800
2012-03-12 00:00:00-04:00,106.86505248274423,107.02819859230416,106.50766505614175,106.88835906982422,104003500
2012-03-13 00:00:00-04:00,107.46324967885704,108.86946865845381,107.284550092797,108.81507873535156,184090500
2012-03-14 00:00:00-04:00,108.84618652753203,109.11810063965483,108.36448943907732,108.69857025146484,145163600
2012-03-15 00:00:00-04:00,108.86171781032915,109.37448640098066,108.58202692950331,109.32787322998047,165118500
2012-03-16 00:00:00-04:00,109.52607312398415,109.6197080194134,109.24515653091927,109.47925567626953,152893500
2012-03-19 00:00:00-04:00,109.40901087947859,110.24394967073373,109.3309738753874,109.90841674804688,125291100
2012-03-20 00:00:00-04:00,109.28416044150282,109.72113910417083,108.96422538248675,109.58848571777344,121729700
2012-03-21 00:00:00-04:00,109.65091753240607,109.75235135755901,109.18271928464651,109.40901947021484,122388400
2012-03-22 00:00:00-04:00,108.60527797271789,108.89400538937565,108.26194608029648,108.62088775634766,135216700
2012-03-23 00:00:00-04:00,108.71454230804883,109.09689273343696,108.11369061658269,108.97203826904297,120521000
2012-03-26 00:00:00-04:00,109.75240308141042,110.50151824951172,109.71339646469421,110.50151824951172,120164000
2012-03-27 00:00:00-04:00,110.60293169548217,110.67315787317933,110.08791591214658,110.15814208984375,119868500
2012-03-28 00:00:00-04:00,110.10353029573713,110.27520223068386,108.9642539917069,109.61192321777344,148562100
2012-03-29 00:00:00-04:00,108.96424175883526,109.62752069728266,108.53506196965031,109.42462921142578,164963700
2012-03-30 00:00:00-04:00,109.96304847818847,110.06449421631554,109.28417169355792,109.87721252441406,135486800
2012-04-02 00:00:00-04:00,109.7445238580773,110.96963554037131,109.5260345744586,110.680908203125,151741100
2012-04-03 00:00:00-04:00,110.52489707671633,110.71217879476286,109.58070145338536,110.2283706665039,155806700
2012-04-04 00:00:00-04:00,109.41679602643836,109.51043089412609,108.73010857866541,109.13587951660156,146896000
2012-04-05 00:00:00-04:00,108.76134516028779,109.40120336758143,108.66769837117067,109.08126831054688,137439400
2012-04-09 00:00:00-04:00,107.70790748280172,109.12028922089641,107.55964431130656,107.85617065429688,127555900
2012-04-10 00:00:00-04:00,107.64549338166377,107.94981869986587,105.93658509222993,106.04582977294922,235360300
2012-04-11 00:00:00-04:00,107.1304630744169,107.32554368537436,106.70909419373004,106.9041748046875,154133000
2012-04-12 00:00:00-04:00,107.00563793717396,108.38680031452239,106.9276009173879,108.30096435546875,154321500
2012-04-13 00:00:00-04:00,108.0512657970108,108.32438345562383,106.91198962083715,107.01343536376953,169246700
2012-04-16 00:00:00-04:00,107.55965635644958,107.71571848353014,106.57645423974266,106.94320678710938,147825300
2012-04-17 00:00:00-04:00,107.55964047202421,108.74573389487276,107.45039580852338,108.5272445678711,147877600
2012-04-18 00:00:00-04:00,108.04347120558596,108.52726740191203,107.98104396948294,108.16051483154297,123884200
2012-04-19 00:00:00-04:00,108.17611502936708,108.58187416790658,106.95881380019507,107.46601867675781,198666700
2012-04-20 00:00:00-04:00,107.9420265809837,108.33218788060117,107.58307294635331,107.64550018310547,143199600
2012-04-23 00:00:00-04:00,106.54520719552204,106.83393455828308,106.0770209350112,106.74028778076172,171844900
2012-04-24 00:00:00-04:00,106.83397099574995,107.4192129510753,106.74813503269777,107.1460952758789,137484200
2012-04-25 00:00:00-04:00,108.19169449839157,108.65989269461507,108.09805962185676,108.61307525634766,150252200
2012-04-26 00:00:00-04:00,108.37899741345238,109.49486484035917,108.31657018126107,109.37001037597656,136291600
2012-04-27 00:00:00-04:00,109.69777036429268,109.86163146912682,109.08911958992033,109.54950714111328,130725000
2012-04-30 00:00:00-04:00,109.33100425196791,109.40904127774094,108.8472080311547,109.14372253417969,115092200
2012-05-01 00:00:00-04:00,109.08128536135926,110.54049664433768,108.95644280098107,109.82260131835938,138832200
2012-05-02 00:00:00-04:00,109.18273686252424,109.60411773470328,108.82379513399331,109.494873046875,121081000
2012-05-03 00:00:00-04:00,109.51046080793684,109.59629676235535,108.45703253837526,108.659912109375,143759700
2012-05-04 00:00:00-04:00,108.090268253206,108.69891880685122,106.84174758036804,106.9041748046875,193927300
2012-05-07 00:00:00-04:00,106.5218393625092,107.34118051634603,106.48283275590914,106.98223876953125,127765900
2012-05-08 00:00:00-04:00,106.34234914229035,106.72471145299215,105.28111006806674,106.55303955078125,213377700
2012-05-09 00:00:00-04:00,105.4215688346148,106.59985145971199,104.94557165898136,105.92097473144531,220752500
2012-05-10 00:00:00-04:00,106.65448444410696,106.78714976057795,105.89758249627494,106.13948059082031,150600000
2012-05-11 00:00:00-04:00,105.47617528868972,106.80272096104311,105.42935785070159,105.81951904296875,153032400
2012-05-14 00:00:00-04:00,104.80510996558465,105.81953156689273,104.49298573754035,104.6490478515625,163910000
2012-05-15 00:00:00-04:00,104.57881268599925,105.19526215070545,103.88432621760997,104.04818725585938,207629300
2012-05-16 00:00:00-04:00,104.51640417261642,104.99240140402559,103.62683694256388,103.6502456665039,207265500
2012-05-17 00:00:00-04:00,103.67364390334888,103.79849835625083,102.05837067421675,102.11299896240234,247992900
2012-05-18 00:00:00-04:00,102.51095402693214,102.69043675907457,101.0907733929737,101.2390365600586,319615900
2012-05-21 00:00:00-04:00,101.56677473983025,103.01817499868349,101.40290178346055,102.97915649414062,177861100
2012-05-22 00:00:00-04:00,103.2444739566535,103.96236926877289,102.48756013595407,103.15863800048828,197531200
2012-05-23 00:00:00-04:00,102.41732457959309,103.36152001088925,101.43412255006835,103.2132568359375,204958400
2012-05-24 00:00:00-04:00,103.49417470630475,103.65803575990185,102.5499792631136,103.4161376953125,167357600
2012-05-25 00:00:00-04:00,103.3771189995399,103.66584641425888,102.83089564392799,103.08060455322266,135465600
2012-05-29 00:00:00-04:00,103.90772511068128,104.50856473647373,102.35487937573276,104.32909393310547,152883500
2012-05-30 00:00:00-04:00,103.43953741287727,104.32130555187223,102.60459862046687,102.81527709960938,162370400
2012-05-31 00:00:00-04:00,102.7762709245913,103.35370189363604,101.70722111521152,102.5889892578125,196186000
2012-06-01 00:00:00-04:00,100.98154485787087,102.61241614274111,100.00614166259766,100.00614166259766,253240900
2012-06-04 00:00:00-04:00,100.1856236546271,100.45874134237799,99.2102203509148,99.95933532714844,202545800
2012-06-05 00:00:00-04:00,99.7642017004889,100.86445301283543,99.70957937935661,100.71620178222656,164149400
2012-06-06 00:00:00-04:00,101.41851156663287,103.02597393688171,101.38729200028823,102.97915649414062,184202800
2012-06-07 00:00:00-04:00,104.14965976637335,104.19647721791453,102.83091264966546,103.0416030883789,184772700
2012-06-08 00:00:00-04:00,102.77629112780137,103.88434775048091,102.44854516981815,103.8609390258789,143915400
2012-06-11 00:00:00-04:00,104.69587653269338,104.75830376635811,102.44074480870543,102.54219055175781,169756100
2012-06-12 00:00:00-04:00,102.83869836718726,103.79069278205222,102.3471032824319,103.72046661376953,181931800
2012-06-13 00:00:00-04:00,103.4161162825985,104.06378523804807,102.70602011263614,103.05717468261719,172223900
2012-06-14 00:00:00-04:00,103.26787472680465,104.56321290852158,102.9869581561525,104.14964294433594,230615500
2012-06-15 00:00:00-04:00,104.61868444402454,105.30891801292125,104.39906304003893,105.21479797363281,169444500
2012-06-18 00:00:00-04:00,104.77557328774576,105.67758906952386,104.54026118035597,105.41874694824219,131360900
2012-06-19 00:00:00-04:00,105.95213544144652,106.86984200631153,105.39523044816646,106.43843841552734,137382600
2012-06-20 00:00:00-04:00,106.4462742392347,106.75217638299614,105.31678571812454,106.26586151123047,206451800
2012-06-21 00:00:00-04:00,106.39137686313494,106.5011875966333,103.79512797448093,103.88140869140625,205272200
2012-06-22 00:00:00-04:00,104.42261538764838,104.87754895564207,104.02258119816057,104.68145751953125,130029200
2012-06-25 00:00:00-04:00,103.57550573791607,103.61472642140386,102.63426917657026,103.00292205810547,146375700
2012-06-26 00:00:00-04:00,103.30096266289152,103.83433757471573,102.6969977088831,103.52058410644531,141634000
2012-06-27 00:00:00-04:00,103.8657203863269,104.65792555540497,103.51275816123163,104.45399475097656,108088000
2012-06-28 00:00:00-04:00,103.7637010604866,104.3127664552665,102.97149625741142,104.1558837890625,169242100
2012-06-29 00:00:00-04:00,106.04625323865956,106.88553038535034,105.77173239110884,106.75218963623047,212250900
2012-07-02 00:00:00-04:00,107.0502309720173,107.18357170926897,106.29724657712887,107.07376098632812,129524500
2012-07-03 00:00:00-04:00,107.05020454635415,107.85810008751717,106.9403938505204,107.77967071533203,80450000
2012-07-05 00:00:00-04:00,107.379653809042,108.08559008243078,106.90119027885088,107.29337310791016,126177500
2012-07-06 00:00:00-04:00,106.25804437796013,106.49335653046592,105.77174137299522,106.27373504638672,151192100
2012-07-09 00:00:00-04:00,106.1874408902285,106.33647230024573,105.65406594745481,106.140380859375,103780500
2012-07-10 00:00:00-04:00,106.6815577720658,106.8541191564072,104.85398454224564,105.21479797363281,167884800
2012-07-11 00:00:00-04:00,105.26972757630509,105.57562972554456,104.6187025984937,105.23050689697266,141733400
2012-07-12 00:00:00-04:00,104.61869032709856,105.28539392366423,104.00688610038205,104.72064971923828,143583200
2012-07-13 00:00:00-04:00,104.99518762736514,106.58744895818658,104.97949696300829,106.4776382446289,129642600
2012-07-16 00:00:00-04:00,106.23449774056152,106.5403999004227,105.81093353861753,106.22664642333984,97525200
2012-07-17 00:00:00-04:00,106.65019073167184,107.17571424322867,105.53639302484662,106.95609283447266,138860300
2012-07-18 00:00:00-04:00,106.70509096077485,107.96008070819667,106.64235224502607,107.74829864501953,113349700
2012-07-19 00:00:00-04:00,107.9679271070938,108.3836399447784,107.62281627405888,108.03067779541016,129847300
2012-07-20 00:00:00-04:00,107.41885047902203,107.5835724965407,106.92470836340092,107.0423583984375,142904500
2012-07-23 00:00:00-04:00,105.47361246072273,106.971753192686,104.97945844677974,105.95991516113281,145210900
2012-07-24 00:00:00-04:00,106.03838766418183,106.08544768535333,104.344155091192,105.05007934570312,173301200
2012-07-25 00:00:00-04:00,105.26969213120876,105.5442128571607,104.51669603436667,105.07360076904297,129122300
2012-07-26 00:00:00-04:00,106.58741599432169,107.03451002669493,106.09326195190211,106.80703735351562,156526500
2012-07-27 00:00:00-04:00,107.37183127747873,109.08175490358659,106.78355694175544,108.77584075927734,236768900
2012-07-30 00:00:00-04:00,108.65035133036176,109.29352504714713,108.45425988512065,108.77584075927734,106782000
2012-07-31 00:00:00-04:00,108.62682665961158,108.92487753248328,108.01502227783203,108.01502227783203,120575900
2012-08-01 00:00:00-04:00,108.79151427829956,108.81504429054192,107.77183653007351,107.92086791992188,138293800
2012-08-02 00:00:00-04:00,107.105130179911,107.90518648122493,106.34429455416077,107.17572021484375,199556600
2012-08-03 00:00:00-04:00,108.681720673592,109.52883715307965,107.20710917576476,109.30137634277344,157825000
2012-08-06 00:00:00-04:00,109.59157917664295,109.94454135637147,109.46607778921515,109.51313781738281,86326200
2012-08-07 00:00:00-04:00,109.95236452063678,110.53279937570085,109.83471446753494,110.06218719482422,109545100
2012-08-08 00:00:00-04:00,109.6935402184816,110.32102315957891,109.66215889034478,110.1955337524414,89754700
2012-08-09 00:00:00-04:00,110.03867766902009,110.50930195716543,109.92886693091589,110.28968048095703,90291700
2012-08-10 00:00:00-04:00,109.84254454433083,110.50926003822264,109.66214382197721,110.47003936767578,99792700
2012-08-13 00:00:00-04:00,110.28184326275473,110.47008340687286,109.84258833337532,110.4151840209961,79426900
2012-08-14 00:00:00-04:00,110.82306066356973,110.8936626956546,110.10144542022464,110.43087768554688,102379400
2012-08-15 00:00:00-04:00,110.31316878859798,110.74457222820342,110.24257876260843,110.55632019042969,71085900
2012-08-16 00:00:00-04:00,110.71326240357077,111.50547976841045,110.43874146905712,111.37213897705078,112014200
2012-08-17 00:00:00-04:00,111.56033121373264,111.61524255811734,111.27011973190167,111.52111053466797,90813700
2012-08-20 00:00:00-04:00,111.36422388169413,111.5524759332356,111.05832177823245,111.52894592285156,78255700
2012-08-21 00:00:00-04:00,111.80349288782358,112.23489646002697,110.94853706102992,111.19168853759766,105581100
2012-08-22 00:00:00-04:00,110.90931773833547,111.41916268209003,110.65048756031166,111.23876190185547,133243500
2012-08-23 00:00:00-04:00,110.96424529433678,110.97208464471898,110.15634937143747,110.32891082763672,111466400
2012-08-24 00:00:00-04:00,110.05435372709287,111.24659298857708,109.98376368378379,110.99559020996094,99481200
2012-08-27 00:00:00-04:00,111.29365205336967,111.44268345582311,110.86224851165473,111.01911926269531,68785900
2012-08-28 00:00:00-04:00,110.73673273415484,111.25441691694421,110.57202265592977,110.90929412841797,75689600
2012-08-29 00:00:00-04:00,111.00344152708722,111.2936530174498,110.68968805381704,110.99559020996094,65421300
2012-08-30 00:00:00-04:00,110.5171145707893,110.54849589892612,109.96022166529495,110.1955337524414,96589900
2012-08-31 00:00:00-04:00,110.82299819661168,111.23872292998345,110.09354401352424,110.72103881835938,151970400
2012-09-04 00:00:00-04:00,110.62692656712856,110.95637067404166,109.91316291807037,110.61908721923828,120226200
2012-09-05 00:00:00-04:00,110.66614344690836,110.96420621509458,110.3053419608121,110.52496337890625,100660300
2012-09-06 00:00:00-04:00,111.19165941936292,112.77608122941247,111.18382007227467,112.76824188232422,158272500
2012-09-07 00:00:00-04:00,112.95653195050494,113.25459483033319,112.85457251935905,113.20753479003906,107272100
2012-09-10 00:00:00-04:00,113.09772135056667,113.29381282611216,112.52513759314655,112.56434631347656,86458500
2012-09-11 00:00:00-04:00,112.63492318557934,113.2388761780754,112.60354185415521,112.8780746459961,88760000
2012-09-12 00:00:00-04:00,113.2545700073242,113.38007139958403,112.87022648170534,113.25457000732422,87640900
2012-09-13 00:00:00-04:00,113.23886327185234,115.33311808805479,112.94081246811999,114.98015594482422,225470200
2012-09-14 00:00:00-04:00,115.20766381635022,116.17243049365887,115.11353177257058,115.49003601074219,169777000
2012-09-17 00:00:00-04:00,115.25471011844166,115.45080156427582,114.8076158770732,115.09783935546875,119427800
2012-09-18 00:00:00-04:00,114.90174847197041,115.15273930026103,114.71349637439836,115.00370788574219,98326600
2012-09-19 00:00:00-04:00,115.13702680260627,115.43508957512931,114.83897599855305,115.06643676757812,128318300
2012-09-20 00:00:00-04:00,114.54092015393127,115.13703376656291,114.22717866696104,115.07429504394531,154009800
2012-09-21 00:00:00-04:00,115.63343441690755,115.65709004901919,114.97893385296422,115.0262451171875,108737500
2012-09-24 00:00:00-04:00,114.45842291832712,115.11292312223064,114.37168163751195,114.85269927978516,95682000
2012-09-25 00:00:00-04:00,115.09714041594441,115.31793417680113,113.59888328743669,113.63043212890625,133165200
2012-09-26 00:00:00-04:00,113.60680434268274,113.63834115951988,112.72361705055607,112.9917221069336,146502200
2012-09-27 00:00:00-04:00,113.46487500460205,114.31651357076481,113.16522105566638,114.05628967285156,111830300
2012-09-28 00:00:00-04:00,113.62259949990403,113.9932203745079,113.1258192892109,113.5279769897461,150696100
2012-10-01 00:00:00-04:00,113.96165873883336,114.8842641091116,113.55948909348756,113.82760620117188,135911200
2012-10-02 00:00:00-04:00,114.27705249683383,114.45841624346727,113.41753296674612,113.94586181640625,113422200
2012-10-03 00:00:00-04:00,114.25337893199163,114.6791920164085,113.65408332331236,114.41108703613281,121283100
2012-10-04 00:00:00-04:00,114.84483646174357,115.39682104964179,114.68712829839572,115.23123168945312,124311600
2012-10-05 00:00:00-04:00,115.84627123832891,116.0434093983428,114.89211724962398,115.23908233642578,124842100
2012-10-08 00:00:00-04:00,114.81328130054746,115.22332005327566,114.5845942727186,114.84481811523438,78415400
2012-10-09 00:00:00-04:00,114.7580968166223,114.85271930951882,113.66989001886523,113.70932006835938,148872900
2012-10-10 00:00:00-04:00,113.69354898347679,113.80395793824994,112.83402922810788,112.98385620117188,124247500
2012-10-11 00:00:00-04:00,113.77234177987025,113.93794308170222,113.02321939007471,113.046875,123601500
2012-10-12 00:00:00-04:00,113.12577322438308,113.51215633843539,112.43184301282277,112.6762924194336,124181900
2012-10-15 00:00:00-04:00,112.94441797250707,113.73297079902085,112.58169041043303,113.61469268798828,107689100
2012-10-16 00:00:00-04:00,114.15092087165738,114.84485131899419,114.07207279596383,114.7659912109375,108815500
2012-10-17 00:00:00-04:00,114.84481226403217,115.38103434526715,114.6713297111937,115.2863998413086,128834100
2012-10-18 00:00:00-04:00,114.98677825927734,115.53876282810768,114.60038304491552,114.98677825927734,148108500
2012-10-19 00:00:00-04:00,114.7738408858199,114.78172208068948,112.80245925615056,113.07056427001953,185645200
2012-10-22 00:00:00-04:00,112.88135615534756,113.29140708084333,112.19531890167035,113.08638763427734,125578600
2012-10-23 00:00:00-04:00,111.86411608383271,112.02182425906406,111.0519075506469,111.51715087890625,192056300
2012-10-24 00:00:00-04:00,111.9192797502481,112.0533442987003,111.02822337476547,111.20170593261719,120179400
2012-10-25 00:00:00-04:00,111.99027208149667,112.19529147795008,110.84687292739264,111.52501678466797,134457400
2012-10-26 00:00:00-04:00,111.42249165299306,111.8483047889968,110.70490585500525,111.46192169189453,146023500
2012-10-31 00:00:00-04:00,111.85619801619221,111.99813171740728,110.93358082886016,111.46192169189453,103438500
2012-11-01 00:00:00-04:00,111.69849167608163,112.77092389211006,111.59598800108981,112.62899017333984,100995600
2012-11-02 00:00:00-04:00,113.29923782140308,113.33078666520224,111.50923198745002,111.62751007080078,137702200
2012-11-05 00:00:00-05:00,111.46193243895607,112.1085394163231,111.13072970613625,111.85620880126953,98378500
2012-11-06 00:00:00-05:00,112.19523106951061,113.17304034717873,112.07695302607891,112.73145294189453,107068100
2012-11-07 00:00:00-05:00,111.70639967962062,111.72216207332885,109.65615745555908,110.17660522460938,264304500
2012-11-08 00:00:00-05:00,110.16083014046887,110.72070795516842,108.76508823448505,108.8518295288086,181517300
2012-11-09 00:00:00-05:00,108.5206316622884,109.95580352293281,108.46543922353477,108.94645690917969,201055300
2012-11-12 00:00:00-05:00,109.28550318545709,109.45898572201288,108.78872322382723,109.03317260742188,97677500
2012-11-13 00:00:00-05:00,108.45754777238591,109.80597836649333,108.31561404266984,108.6546859741211,123018300
2012-11-14 00:00:00-05:00,108.9858999355113,109.15937050108343,106.9435388111686,107.18798828125,191505000
2012-11-15 00:00:00-05:00,107.22740851086785,107.62957814758985,106.5965638518295,107.0066146850586,178128400
2012-11-16 00:00:00-05:00,107.16432944753043,107.74786289877416,106.21806841682421,107.53495025634766,239483900
2012-11-19 00:00:00-05:00,108.74142092798398,109.72711187922518,107.56648501481504,109.71134948730469,151495800
2012-11-20 00:00:00-05:00,109.53787316909663,109.94003076850622,108.88337289623409,109.7586669921875,119807400
2012-11-21 00:00:00-05:00,109.85326430759774,110.05829569088914,109.63247053509791,109.96366119384766,81710800
2012-11-23 00:00:00-05:00,110.49988649801953,111.50133969843748,110.42890761505348,111.46192169189453,65409200
2012-11-26 00:00:00-05:00,110.90993637445924,111.46981410554827,110.54720885771965,111.2253646850586,100124400
2012-11-27 00:00:00-05:00,111.1149624067963,111.49346432883739,110.58663354851667,110.65760040283203,128646200
2012-11-28 00:00:00-05:00,110.20808856898114,111.61171099908815,109.6087930250963,111.54863739013672,177086500
2012-11-29 00:00:00-05:00,111.96663387525258,112.37667273193644,111.47772288095611,112.06913757324219,151085900
2012-11-30 00:00:00-05:00,112.08489224130948,112.30568605825017,111.70639027403408,112.0927734375,136568300
2012-12-03 00:00:00-05:00,112.60530698517618,112.69992944119058,111.45401496345372,111.54075622558594,124656300
2012-12-04 00:00:00-05:00,111.53294467960312,111.87201671362979,111.08346366813753,111.38311767578125,127512200
2012-12-05 00:00:00-05:00,111.47772261218,112.10068615800915,110.68916969103311,111.58023834228516,147300500
2012-12-06 00:00:00-05:00,111.47770727855523,112.0060362191691,111.3121179260141,111.95872497558594,103220600
2012-12-07 00:00:00-05:00,112.39242063481706,112.51859196049534,111.71426479974613,112.29779815673828,108726400
2012-12-10 00:00:00-05:00,112.14007342381441,112.6131977765657,112.09275015941701,112.3450927734375,98840700
2012-12-11 00:00:00-05:00,112.81035434477616,113.63833713768359,112.75516190917436,113.1100082397461,152570400
2012-12-12 00:00:00-05:00,113.55163273089592,113.98533929016033,113.00752923221546,113.16523742675781,145880100
2012-12-13 00:00:00-05:00,113.09425735428496,113.4175669364269,112.18742631715403,112.47130584716797,135715000
2012-12-14 00:00:00-05:00,112.22684256748957,112.431861968034,111.87987740321357,112.05335998535156,137701700
2012-12-17 00:00:00-05:00,112.34511065244493,113.43331729196277,112.31356180449252,113.37023162841797,143238200
2012-12-18 00:00:00-05:00,113.55159878777803,114.73442794181739,113.38599741197396,114.63191223144531,177762800
2012-12-19 00:00:00-05:00,114.7580678101484,114.79749784967612,113.74084017154193,113.78025817871094,150895400
2012-12-20 00:00:00-05:00,113.85124735548584,114.45054310046672,113.53581904310659,114.43476867675781,168487000
2012-12-21 00:00:00-05:00,112.9036299112973,114.42838735301416,112.72097989485437,113.39599609375,245883800
2012-12-24 00:00:00-05:00,113.14986154720398,113.21339464924499,112.91956465529297,113.046630859375,53874600
2012-12-26 00:00:00-05:00,113.27692611206642,113.33252211968535,112.25248363601763,112.57013702392578,106947700
2012-12-27 00:00:00-05:00,112.60187766005235,112.83218662571937,111.11682955101182,112.41922760009766,167920600
2012-12-28 00:00:00-05:00,111.68859936583165,112.30803175736177,111.07710406527636,111.20417022705078,148806700
2012-12-31 00:00:00-05:00,110.91034612652409,113.21336286997239,110.81504044136501,113.09424591064453,243935200
2013-01-02 00:00:00-05:00,115.23844602558113,116.06435195671537,114.93666687877351,115.99288177490234,192059000
2013-01-03 00:00:00-05:00,115.93734350140362,116.23911064922004,115.42114148839991,115.7308578491211,144761800
2013-01-04 00:00:00-05:00,115.9214365664197,116.42968927608095,115.68319045801901,116.23908996582031,116817700
2013-01-07 00:00:00-05:00,115.82610840969286,116.03258184592524,115.49255668683753,115.92140197753906,110002500
2013-01-08 00:00:00-05:00,115.7149491872028,115.87377586784997,115.1352142321771,115.58788299560547,121265100
2013-01-09 00:00:00-05:00,115.84200416729033,116.1993793486658,115.65935408900222,115.8817138671875,90745600
2013-01-10 00:00:00-05:00,116.52497694065629,116.81086983264363,115.92143066543846,116.80293273925781,130735400
2013-01-11 00:00:00-05:00,116.77116265287329,116.85851915280377,116.42968586440874,116.79499816894531,113917300
2013-01-14 00:00:00-05:00,116.65203544648516,116.79498794189938,116.28672317393682,116.71556854248047,89567200
2013-01-15 00:00:00-05:00,116.17555345817459,116.90617806724774,116.10408326305877,116.79499816894531,93172600
2013-01-16 00:00:00-05:00,116.55674635443097,116.96175622460227,116.42968015754212,116.77910614013672,104849500
2013-01-17 00:00:00-05:00,117.29532319077013,117.86710909209089,116.85854061091369,117.5335693359375,133833500
2013-01-18 00:00:00-05:00,117.50975369792903,117.92271290232624,117.08090818475031,117.79564666748047,169906000
