Date,open,high,low,close,volume
2012-06-01 00:00:00-04:00,100.98154485787087,102.61241614274111,100.00614166259766,100.00614166259766,253240900
2012-06-04 00:00:00-04:00,100.18559306796317,100.45871067233125,99.21019006204143,99.95930480957031,202545800
2012-06-05 00:00:00-04:00,99.76425460144317,100.86450649720882,99.70963225134685,100.71625518798828,164149400
2012-06-06 00:00:00-04:00,101.41852659417562,103.02598920260789,101.38730702320505,102.97917175292969,184202800
2012-06-07 00:00:00-04:00,104.1496289206248,104.1964463583002,102.830882194487,103.04157257080078,184772700
2012-06-08 00:00:00-04:00,102.77629112780137,103.88434775048091,102.44854516981815,103.8609390258789,143915400
2012-06-11 00:00:00-04:00,104.6958609534251,104.75828817780035,102.440729565012,102.54217529296875,169756100
2012-06-12 00:00:00-04:00,102.83869836718726,103.79069278205222,102.3471032824319,103.72046661376953,181931800
2012-06-13 00:00:00-04:00,103.41613159453294,104.0638006458773,102.70603531943277,103.05718994140625,172223900
2012-06-14 00:00:00-04:00,103.26788985640734,104.56322822790209,102.98697324459857,104.149658203125,230615500
2012-06-15 00:00:00-04:00,104.61866927168691,105.30890274048241,104.39904789955192,105.21478271484375,169444500
2012-06-18 00:00:00-04:00,104.77556570489918,105.67758142139635,104.54025361453947,105.41873931884766,131360900
2012-06-19 00:00:00-04:00,105.95211265783597,106.8698190253603,105.39520778431101,106.43841552734375,137382600
2012-06-20 00:00:00-04:00,106.44628188158201,106.7521840473058,105.31679327937982,106.265869140625,206451800
2012-06-21 00:00:00-04:00,106.39138467686983,106.50119541843307,103.79513559753873,103.88141632080078,205272200
2012-06-22 00:00:00-04:00,104.42258494552999,104.8775183808978,104.02255087266336,104.68142700195312,130029200
2012-06-25 00:00:00-04:00,103.57550573791607,103.61472642140386,102.63426917657026,103.00292205810547,146375700
2012-06-26 00:00:00-04:00,103.30096266289152,103.83433757471573,102.6969977088831,103.52058410644531,141634000
2012-06-27 00:00:00-04:00,103.86568245419414,104.65788733395605,103.51272035800194,104.4539566040039,108088000
2012-06-28 00:00:00-04:00,103.76373146315555,104.31279701881111,102.97152642796509,104.15591430664062,169242100
2012-06-29 00:00:00-04:00,106.04623808077461,106.885515107502,105.77171727246295,106.7521743774414,212250900
2012-07-02 00:00:00-04:00,107.0502309720173,107.18357170926897,106.29724657712887,107.07376098632812,129524500
2012-07-03 00:00:00-04:00,107.05024243514337,107.8581382622487,106.9404317004438,107.77970886230469,80450000
2012-07-05 00:00:00-04:00,107.37963853798249,108.08557471097612,106.90117507583632,107.2933578491211,126177500
2012-07-06 00:00:00-04:00,106.25800623661965,106.49331830466011,105.77170340621328,106.27369689941406,151192100
2012-07-09 00:00:00-04:00,106.18743325745127,106.33646465675609,105.6540583530167,106.14037322998047,103780500
2012-07-10 00:00:00-04:00,106.68154230055971,106.85410365987538,104.85396933578359,105.21478271484375,167884800
2012-07-11 00:00:00-04:00,105.2697581052575,105.57566034321071,104.61873293864434,105.23053741455078,141733400
2012-07-12 00:00:00-04:00,104.61866746119964,105.28537091204777,104.0068633682016,104.72062683105469,143583200
2012-07-13 00:00:00-04:00,104.99518010419199,106.58744132092384,104.97948944095941,106.47763061523438,129642600
2012-07-16 00:00:00-04:00,106.2345206304368,106.54042285620935,105.81095633722931,106.22666931152344,97525200
2012-07-17 00:00:00-04:00,106.65022876954143,107.17575246853151,105.53643066546898,106.95613098144531,138860300
2012-07-18 00:00:00-04:00,106.705121182885,107.96011128575789,106.64238244936672,107.74832916259766,113349700
2012-07-19 00:00:00-04:00,107.96795760694549,108.38367056206476,107.62284667642022,108.03070831298828,129847300
2012-07-20 00:00:00-04:00,107.41888110393735,107.58360316841795,106.92473884743724,107.04238891601562,142904500
2012-07-23 00:00:00-04:00,105.47366562137887,106.97180710843284,104.9795113583731,105.95996856689453,145210900
2012-07-24 00:00:00-04:00,106.03841076769683,106.08547079912172,104.34417782556966,105.05010223388672,173301200
2012-07-25 00:00:00-04:00,105.26970741847421,105.54422818429207,104.51671121228203,105.07361602783203,129122300
2012-07-26 00:00:00-04:00,106.58743122173496,107.03452531798145,106.09327710871896,106.80705261230469,156526500
2012-07-27 00:00:00-04:00,107.37180115380214,109.0817243001828,106.78352698312199,108.77581024169922,236768900
2012-07-30 00:00:00-04:00,108.65032084799029,109.29349438433023,108.45422945776357,108.77581024169922,106782000
2012-07-31 00:00:00-04:00,108.62678829657189,108.92483906418288,108.01498413085938,108.01498413085938,120575900
2012-08-01 00:00:00-04:00,108.79153735113246,108.81506736836513,107.77185938665008,107.92089080810547,138293800
2012-08-02 00:00:00-04:00,107.10516067738908,107.90521720651375,106.34432483499593,107.17575073242188,199556600
2012-08-03 00:00:00-04:00,108.68169032902532,109.52880657199314,107.20707924291816,109.30134582519531,157825000
2012-08-06 00:00:00-04:00,109.59156390692442,109.94452603747368,109.4660625369831,109.51312255859375,86326200
2012-08-07 00:00:00-04:00,109.95240262954549,110.53283768578521,109.83475253566677,110.06222534179688,109545100
2012-08-08 00:00:00-04:00,109.69356300239853,110.32104607382732,109.66218166774365,110.195556640625,89754700
2012-08-09 00:00:00-04:00,110.03863199683308,110.50925608964309,109.92882130430645,110.28963470458984,90291700
2012-08-10 00:00:00-04:00,109.84254454433083,110.50926003822264,109.66214382197721,110.47003936767578,99792700
2012-08-13 00:00:00-04:00,110.28182040221162,110.47006050730907,109.84256556388624,110.4151611328125,79426900
2012-08-14 00:00:00-04:00,110.82297644218548,110.89357842061544,110.101361747241,110.43079376220703,102379400
2012-08-15 00:00:00-04:00,110.3132296895169,110.74463336728853,110.24263962455652,110.55638122558594,71085900
2012-08-16 00:00:00-04:00,110.71321689801616,111.5054339372373,110.43869607633657,111.3720932006836,112014200
2012-08-17 00:00:00-04:00,111.56030831749955,111.61521965061445,111.27009689523051,111.52108764648438,90813700
2012-08-20 00:00:00-04:00,111.36419340918876,111.55244540921898,111.05829138943085,111.52891540527344,78255700
2012-08-21 00:00:00-04:00,111.80350823057029,112.23491186197502,110.9485522864514,111.19170379638672,105581100
2012-08-22 00:00:00-04:00,110.9092797043387,111.41912447325277,110.6504496150752,111.23872375488281,133243500
2012-08-23 00:00:00-04:00,110.96422994767921,110.97206929697721,110.15633413651412,110.32889556884766,111466400
2012-08-24 00:00:00-04:00,110.05437642118594,111.24661592851947,109.98378636332062,110.99561309814453,99481200
2012-08-27 00:00:00-04:00,111.29364440510886,111.44267579732065,110.86224089304059,111.01911163330078,68785900
2012-08-28 00:00:00-04:00,110.73675558672721,111.25443987635028,110.57204547451117,110.90931701660156,75689600
2012-08-29 00:00:00-04:00,111.00346441688981,111.29367596709635,110.68971087892115,110.99561309814453,65421300
2012-08-30 00:00:00-04:00,110.51713752576691,110.5485188604218,109.96024450460301,110.195556640625,96589900
2012-08-31 00:00:00-04:00,110.82302874229245,111.23875359024869,110.09357435814859,110.7210693359375,151970400
2012-09-04 00:00:00-04:00,110.62691893719335,110.95636302138469,109.9131553373634,110.61907958984375,120226200
2012-09-05 00:00:00-04:00,110.6660899729283,110.96415259709032,110.30528866117164,110.52490997314453,100660300
2012-09-06 00:00:00-04:00,111.19165189663289,112.77607359948755,111.18381255007503,112.76823425292969,158272500
2012-09-07 00:00:00-04:00,112.95647866315404,113.25454140237085,112.85451928010762,113.20748138427734,107272100
2012-09-10 00:00:00-04:00,113.09770601947534,113.29379746843941,112.52512233967246,112.5643310546875,86458500
2012-09-11 00:00:00-04:00,112.63493079853934,113.23888383185641,112.60354946499416,112.87808227539062,88760000
2012-09-12 00:00:00-04:00,113.25456237792969,113.3800637617351,112.87021887820212,113.25456237792969,87640900
2012-09-13 00:00:00-04:00,113.23883321644122,115.33308747679484,112.94078249181634,114.9801254272461,225470200
2012-09-14 00:00:00-04:00,115.20761054116514,116.17237677233919,115.11347854091476,115.48998260498047,169777000
2012-09-17 00:00:00-04:00,115.25471011844166,115.45080156427582,114.8076158770732,115.09783935546875,119427800
2012-09-18 00:00:00-04:00,114.90173322670942,115.15272402169838,114.71348115411482,115.00369262695312,98326600
2012-09-19 00:00:00-04:00,115.13702680260627,115.43508957512931,114.83897599855305,115.06643676757812,128318300
2012-09-20 00:00:00-04:00,114.54090496586743,115.13701849945473,114.22716352049915,115.07427978515625,154009800
2012-09-21 00:00:00-04:00,115.63334238089355,115.65699799417699,114.97884233788626,115.02615356445312,108737500
2012-09-24 00:00:00-04:00,114.45839250551239,115.11289253550828,114.3716512477453,114.85266876220703,95682000
2012-09-25 00:00:00-04:00,115.0971249601994,115.31791869140696,113.59886803288416,113.63041687011719,133165200
2012-09-26 00:00:00-04:00,113.60677365897898,113.63831046729847,112.7235866053896,112.99169158935547,146502200
2012-09-27 00:00:00-04:00,113.46488259443598,114.3165212175661,113.16522862545601,114.0562973022461,111830300
2012-09-28 00:00:00-04:00,113.6225918641506,113.99321271384773,113.12581168684248,113.52796936035156,150696100
2012-10-01 00:00:00-04:00,113.9616358236948,114.88424100845775,113.55946625921632,113.82758331298828,135911200
2012-10-02 00:00:00-04:00,114.27707545154335,114.45843923460711,113.41755574880487,113.94588470458984,113422200
2012-10-03 00:00:00-04:00,114.25340178862538,114.67921495822708,113.65410606005574,114.4111099243164,121283100
2012-10-04 00:00:00-04:00,114.84480604649748,115.39679048820936,114.68709792491671,115.231201171875,124311600
2012-10-05 00:00:00-04:00,115.84629424710918,116.04343244627763,114.89214006889519,115.23910522460938,124842100
2012-10-08 00:00:00-04:00,114.81329655514641,115.22333536235416,114.58460949693318,114.84483337402344,78415400
2012-10-09 00:00:00-04:00,114.75804291828248,114.85266536673774,113.6698366316226,113.70926666259766,148872900
2012-10-10 00:00:00-04:00,113.693495242254,113.8039041448385,112.83397589316709,112.98380279541016,124247500
2012-10-11 00:00:00-04:00,113.77241088506878,113.9380122874868,113.02328804025711,113.04694366455078,123601500
2012-10-12 00:00:00-04:00,113.12576556455387,113.5121486524439,112.4318353999801,112.67628479003906,124181900
2012-10-15 00:00:00-04:00,112.94444072566085,113.7329937110321,112.58171309051374,113.61471557617188,107689100
2012-10-16 00:00:00-04:00,114.15089051763343,114.84482078044627,114.07204246290648,114.76596069335938,108815500
2012-10-17 00:00:00-04:00,114.84485026488846,115.3810725235533,114.67136765464657,115.28643798828125,128834100
2012-10-18 00:00:00-04:00,114.98675537109376,115.53873983005126,114.60036023364412,114.98675537109375,148108500
2012-10-19 00:00:00-04:00,114.77387960743235,114.78176080496084,112.80249731267179,113.07060241699219,185645200
2012-10-22 00:00:00-04:00,112.88131807753736,113.2913688647123,112.1952810552783,113.08634948730469,125578600
2012-10-23 00:00:00-04:00,111.86411608383271,112.02182425906406,111.0519075506469,111.51715087890625,192056300
2012-10-24 00:00:00-04:00,111.91926439299556,112.0533289230518,111.02820813978121,111.20169067382812,120179400
2012-10-25 00:00:00-04:00,111.99026442027414,112.19528380270224,110.84686534438973,111.52500915527344,134457400
2012-10-26 00:00:00-04:00,111.42249165299306,111.8483047889968,110.70490585500525,111.46192169189453,146023500
2012-10-31 00:00:00-04:00,111.85619801619221,111.99813171740728,110.93358082886016,111.46192169189453,103438500
2012-11-01 00:00:00-04:00,111.69850680880832,112.77093917012807,111.59600311992946,112.6290054321289,100995600
2012-11-02 00:00:00-04:00,113.29925330870698,113.33080215681868,111.50924723007121,111.62752532958984,137702200
2012-11-05 00:00:00-05:00,111.46195524646225,112.10856235613896,111.13075244587124,111.85623168945312,98378500
2012-11-06 00:00:00-05:00,112.19525384882357,113.17306332501904,112.07697578137753,112.73147583007812,107068100
2012-11-07 00:00:00-05:00,111.7064151502769,111.72217754616813,109.65617264226928,110.17662048339844,264304500
2012-11-08 00:00:00-05:00,110.16082241932685,110.72070019478471,108.76508061117018,108.85182189941406,181517300
2012-11-09 00:00:00-05:00,108.5206316622884,109.95580352293281,108.46543922353477,108.94645690917969,201055300
2012-11-12 00:00:00-05:00,109.28551847955887,109.4590010403929,108.7887384484065,109.03318786621094,97677500
2012-11-13 00:00:00-05:00,108.45755538793803,109.80598607672806,108.3156216482558,108.65469360351562,123018300
2012-11-14 00:00:00-05:00,108.98589217814555,109.15936273137045,106.94353119917342,107.18798065185547,191505000
2012-11-15 00:00:00-05:00,107.22743144627815,107.62960116902224,106.59658665230526,107.00663757324219,178128400
2012-11-16 00:00:00-05:00,107.16429903513159,107.74783232077309,106.21803827296685,107.53491973876953,239483900
2012-11-19 00:00:00-05:00,108.74141336603887,109.7271042487345,107.5664775345757,109.71134185791016,151495800
2012-11-20 00:00:00-05:00,109.53787316909663,109.94003076850622,108.88337289623409,109.7586669921875,119807400
2012-11-21 00:00:00-05:00,109.85329479453806,110.05832623473063,109.63250096076261,109.96369171142578,81710800
2012-11-23 00:00:00-05:00,110.49988649801953,111.50133969843748,110.42890761505348,111.46192169189453,65409200
2012-11-26 00:00:00-05:00,110.90989072791102,111.46976822857447,110.54716336045705,111.2253189086914,100124400
2012-11-27 00:00:00-05:00,111.11493176308512,111.49343358074151,110.58660305051006,110.6575698852539,128646200
2012-11-28 00:00:00-05:00,110.20811871981068,111.61174153392201,109.60882301197005,111.54866790771484,177086500
2012-11-29 00:00:00-05:00,111.96660338558728,112.37664213061333,111.47769252442627,112.06910705566406,151085900
2012-11-30 00:00:00-05:00,112.08486935473513,112.30566312659202,111.70636746474592,112.0927505493164,136568300
2012-12-03 00:00:00-05:00,112.60532238959593,112.69994485855469,111.45403021037657,111.540771484375,124656300
2012-12-04 00:00:00-05:00,111.5329294002887,111.87200138786461,111.08344845039919,111.38310241699219,127512200
2012-12-05 00:00:00-05:00,111.47769212264028,112.10065549808677,110.68913941716532,111.58020782470703,147300500
2012-12-06 00:00:00-05:00,111.47774526163384,112.00607438226183,111.31215585267252,111.9587631225586,103220600
2012-12-07 00:00:00-05:00,112.39241299899398,112.5185843161003,111.71425720999623,112.29779052734375,108726400
2012-12-10 00:00:00-05:00,112.14010388570081,112.61322836697225,112.09278060844844,112.34512329101562,98840700
2012-12-11 00:00:00-05:00,112.81039239068889,113.63837546283807,112.75519993647315,113.11004638671875,152570400
2012-12-12 00:00:00-05:00,113.55161742000672,113.98532392079171,113.00751399469121,113.16522216796875,145880100
2012-12-13 00:00:00-05:00,113.0942189960254,113.41752846851018,112.18738826646499,112.47126770019531,135715000
2012-12-14 00:00:00-05:00,112.2268120026637,112.43183134737137,111.87984693288318,112.05332946777344,137701700
2012-12-17 00:00:00-05:00,112.34511065244493,113.43331729196277,112.31356180449252,113.37023162841797,143238200
2012-12-18 00:00:00-05:00,113.55159878777803,114.73442794181739,113.38599741197396,114.63191223144531,177762800
2012-12-19 00:00:00-05:00,114.75809858998979,114.79752864009325,113.74087067854757,113.78028869628906,150895400
2012-12-20 00:00:00-05:00,113.85124735548584,114.45054310046672,113.53581904310659,114.43476867675781,168487000
2012-12-21 00:00:00-05:00,112.9036602963679,114.4284181484335,112.72101023076948,113.39602661132812,245883800
2012-12-24 00:00:00-05:00,113.14985391084252,113.21338700859576,112.91955703447401,113.04662322998047,53874600
2012-12-26 00:00:00-05:00,113.27694146666015,113.33253748181507,112.25249885174904,112.57015228271484,106947700
2012-12-27 00:00:00-05:00,112.60185473468181,112.83216365345868,111.11680692799216,112.41920471191406,167920600
2012-12-28 00:00:00-05:00,111.68860702846145,112.30803946248903,111.07711168595326,111.20417785644531,148806700
2012-12-31 00:00:00-05:00,110.91034612652409,113.21336286997239,110.81504044136501,113.09424591064453,243935200
2013-01-02 00:00:00-05:00,115.23845360535289,116.06435959081082,114.93667443869583,115.99288940429688,192059000
2013-01-03 00:00:00-05:00,115.93730528636958,116.2390723347181,115.42110344351534,115.73081970214844,144761800
2013-01-04 00:00:00-05:00,115.9214365664197,116.42968927608095,115.68319045801901,116.23908996582031,116817700
2013-01-07 00:00:00-05:00,115.82616939467496,116.0326429396201,115.49261749619734,115.92146301269531,110002500
2013-01-08 00:00:00-05:00,115.7149339116397,115.87376057132012,115.13519903314497,115.5878677368164,121265100
2013-01-09 00:00:00-05:00,115.84201942085059,116.19939464928365,115.65936931851193,115.88172912597656,90745600
2013-01-10 00:00:00-05:00,116.52496171817855,116.81085457281769,115.92141552180622,116.80291748046875,130735400
2013-01-11 00:00:00-05:00,116.77115502503577,116.85851151925985,116.42967825887749,116.79499053955078,113917300
2013-01-14 00:00:00-05:00,116.65202019600208,116.79497267272744,116.28670797121278,116.7155532836914,89567200
2013-01-15 00:00:00-05:00,116.17554586924402,116.9061704305906,116.10407567879685,116.79499053955078,93172600
2013-01-16 00:00:00-05:00,116.55673873956361,116.96174858327485,116.42967255097622,116.77909851074219,104849500
2013-01-17 00:00:00-05:00,117.29532319077013,117.86710909209089,116.85854061091369,117.5335693359375,133833500
2013-01-18 00:00:00-05:00,117.50971564354003,117.92267471420443,117.08087026923877,117.79560852050781,169906000
2013-01-22 00:00:00-05:00,117.79557427823435,118.43089294433594,117.51761857503502,118.43089294433594,111797300
2013-01-23 00:00:00-05:00,118.43092619574527,118.72475616276533,118.216503510723,118.62151336669922,104596100
2013-01-24 00:00:00-05:00,118.44679658002221,119.23300498807144,118.33561669463431,118.65328216552734,146426400
2013-01-25 00:00:00-05:00,119.02655876908891,119.32038879394531,118.62153671569068,119.32038879394531,147211600
2013-01-28 00:00:00-05:00,119.3521071512178,119.38387975321258,118.73267470698833,119.17740631103516,113357700
2013-01-29 00:00:00-05:00,118.93919930917943,119.79687807911796,118.85977989581987,119.64598846435547,105694400
2013-01-30 00:00:00-05:00,119.63006288903492,119.86830893320713,119.06621432175056,119.17740631103516,137447700
2013-01-31 00:00:00-05:00,119.03445737978122,119.42359300076598,118.8041605381029,118.8835678100586,108975800
2013-02-01 00:00:00-05:00,119.63802753698465,120.24952303041013,119.43155404725006,120.10658264160156,131173000
2013-02-04 00:00:00-05:00,119.37596015563348,120.13039597465743,118.66915901118804,118.75651550292969,159073600
2013-02-05 00:00:00-05:00,119.39978901174015,120.29716524863211,119.35213009958439,119.9556884765625,113912400
2013-02-06 00:00:00-05:00,119.53473919362992,120.12239888776422,119.44738273670534,120.0429916381836,138762800
2013-02-07 00:00:00-05:00,120.08273740996304,120.1939172869438,119.01063621802885,119.88420104980469,162490000
2013-02-08 00:00:00-05:00,120.09067136299304,120.62274734018595,120.09067136299304,120.55127716064453,103133700
2013-02-11 00:00:00-05:00,120.50365005263617,120.63070413111424,120.22569426321033,120.52747344970703,73775000
2013-02-12 00:00:00-05:00,120.53539103199586,120.94835004387811,120.40038776454728,120.72599029541016,65392700
2013-02-13 00:00:00-05:00,120.97219902822215,121.19455882372934,120.48776973421724,120.8292465209961,82322600
2013-02-14 00:00:00-05:00,120.463949591835,121.08338219858973,120.32894629217824,120.9404296875,80834300
2013-02-15 00:00:00-05:00,121.05157505563892,121.17864122531465,120.35273535781624,120.79745483398438,215226500
2013-02-19 00:00:00-05:00,121.00391468142583,121.7265898078835,120.83715095544053,121.70276641845703,95105400
2013-02-20 00:00:00-05:00,121.61546157006835,121.65517127519878,120.12246390460878,120.18599700927734,160574800
2013-02-21 00:00:00-05:00,119.88419043970734,120.24949052415784,119.07415876899604,119.4553451538086,183257000
2013-02-22 00:00:00-05:00,120.03506975362247,120.62274169921875,119.51094301046567,120.62274169921875,106356600
2013-02-25 00:00:00-05:00,121.21043461074916,121.39308468741677,118.32768249511719,118.32768249511719,245824800
2013-02-26 00:00:00-05:00,118.89942642852438,119.2806127511748,118.11321827771908,119.1376724243164,186596200
