Date,open,high,low,close,volume
2023-03-10 00:00:00-05:00,373.85837851710613,375.9333106680976,367.4806474809918,369.0009765625,189253000
2023-03-13 00:00:00-04:00,365.08062547353046,373.2847008664306,363.9714484870125,368.4750671386719,157790000
2023-03-14 00:00:00-04:00,373.3898317252391,376.21058604424246,370.0909854321958,374.5659484863281,149752400
2023-03-15 00:00:00-04:00,368.98175785790704,372.42399598152093,366.8972551252059,372.22320556640625,172996900
2023-03-16 00:00:00-04:00,369.87107021323396,379.0982391870772,369.36429390384325,378.7539978027344,143254200
2023-03-17 00:00:00-04:00,377.42565051475987,378.5582467760813,372.943216125859,374.32537841796875,140553400
2023-03-20 00:00:00-04:00,375.10277090610924,378.33743311980123,374.4021114765073,377.9246826171875,93055800
2023-03-21 00:00:00-04:00,381.28412015653794,383.36697102971766,379.69079357481445,382.8870544433594,91524200
2023-03-22 00:00:00-04:00,382.71428861761933,386.3232414014182,376.3217962204962,376.36016845703125,111746600
2023-03-23 00:00:00-04:00,379.22048781510506,383.25179889041164,374.6708879123496,377.37762451171875,119351300
2023-03-24 00:00:00-04:00,376.10099199884445,379.9403243336123,373.7589969312936,379.85394287109375,107682400
2023-03-27 00:00:00-04:00,382.1287722364247,382.89665633801565,379.67160169490063,380.5642395019531,74010400
2023-03-28 00:00:00-04:00,379.87320774489075,380.5642888800985,377.8767674052834,379.7100524902344,62871700
2023-03-29 00:00:00-04:00,383.8660888939379,385.4690232440617,382.6662973806607,385.22906494140625,77497900
2023-03-30 00:00:00-04:00,387.8590304445402,388.10859647318574,385.62263176835995,387.4847106933594,69840000
2023-03-31 00:00:00-04:00,388.40617512340344,393.24374351120224,388.3005782209444,392.9461975097656,112062600
2023-04-03 00:00:00-04:00,392.42779542260035,394.84656445369103,392.03426030988214,394.4434509277344,67391100
2023-04-04 00:00:00-04:00,395.0864949456508,395.3744624499985,390.88242129149666,392.2550048828125,66601500
2023-04-05 00:00:00-04:00,391.52554275858984,392.2838191469049,389.577082640603,391.2279968261719,65200200
2023-04-06 00:00:00-04:00,390.4313411526847,393.0325102209904,389.3851264771968,392.754150390625,63743300
2023-04-10 00:00:00-04:00,390.2777272293107,393.23402961478297,389.66344926995697,393.1572265625,63681000
2023-04-11 00:00:00-04:00,393.7812271299072,394.6642573806665,392.4950539964702,393.2629089355469,59297900
2023-04-12 00:00:00-04:00,395.3264818376402,395.61444936283374,391.0744279375137,391.659912109375,86420400
2023-04-13 00:00:00-04:00,392.7445207254535,397.2173467130726,391.6023169352439,396.8622131347656,85814800
2023-04-14 00:00:00-04:00,396.2287697684171,398.4171884519207,393.5892282764297,395.892822265625,78161500
2023-04-17 00:00:00-04:00,395.80643975007484,397.3325711300684,394.5778543396015,397.3133850097656,66436400
2023-04-18 00:00:00-04:00,398.8874765900454,399.0218673008723,396.1999552913603,397.572509765625,63560000
2023-04-19 00:00:00-04:00,395.6624479202901,398.4075568472331,395.60486027089866,397.5053405761719,55227300
2023-04-20 00:00:00-04:00,394.6929585087422,397.0829628319808,393.79071305675006,395.3360595703125,75840400
2023-04-21 00:00:00-04:00,395.63361128968654,396.10392013942635,393.6947589557848,395.6432189941406,73457400
2023-04-24 00:00:00-04:00,395.44166194381876,396.4782981802782,394.1075090570705,396.05596923828125,64332100
2023-04-25 00:00:00-04:00,394.088292257947,394.6450119030647,389.7114553215701,389.76904296875,97766700
2023-04-26 00:00:00-04:00,390.3833550986097,391.4583635816679,387.56144318468967,388.1181335449219,80447000
2023-04-27 00:00:00-04:00,390.652086810784,396.11353970438057,390.40252082176045,395.84478759765625,92968400
2023-04-28 00:00:00-04:00,394.9617574024191,399.23302689490464,394.9041697532796,399.2234191894531,89433100
2023-05-01 00:00:00-04:00,398.7819109693187,400.8455465437123,398.58993260769745,398.8203125,62122300
2023-05-02 00:00:00-04:00,398.1100590933305,398.1580683348258,391.43923503572364,394.3379211425781,103998500
2023-05-03 00:00:00-04:00,394.83697342513307,397.24616414474065,391.39117573178515,391.6311340332031,91531800
2023-05-04 00:00:00-04:00,390.58489620304397,390.91123595861524,387.52302611509293,388.8572082519531,94901900
2023-05-05 00:00:00-04:00,392.48538864162396,397.1021838881152,392.22624422840113,396.05596923828125,87891800
2023-05-08 00:00:00-04:00,396.3823017131118,396.64144612156804,394.76018132750204,396.1615295410156,50046800
2023-05-09 00:00:00-04:00,394.61623373049684,395.53766541370464,394.1939047732381,394.42425537109375,49220100
2023-05-10 00:00:00-04:00,397.25577792419296,397.88927136463667,392.44700411687967,396.26715087890625,96142900
2023-05-11 00:00:00-04:00,395.4033173680311,395.8640185793233,393.5028369960926,395.5760803222656,70157100
2023-05-12 00:00:00-04:00,396.8142197460938,397.0253842033069,392.6389398327061,395.0577087402344,70481500
2023-05-15 00:00:00-04:00,395.66246936913564,396.82385941720236,393.75241054660967,396.4207458496094,54289400
2023-05-16 00:00:00-04:00,395.31689334176326,396.2383543170176,393.761968222226,393.7715759277344,57705500
2023-05-17 00:00:00-04:00,395.7872502342352,399.1562450551422,394.14594356293253,398.55157470703125,87287000
2023-05-18 00:00:00-04:00,398.23480532655367,402.8132286270494,398.0140624281471,402.3908996582031,97177200
2023-05-19 00:00:00-04:00,403.29311788250186,403.82101441184767,400.58638129995114,401.80535888671875,103793300
2023-05-22 00:00:00-04:00,401.8245977682805,403.50430592203884,400.58640469895295,401.96856689453125,60745400
2023-05-23 00:00:00-04:00,400.32725913165393,401.9013998007867,397.0638317760762,397.4573669433594,86383500
2023-05-24 00:00:00-04:00,395.85447559408595,396.2384030684528,393.41649072958387,394.577880859375,89213700
2023-05-25 00:00:00-04:00,398.08116295648546,399.44413882097075,395.8447647643643,397.9947814941406,90961600
2023-05-26 00:00:00-04:00,398.64748907245814,403.8689837488059,398.57071530888675,403.14910888671875,93830000
2023-05-30 00:00:00-04:00,405.07843177412394,405.60632835331285,401.920572129655,403.302734375,72216000
2023-05-31 00:00:00-04:00,401.4790054006544,402.38125089733444,399.5017514717894,401.0662841796875,110811800
2023-06-01 00:00:00-04:00,401.29661257093727,405.9326227931181,400.0488412722422,404.8768005371094,88865000
2023-06-02 00:00:00-04:00,407.44919955900986,411.5188830151562,406.92130300774403,410.7318420410156,91426200
2023-06-05 00:00:00-04:00,411.0774205267335,412.36359368369943,409.24413533747776,409.94482421875,65460200
2023-06-06 00:00:00-04:00,409.53204325524,411.3652988856477,408.8793344192004,410.83740234375,64022200
2023-06-07 00:00:00-04:00,411.2309077542299,412.36350381538136,408.99448016231673,409.41680908203125,85373300
2023-06-08 00:00:00-04:00,409.4840283285931,412.344341762355,408.71617349799953,411.8932189941406,61952800
2023-06-09 00:00:00-04:00,412.689850828952,414.63831094166113,411.6436362158996,412.63226318359375,85742800
2023-06-12 00:00:00-04:00,413.61134578902306,416.4524439304632,412.89147087099775,416.3756408691406,76104300
2023-06-13 00:00:00-04:00,417.8346155400201,419.76386044542505,417.1723282571571,419.12078857421875,95899700
2023-06-14 00:00:00-04:00,419.4566872999007,421.4243335080621,416.1740450929453,419.6198425292969,100612100
2023-06-15 00:00:00-04:00,418.8040313332803,426.06997610483035,418.7080714411939,424.82220458984375,110303100
2023-06-16 00:00:00-04:00,426.80484934957235,427.3732510116979,422.9030966686289,423.3751525878906,114165800
2023-06-20 00:00:00-04:00,421.43866423022666,422.324974340986,419.10722704210536,421.17852783203125,76160400
2023-06-21 00:00:00-04:00,420.19591625792975,420.9955241203809,418.43288044222425,419.02056884765625,76982300
2023-06-22 00:00:00-04:00,418.06681362984074,420.6390713007603,417.72961825633774,420.5331115722656,70637200
2023-06-23 00:00:00-04:00,417.08416191308544,419.1362056994903,416.64100677536294,417.3539123535156,92074500
2023-06-26 00:00:00-04:00,416.7855154988048,418.7026693868189,415.40786249787595,415.6487121582031,72823600
2023-06-27 00:00:00-04:00,416.52540707007813,420.8221567639146,416.0726085341393,420.2055969238281,72813700
2023-06-28 00:00:00-04:00,419.1265310456325,421.4290677123489,418.509971256602,420.4175109863281,75636000
2023-06-29 00:00:00-04:00,420.0032229268465,422.2383146152685,419.59861200085055,422.07452392578125,67882300
2023-06-30 00:00:00-04:00,425.28264809004037,428.0379537648419,424.9647101118157,427.0552978515625,104964000
2023-07-03 00:00:00-04:00,426.7084788639364,427.8259952574617,426.4290850652605,427.546630859375,32793400
2023-07-05 00:00:00-04:00,425.7355105986345,427.6430505530816,425.725867203726,426.9108581542969,58418400
2023-07-06 00:00:00-04:00,423.3366343156822,423.991738320798,421.06299828536083,423.5678405761719,80658300
2023-07-07 00:00:00-04:00,422.575470909433,426.43870813943767,422.2575329535329,422.4983825683594,86134200
2023-07-10 00:00:00-04:00,422.1420000351028,423.7412452715391,421.57359837767063,423.5678405761719,62443500
2023-07-11 00:00:00-04:00,424.32893908451956,426.7566930521444,423.3558970583311,426.2653503417969,64463800
2023-07-12 00:00:00-04:00,430.0514589385291,431.101559747161,428.6256186127397,429.6949768066406,91924500
2023-07-13 00:00:00-04:00,431.506253963796,433.89549322497544,431.0727422071223,433.1054992675781,72425200
2023-07-14 00:00:00-04:00,433.991813962652,434.83958003816,432.07463074719146,432.8357238769531,69815800
2023-07-17 00:00:00-04:00,432.6912196663996,435.3887239970372,432.6430320958501,434.338623046875,52680200
2023-07-18 00:00:00-04:00,434.01109662916457,438.2115006773749,433.5775554716282,437.5660400390625,80668200
2023-07-19 00:00:00-04:00,438.3559534009252,439.7239627832137,437.48887124527397,438.53900146484375,65891700
2023-07-20 00:00:00-04:00,437.5467915202886,438.442745236727,434.91670253914305,435.6296081542969,70591600
2023-07-21 00:00:00-04:00,437.34445662901965,437.5467915202886,435.6199941598992,435.6296081542969,71275600
2023-07-24 00:00:00-04:00,436.7760157789645,438.38490436691495,435.74517222742827,437.5756530761719,54023400
2023-07-25 00:00:00-04:00,437.3059083742901,440.02267010001805,437.2577208036124,438.770263671875,55191200
2023-07-26 00:00:00-04:00,437.8357951870991,440.26354925381463,436.78569416377627,438.8377380371094,71052900
2023-07-27 00:00:00-04:00,442.2192452897237,442.62388566589414,435.0226560753175,435.9282531738281,92194400
2023-07-28 00:00:00-04:00,439.1942545144963,441.02470637465865,435.92831843402166,440.1961975097656,80011800
2023-07-31 00:00:00-04:00,440.66814456102355,441.39069349037516,439.35790721415856,441.03424072265625,62040400
2023-08-01 00:00:00-04:00,439.5698819163366,440.51402315707037,438.81843216166044,439.772216796875,55291500
2023-08-02 00:00:00-04:00,436.66043160748643,436.9205386548979,432.9031828085776,433.6546325683594,93933400
2023-08-03 00:00:00-04:00,431.6410971149184,434.29044314301314,430.995607146359,432.41180419921875,64276100
2023-08-04 00:00:00-04:00,434.2230384704291,436.3232404604835,429.9359027397443,430.4561462402344,100128900
2023-08-07 00:00:00-04:00,432.28658168791264,434.36752621178806,431.59293351328745,434.21337890625,58357500
2023-08-08 00:00:00-04:00,431.67964426037906,434.2037733620173,428.9724964679823,432.32513427734375,71361300
2023-08-09 00:00:00-04:00,432.5948520910791,432.7586427817327,428.67381291504086,429.4349060058594,78789600
2023-08-10 00:00:00-04:00,431.7856284811605,435.16716703483127,428.42337671620794,429.5890808105469,93005500
2023-08-11 00:00:00-04:00,427.7200594884635,430.3501481391964,427.1227570858758,429.33856201171875,68690900
2023-08-14 00:00:00-04:00,428.4233935882657,431.70855712890625,428.11509896255956,431.70855712890625,47867400
2023-08-15 00:00:00-04:00,429.935919835655,430.292402044995,426.1112258867205,426.6796569824219,75707500
2023-08-16 00:00:00-04:00,426.26537646534126,427.9224233894094,423.4426253576642,423.5486145019531,80107200
2023-08-17 00:00:00-04:00,425.01294414487614,425.27305119137833,419.8009540161682,420.3211975097656,95711300
2023-08-18 00:00:00-04:00,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,98852000
2023-08-21 00:00:00-04:00,421.5350906095178,424.00138893640195,419.38673031886054,423.25958251953125,68719000
2023-08-22 00:00:00-04:00,425.0321640493009,425.0321640493009,421.5543094057689,422.1130676269531,64994200
2023-08-23 00:00:00-04:00,423.1728380844883,427.43107286328376,423.0283341735705,426.8144836425781,68441000
2023-08-24 00:00:00-04:00,428.41369725884107,428.92429730681755,420.87027025881116,420.8992004394531,88517300
2023-08-25 00:00:00-04:00,422.62366273446645,425.14776219480035,419.07836317797603,423.866455078125,102325100
2023-08-28 00:00:00-04:00,426.05339622552776,427.1709421526019,423.8664919427265,426.55438232421875,61595400
2023-08-29 00:00:00-04:00,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900
2023-08-30 00:00:00-04:00,433.05734340842935,435.1382880533624,432.3540517986095,434.50244140625,69053900
2023-08-31 00:00:00-04:00,435.1190142078131,436.255817610441,433.6835595621321,433.8666076660156,66084600
2023-09-01 00:00:00-04:00,436.58338220970904,437.06508153807744,433.2211009052936,434.67584228515625,58944100
2023-09-05 00:00:00-04:00,434.23266409054196,434.55057269413254,432.72976461783867,432.79718017578125,55166200
2023-09-06 00:00:00-04:00,431.9879277285903,432.093916863234,427.56593166865076,429.8877258300781,70758500
2023-09-07 00:00:00-04:00,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400
2023-09-08 00:00:00-04:00,428.6160154651993,430.74511806057524,428.2595627004295,429.21331787109375,61659700
2023-09-11 00:00:00-04:00,431.8337979292306,432.3443980335229,430.1285929169173,432.0361328125,60180100
2023-09-12 00:00:00-04:00,430.5909909482861,432.1131477113599,429.08809157187744,429.6661071777344,67565400
2023-09-13 00:00:00-04:00,429.8877204342684,431.3231749266096,428.78943192828973,430.1671142578125,60199300
2023-09-14 00:00:00-04:00,432.633457559199,434.569868937207,431.3328634452209,433.876220703125,83430800
2023-09-15 00:00:00-04:00,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900
2023-09-18 00:00:00-04:00,428.3393572391215,430.1956202798295,427.8656361967372,428.9001159667969,55752200
2023-09-19 00:00:00-04:00,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600
2023-09-20 00:00:00-04:00,429.2675002876334,429.6832158729015,423.8727570723084,424.0758056640625,82562600
2023-09-21 00:00:00-04:00,421.233389771168,421.49441429318694,416.91180676973505,417.0664978027344,104095800
2023-09-22 00:00:00-04:00,418.09131961695476,419.6865285568745,415.71297806578804,416.12872314453125,100829700
2023-09-25 00:00:00-04:00,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500
2023-09-26 00:00:00-04:00,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400
2023-09-27 00:00:00-04:00,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800
2023-09-28 00:00:00-04:00,411.35270706101295,415.964317107926,410.762945679416,414.291748046875,92258300
2023-09-29 00:00:00-04:00,417.3372277775056,417.5112441372113,411.76846823252566,413.2863464355469,115111300
2023-10-02 00:00:00-04:00,412.454856073705,414.3691244055631,410.36657139466814,413.1219482421875,83798600
2023-10-03 00:00:00-04:00,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600
2023-10-04 00:00:00-04:00,408.0559666596498,411.3043900178651,406.59609392791054,410.5599670410156,87453000
2023-10-05 00:00:00-04:00,410.2699077129364,411.24638199806213,407.18585282564163,410.4052734375,70142700
2023-10-06 00:00:00-04:00,407.9592644123595,416.81512702154566,406.6347574601129,415.2779235839844,113273300
2023-10-09 00:00:00-04:00,413.3829806224,418.5070215863633,412.8319288458573,417.9366149902344,80374400
2023-10-10 00:00:00-04:00,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300
2023-10-11 00:00:00-04:00,421.17534896503963,422.0841107631383,418.79700772466646,421.832763671875,62451700
2023-10-12 00:00:00-04:00,422.4419396645169,422.8189751332802,416.9118599230101,419.26116943359375,81154200
2023-10-13 00:00:00-04:00,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100
2023-10-16 00:00:00-04:00,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200
2023-10-17 00:00:00-04:00,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700
2023-10-18 00:00:00-04:00,419.77352121429993,420.73064064200355,414.8428514424272,415.9256591796875,93559800
2023-10-19 00:00:00-04:00,416.64108906158174,418.44899434083845,411.5944086302288,412.2711486816406,121323000
2023-10-20 00:00:00-04:00,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900
2023-10-23 00:00:00-04:00,405.67760643648245,410.35692908932583,403.92770652261123,406.4993896484375,92035100
2023-10-24 00:00:00-04:00,408.61667642933105,410.7146385432617,406.7700909338865,409.56414794921875,78564200
2023-10-25 00:00:00-04:00,407.88192884542195,407.91093157015536,403.17360349885,403.6860046386719,94223200
2023-10-26 00:00:00-04:00,402.6225515026816,403.47330792914914,397.9335809780985,398.8520202636719,115156800
2023-10-27 00:00:00-04:00,400.4375332899705,400.83392348318415,395.62287503320994,397.0440673828125,107367700
2023-10-30 00:00:00-04:00,399.8284499771529,402.844851029009,398.5329459102298,401.7910461425781,86562700
2023-10-31 00:00:00-04:00,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200
2023-11-01 00:00:00-04:00,405.28123407598383,409.43844855236455,404.74947812853236,408.6263427734375,98068100
2023-11-02 00:00:00-04:00,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900
2023-11-03 00:00:00-04:00,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800
2023-11-06 00:00:00-05:00,421.0109363703313,421.668351008201,419.28036211379026,421.2236328125,67831700
2023-11-07 00:00:00-05:00,421.2237277176419,423.0606358569916,420.0829145000172,422.42254638671875,64256100
2023-11-08 00:00:00-05:00,423.02196085453033,423.5440394282341,420.43095231056213,422.73193359375,61746000
2023-11-09 00:00:00-05:00,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400
2023-11-10 00:00:00-05:00,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200
2023-11-13 00:00:00-05:00,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100
2023-11-14 00:00:00-05:00,431.50076562505876,435.1165763059157,431.2783917339626,433.83074951171875,97176900
2023-11-15 00:00:00-05:00,435.16492211328534,436.3927730128096,433.8984205823122,434.74920654296875,77327600
2023-11-16 00:00:00-05:00,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800
2023-11-17 00:00:00-05:00,435.2905402507456,436.43138278914034,434.3721010809706,435.8222961425781,83133200
2023-11-20 00:00:00-05:00,435.57093106914016,440.01820194313484,435.5612536604329,439.1770935058594,69936200
2023-11-21 00:00:00-05:00,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600
2023-11-22 00:00:00-05:00,439.87318409093035,441.2266936036218,438.81937920232434,439.9118347167969,59394900
2023-11-24 00:00:00-05:00,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400
2023-11-27 00:00:00-05:00,439.55420100976517,440.3663068584605,439.0031197003399,439.3898620605469,50506000
2023-11-28 00:00:00-05:00,439.00310690168646,441.1203943936042,438.4423777026132,439.82489013671875,62115000
2023-11-29 00:00:00-05:00,441.97117519611106,443.10234049536746,439.1191421839662,439.5155029296875,63146000
2023-11-30 00:00:00-05:00,440.3565962233876,441.5940948885885,438.2876370073433,441.24603271484375,79752700
2023-12-01 00:00:00-05:00,440.6369952391435,444.3881717849613,440.0472633152973,443.8564453125,89183400
2023-12-04 00:00:00-05:00,440.4726232624604,443.8757373404589,439.2544498661346,441.52642822265625,72430900
2023-12-05 00:00:00-05:00,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500
2023-12-06 00:00:00-05:00,443.57603770145914,443.60504042530386,439.2254520989698,439.6605224609375,69124700
2023-12-07 00:00:00-05:00,441.7391409339485,443.66305717468333,441.13973162302386,443.01531982421875,66995400
2023-12-08 00:00:00-05:00,442.27087844484373,445.451648340426,442.02917923250493,444.919921875,83194400
2023-12-11 00:00:00-05:00,444.4268611503367,446.8245280398024,444.21416465607524,446.6504821777344,65002200
2023-12-12 00:00:00-05:00,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600
2023-12-13 00:00:00-05:00,449.06747102737427,455.12930631637573,448.70976090431213,454.8779296875,93278000
2023-12-14 00:00:00-05:00,456.8114895469167,458.0006602364905,453.6693999362765,456.3377685546875,119026000
2023-12-15 00:00:00-05:00,455.7417745258769,456.91636306344805,453.74210049149804,455.5864562988281,141553700
2023-12-18 00:00:00-05:00,457.1881698520897,459.1296032853033,456.13009218585904,458.149169921875,70375300
2023-12-19 00:00:00-05:00,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800
2023-12-20 00:00:00-05:00,460.0808267995912,461.96401935450547,454.12064234016117,454.5477600097656,102921000
2023-12-21 00:00:00-05:00,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500
2023-12-22 00:00:00-05:00,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400
2023-12-26 00:00:00-05:00,460.1876248035588,462.62410332069675,460.1099508863103,461.7213439941406,55387000
2023-12-27 00:00:00-05:00,461.5175394244562,462.70181495571654,460.9836571015111,462.55621337890625,68000300
2023-12-28 00:00:00-05:00,462.91536504878167,463.5657286208665,462.3135254600746,462.7309265136719,77158100
2023-12-29 00:00:00-05:00,462.53673484415077,463.060930093317,459.44014657654174,461.39129638671875,122283100
2024-01-02 00:00:00-05:00,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406,123623700
2024-01-03 00:00:00-05:00,456.65418509885427,457.39193916554245,454.4603858132538,455.0622253417969,103585900
2024-01-04 00:00:00-05:00,454.5866169474703,457.1687269140432,453.3732210773095,453.59649658203125,84232200
2024-01-05 00:00:00-05:00,453.80034274035296,456.66396886840727,452.7713854034213,454.2177734375,86118900
2024-01-08 00:00:00-05:00,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375,74879100
2024-01-09 00:00:00-05:00,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400
2024-01-10 00:00:00-05:00,460.2749615048287,463.4686272393253,459.9934454114867,462.60467529296875,67310600
2024-01-11 00:00:00-05:00,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700
2024-01-12 00:00:00-05:00,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281,58026400
2024-01-16 00:00:00-05:00,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375,85014900
2024-01-17 00:00:00-05:00,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125,68843900
2024-01-18 00:00:00-05:00,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200
2024-01-19 00:00:00-05:00,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625,110834500
2024-01-22 00:00:00-05:00,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219,75844900
2024-01-23 00:00:00-05:00,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300
2024-01-24 00:00:00-05:00,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000
2024-01-25 00:00:00-05:00,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281,72525000
2024-01-26 00:00:00-05:00,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125,76641600
2024-01-29 00:00:00-05:00,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906,61322800
2024-01-30 00:00:00-05:00,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,58618400
2024-01-31 00:00:00-05:00,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100
2024-02-01 00:00:00-05:00,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844,91891600
2024-02-02 00:00:00-05:00,475.3114294440355,481.52401044125736,474.9716726719537,479.8738098144531,99228200
2024-02-05 00:00:00-05:00,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281,75757100
2024-02-06 00:00:00-05:00,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600
2024-02-07 00:00:00-05:00,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500
2024-02-08 00:00:00-05:00,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600
2024-02-09 00:00:00-05:00,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969,63979400
2024-02-12 00:00:00-05:00,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300
2024-02-13 00:00:00-05:00,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200
2024-02-14 00:00:00-05:00,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719,68387800
2024-02-15 00:00:00-05:00,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656,61683000
2024-02-16 00:00:00-05:00,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094,75532900
2024-02-20 00:00:00-05:00,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594,71736700
2024-02-21 00:00:00-05:00,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400
2024-02-22 00:00:00-05:00,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875,76402500
2024-02-23 00:00:00-05:00,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375,61321800
2024-02-26 00:00:00-05:00,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781,50386700
2024-02-27 00:00:00-05:00,491.8620813041637,492.308602616629,489.9691722068436,492.0853271484375,48854500
2024-02-28 00:00:00-05:00,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600
